"cpue","year","lat","lon","quarter","gear","depth","oxy","temp","ices_rect","SubDiv","X","Y"
356.589553261008,1996,54.96,13.2567,4,"FOT",41,5.67582210130412,10.0708977381388,"38G3","24",388.378604432195,6091.73078782509
356.084734232694,1996,55.2017,13.2233,4,"FOT",35,5.23724503965759,9.58953189849854,"39G3","24",386.924260194025,6118.67662737047
146.727591424969,1996,55.01,13.9367,4,"FOT",42,3.70819648111064,10.8729642232259,"39G3","24",432.000511501177,6096.42116026291
531.192788422188,1996,55.4583,14.4833,4,"FOT",59,6.38534570308482,8.77496369679769,"39G4","24",467.325424296077,6145.9138770394
161.439386988253,1996,55.45,14.67,4,"FOT",71,2.87316252795563,10.0328057607015,"39G4","24",479.127336954172,6144.91833961283
212.239930331619,1996,55.6967,14.41,4,"FOT",44,6.85626923777669,8.26765330632528,"40G4","25",462.915573244521,6172.48168465547
598.723989448023,1996,55.59,14.6267,4,"FOT",74,2.94515676287715,8.93145243326823,"40G4","25",476.472282168787,6160.51246144014
17.0548535118927,1996,55.5967,15.23,4,"FOT",78,1.5401116445357,7.08646647135417,"40G5","25",514.493602430896,6161.21887191769
3.72629194125462,1996,55.4583,15.9367,4,"FOT",99,-0.0525236461708228,5.31504535675049,"39G5","25",559.233475983103,6146.19136459996
0,1996,55.525,16.3433,4,"FOT",73,0.732574585075378,6.40580415725708,"40G6","25",584.800524449693,6154.0349780078
4.44625606508175,1996,55.5817,16.4333,4,"FOT",72,-0.587236722646522,6.57820479075114,"40G6","25",590.351492598367,6160.45786572564
474.196193773802,1996,55.97,15.4,4,"FOT",38,7.05894350851644,7.67194811503092,"40G5","25",524.9663715578,6202.81290148883
1480.60465233619,1996,55.805,15.3817,4,"FOT",47,4.5489076516983,8.05379486083984,"40G5","25",523.925455125452,6184.44287940488
737.555895835593,1996,55.935,17.0517,4,"FOT",40,7.94131042210693,7.09154605865479,"40G7","25",628.164535573845,6200.74658277361
295.278081062067,1996,55.8733,17.65,4,"FOT",57,8.01239214539998,4.14426136016846,"40G7","25",665.793119253388,6195.15312827084
416.264605002059,1996,56.0617,17.7517,4,"FOT",64,7.92233541899109,3.83732120196025,"41G7","25",671.319214001056,6216.36079227195
311.067911413463,1996,56.145,17.5633,4,"FOT",33,7.7126888191508,8.87591250737508,"41G7","25",659.248214326269,6225.17693779718
442.46036748412,1996,55.8033,19.01,4,"FOT",95,4.35638950726166,4.41457414627075,"40G9","26",751.288105266036,6191.46587272528
64.1483794992644,1996,56.0217,18.9183,4,"FOT",141,3.16481673291117,4.69998327891032,"41G8","26",744.167405697596,6215.4225165114
250.600555549279,1996,56.2267,18.4433,4,"FOT",82,2.48707068662949,4.39068921407064,"41G8","26",713.44325209237,6236.6450526302
209.922153459786,1996,56.3433,18.4833,4,"FOT",58,6.35176721121928,3.89206941922506,"41G8","26",715.264976438015,6249.73838631354
87.3929326962274,1996,57.0833,18.9,4,"FOT",98,3.532096257282,4.14549954732259,"43G8","28",736.312383725059,6333.41419324738
23.0804356322186,1996,57.1733,18.8567,4,"FOT",58,7.62061949923197,4.10036102930705,"43G8","28",733.123617993555,6343.27422347142
58.162732582737,1996,57.4817,17.0633,4,"GOV",69,6.27095711746419,4.53171682357788,"43G7","27",623.705921547621,6372.88710582574
355.980532997306,1996,57.47,17.5483,4,"GOV",93,4.19275160137126,4.22158606847127,"43G7","27",652.825812987896,6372.57220495172
0,1996,57.0917,17.9067,4,"GOV",76,1.23687335358238,4.29225842158,"43G7","27",676.110385038589,6331.34526844993
0,1996,57.03,17.955,4,"GOV",64,4.2777660817777,4.31336673100789,"43G7","27",679.333103490971,6324.60651713051
30.5179346870539,1996,55.7433,16.0383,4,"GOV",68,1.07709453553004,6.7495706876119,"40G6","25",565.183763017891,6177.99835693887
393.786749546022,1996,55.87,16.0667,4,"GOV",57,2.60621350054169,6.91989437739054,"40G6","25",566.749465288725,6192.12545141715
112.102088631919,1996,54.8667,13.1667,4,"H20",38,6.12861145326741,10.0313626925151,"38G3","24",382.344786194572,6081.49769829004
160.243094031281,1996,54.9167,13.1167,4,"H20",36,5.81545522859395,10.0778144200643,"38G3","24",379.285970624955,6087.14566543083
222.080970212568,1996,54.9833,13.3,4,"H20",40,5.27899211923777,10.1144014994303,"38G3","24",391.213775104528,6094.25496565742
311.797420665717,1996,54.9,13.6333,4,"H20",41,4.26065704393819,10.5765263239543,"38G3","24",412.359718080804,6084.51885975816
156.807170447982,1996,55.0333,13.4167,4,"H20",38,4.80813919387004,10.3970648447673,"39G3","24",398.806933170036,6099.64292642853
272.846529465502,1996,55.05,13.6167,4,"H20",40,4.26898438874613,10.6586122512817,"39G3","24",411.625347027139,6101.2298867009
268.874059363716,1996,55.0667,13.75,4,"H20",40,4.14524997575989,10.7259600957235,"39G3","24",420.174210798995,6102.92768760272
184.679575362107,1996,55.1,13.8333,4,"H20",40,4.02205185197906,10.7582537333171,"39G3","24",425.555417598383,6106.54108157677
369.891185026066,1996,54.9667,13.8333,4,"H20",41,3.99399751475321,10.8285315831502,"38G3","24",425.307873276667,6091.70856223976
95.3841729141005,1996,55.1333,14.1333,4,"H20",40,3.60183765616252,11.0303370157878,"39G4","24",444.743157324077,6109.96799006347
153.793077097586,1996,55.15,14.2667,4,"H20",41,3.7346519726888,11.1270027160645,"39G4","24",453.267475825645,6111.72890181692
197.800309474479,1996,55.1,14.3,4,"H20",42,3.55197380700073,11.0833145777384,"39G4","24",455.333845805381,6106.14319614963
230.377982406374,1996,55.0167,14.2833,4,"H20",41,4.02072997709961,11.164999961853,"39G4","24",454.173205739664,6096.88462002577
176.620996444885,1996,54.8667,14.0333,4,"H20",34,5.690326395342,10.7481931050618,"38G4","24",437.95777082403,6080.38614821961
19.5851287221,1996,54.7,14.1167,4,"H20",23,6.85917287540283,9.12811279296875,"38G4","24",443.076544096732,6061.76666695213
284.158895858054,1996,54.65,14.15,4,"H20",26,6.89540024189758,9.03230841954549,"38G4","24",445.155134369267,6056.17672590653
38.9712735211011,1996,54.5333,14.4333,4,"H20",14,7.54424253217265,8.21325063705444,"38G4","24",463.329677468496,6043.0072222981
54.7279394708417,1996,54.5167,14.2167,4,"H20",16,7.53015938858744,8.14854653676351,"38G4","24",449.293490729312,6041.29467957236
256.07663052711,1996,54.5833,14.15,4,"H20",18,7.16270459365234,8.52067089080811,"38G4","24",445.065362699863,6048.75515684406
3.91823466309054,1996,54.4833,14.0333,4,"H20",15,7.34899180689189,8.43314584096273,"37G4","24",437.370470522518,6037.72608611565
54.8106227687801,1996,54.5833,13.9,4,"H20",18,6.5437046509079,9.74795564015706,"38G3","24",428.908692945672,6048.97924145482
156.313520554679,1996,54.55,13.8,4,"H20",19,6.4298610098292,9.73330974578857,"38G3","24",422.382907763457,6045.37990686378
81.1630725310597,1996,54.65,13.7167,4,"H20",27,6.77903152027893,9.83269135157267,"38G3","24",417.198439417093,6056.60127860503
316.549440769941,1996,54.7167,13.8167,4,"H20",30,6.46850879562378,10.1795109113057,"38G3","24",423.775442911815,6063.90938303235
189.81348375612,1996,54.7667,13.7167,4,"H20",34,6.6286723811086,10.1625458399455,"38G3","24",417.435857286916,6069.58582951381
160.520576093362,1996,54.6833,13.6667,4,"H20",30,6.85967989590454,9.65880982081095,"38G3","24",414.042859090545,6060.36642413348
220.96288028394,1996,54.7167,13.55,4,"H20",28,7.03967354064331,9.53712733586629,"38G3","24",406.596552941956,6064.23169241115
364.050013978259,1996,54.7333,13.4,4,"H20",27,7.04304206094869,9.58563820521037,"38G3","24",396.977039206062,6066.28856844485
152.359105402468,1996,54.7,13.2333,4,"H20",23,7.1177052713796,9.47467120488485,"38G3","24",386.151130817731,6062.84126536746
197.826772117712,1996,54.7167,13.1167,4,"H20",24,7.10402551203003,9.47026125590006,"38G3","24",378.687981764396,6064.89457488479
89.3416655413688,1996,54.6667,13.0333,4,"H20",16,7.26839559105733,9.23431301116943,"38G3","24",373.160613515667,6059.47936913363
140.350449467273,1997,55.6933,14.425,4,"FOT",42,7.56730991505229,6.87798563639323,"40G4","25",463.855249086,6172.0953814462
0,1997,55.5917,14.6317,4,"FOT",78,1.18390949884745,10.5341138839722,"40G4","25",476.788415443489,6160.69997017787
357.479062786791,1997,55.46,14.49,4,"FOT",60,6.82427307808787,7.48132658004761,"39G4","24",467.750495580206,6146.0999360466
25.5703825770991,1997,55.455,14.6667,4,"FOT",71,2.09036933880768,12.2401431401571,"39G4","24",478.921277259209,6145.47576790614
84.8042281182734,1997,54.9567,13.2617,4,"FOT",41,4.90448402225138,10.4845701853434,"38G3","24",388.689591981026,6091.35566165655
136.438540584293,1997,55.1917,13.25,4,"FOT",33,5.79414601788533,9.74037377039591,"39G3","24",388.595447874577,6117.52102782745
276.483324577106,1997,55.215,13.6017,4,"FOT",39,2.97238354743551,11.7368370691935,"39G3","24",411.034808097195,6119.60850222631
60.8981799302667,1997,55.0117,13.92,4,"FOT",44,0.758668759061623,14.2638133366903,"39G3","24",430.93548809983,6096.62668960712
19.7440028551687,1997,55.2983,16.0267,4,"FOT",102,-0.485800428154214,7.58839209874471,"39G6","25",565.187118426329,6128.46695253272
5.80331817949928,1997,55.5267,16.325,4,"FOT",73,0.65729571401027,8.32138268152873,"40G6","25",583.641740038822,6154.20197201268
6.00363666413903,1997,55.585,16.4167,4,"FOT",70,0.62689556972392,7.99956639607747,"40G6","25",589.297657338268,6160.80360914089
24.187565520325,1997,55.6733,16.475,4,"FOT",64,0.782479273047368,8.04657506942749,"40G6","25",592.76331303488,6170.70589587323
93.502091750282,1997,55.9333,17.0367,4,"FOT",40,7.75231454408468,7.03001658121745,"40G7","25",627.233243296895,6200.52972235911
135.966699706493,1997,55.9367,17.0533,4,"FOT",42,7.65008978117879,7.110680103302,"40G7","25",628.258849556472,6200.93870780164
251.954066707339,1997,55.8683,17.6617,4,"FOT",59,7.06717541685079,4.8233962059021,"40G7","25",666.546322746281,6194.62497604943
58.8686600773197,1997,56.0683,17.7583,4,"FOT",64,7.22168387878825,4.59327268600464,"41G7","25",671.700656881635,6217.11144170266
142.659135713203,1997,56.1283,17.58,4,"FOT",37,7.8167690128774,6.86819918950399,"41G7","25",660.354977023854,6223.35763349536
294.014381628324,1997,55.815,15.39,4,"FOT",48,7.00509137140096,8.01899242401123,"40G5","25",524.439440695201,6185.5587062156
169.474131232407,1997,55.982,15.4402,4,"FOT",49,7.62132172034912,6.61934725443522,"40G5","25",527.46696986524,6204.16369578815
79.2326232591618,1997,55.8545,15.573,4,"FOT",33,7.87708258646749,6.69667895634969,"40G5","25",535.870682345832,6190.03447226057
38.8632785764613,1997,55.7965,15.8915,4,"FOT",59,2.10270122879677,8.99052810668945,"40G5","25",555.891883361499,6183.79059965202
0,1997,55.5963,15.27,4,"FOT",77,1.31862052987188,9.8312816619873,"40G5","25",517.014395789622,6161.18343064987
9.88965329023442,1997,55.5595,18.3875,4,"FOT",100,3.40272847297567,7.11095523834229,"40G8","26",713.622842956054,6162.26547313581
537.608589370945,1997,55.8068,19.0093,4,"FOT",94,2.86384858867187,5.96387561162313,"40G9","26",751.221703956388,6191.85250740247
3.67955734888291,1997,56.0132,18.9088,4,"FOT",140,1.9632381617864,6.26060279210408,"41G8","26",743.629315737859,6214.44375006296
72.0751740839518,1997,56.2205,18.4318,4,"FOT",77,2.63314099267451,4.1702348391215,"41G8","26",712.76509050701,6235.91987902089
16.1653052484891,1997,57.5028,21.2002,4,"FOT",66,7.53959006102803,5.17776536941528,"44H1","28",871.24751281474,6390.32549485127
6.64152724468918,1997,57.301,21.0282,4,"FOT",66,7.26337572365519,7.39442253112793,"43H1","28",862.95909675499,6366.98403893981
190.439637353592,1997,57.256,20.7408,4,"FOT",51,7.54056105312093,4.62876097361247,"43H0","28",846.102364230871,6360.48641047215
0,1997,57.2252,20.622,4,"FOT",104,5.43866884204407,4.57125329971313,"43H0","28",839.233086688924,6356.46612856114
24.4769403942914,1997,57.3613,19.1698,4,"FOT",101,2.65389108003337,4.27862962086995,"43G9","28",750.754018252193,6365.29435744513
11.2849533022267,1997,57.818,19.5318,4,"FOT",94,6.57326888881022,4.05032149950663,"44G9","28",769.10733971369,6417.46260209594
3.59546919537825,1997,57.8652,19.4855,4,"FOT",76,4.33453603532715,3.98178776105245,"44G9","28",766.011887228308,6422.52707225002
2.69051927458377,1997,57.8802,19.425,4,"FOT",54,5.94106488856608,5.66786352793376,"44G9","28",762.317772810701,6423.95834390658
10.1677770124431,1997,57.3698,16.9115,4,"FOT",33,7.57868576048686,5.9533535639445,"43G6","27",614.956441593044,6360.16672048092
7.13448248123985,1997,57.4227,17.0185,4,"FOT",59,7.5575840500824,6.09203338623047,"43G7","27",621.215473282631,6366.24004418717
13.9519289962897,1997,57.4575,17.0968,4,"FOT",71,7.7429779414856,6.16734949747721,"43G7","27",625.797187730692,6370.25533223894
33.0545546065165,1997,57.4668,17.5503,4,"FOT",91,4.884936628066,4.37980492909749,"43G7","27",652.959094706467,6372.22061906499
0,1997,57.7907,18.12,4,"FOT",118,1.29337234385045,4.26373147964478,"44G8","28",685.455994935556,6409.68254933797
297.525886048466,1997,57.1663,18.825,4,"FOT",46,7.7952434187561,4.66451629002889,"43G8","28",731.2523846092,6342.38767729773
516.762647995992,1997,57.0665,18.8342,4,"FOT",63,3.11832442203395,4.18750222524007,"43G8","28",732.43293937245,6331.31968630698
17.2889685730966,1997,57.0718,18.8842,4,"FOT",103,2.68420212542445,4.51354583104451,"43G8","28",735.428508486166,6332.0806128081
0.54383074442855,1997,56.9898,17.9435,4,"FOT",66,4.63988275486501,4.49758593241374,"42G7","27",678.828333601252,6320.10388275765
148.678113190992,1997,55.8703,16.0723,4,"FOT",50,1.32577665675144,8.66981490453084,"40G6","25",567.099356663893,6192.16425264652
12.1988294355507,1997,57.8667,21.2833,4,"LBT",80,7.80395752044271,5.66099230448405,"44H1","28",872.454812335317,6431.19088526068
0.372142396192061,1997,57.7333,21.4667,4,"LBT",44,7.62605322838236,7.50519736607869,"44H1","28",884.726808959855,6417.40729819118
0.221128776630286,1997,57.4833,21.4,4,"LBT",22,7.37008053429158,7.52639484405518,"43H1","28",883.394822468037,6389.27246920367
2.40113519145365,1997,57.2167,21.1,4,"LBT",37,7.49539249624227,7.75422064463298,"43H1","28",868.116946154292,6358.00782305473
12.4978385965008,1997,57.2333,21.0167,4,"LBT",37,7.52148583031921,7.92299127578735,"43H1","28",862.934401687418,6359.40362701295
3.0384683100802,1997,57.2833,20.9833,4,"LBT",59,7.50141683822327,7.39442253112793,"43H0","28",860.433167067443,6364.77917805192
158.529926134044,1997,56.2,19.5333,4,"LBT",80,4.99483559953156,5.10962295532227,"41G9","26",781.158270733217,6237.59008585271
174.408512068907,1997,56.25,19.6167,4,"LBT",62,3.74396124264628,5.09214019775391,"41G9","26",785.953471235294,6243.49190246369
751.953524713259,1997,56.3167,19.7,4,"LBT",94,3.96942342000529,5.09445778528849,"41G9","26",790.601545796796,6251.25542844029
51.0333286942159,1997,56.35,19.6833,4,"LBT",120,3.1527001728892,5.23597002029419,"41G9","26",789.317490270935,6254.88659224986
19.4468670268467,1997,56.2833,19.5833,4,"LBT",110,3.49797760408681,5.24867995580037,"41G9","26",783.639620771892,6247.05542444663
195.803654088393,1997,56.4667,20.3833,4,"LBT",53,7.73625616159973,6.90365076065063,"41H0","26",831.496986489802,6271.02064699348
199.030056536654,1997,56.5167,20.4167,4,"LBT",60,7.69285602663269,5.24884970982869,"42H0","28",833.112081748748,6276.73808032875
35.1108778765354,1997,56.5333,20.5167,4,"LBT",46,7.59937110365092,8.23772239685059,"42H0","28",839.105810432917,6279.07269044367
82.6468615814941,1997,56.6,20.5167,4,"LBT",65,7.61801492625936,6.27454328536987,"42H0","28",838.50849967402,6286.48332825101
529.124760066056,1997,56.65,20.5167,4,"LBT",69,6.88654446601868,4.67693853378296,"42H0","28",838.060439329055,6292.03853317678
9.85220845709498,1997,56,19.2167,4,"LBT",100,3.53698766126862,5.38364203770955,"41G9","26",762.897399014252,6214.10560619767
136.986209861018,1997,56,19.35,4,"LBT",72,5.16605364414012,5.08297284444173,"41G9","26",771.202308767732,6214.62128812426
433.827396830751,1997,56.0167,19.4333,4,"LBT",71,6.90904742984924,5.05193042755127,"41G9","26",776.272473842032,6216.80827964
170.030630516291,1997,56.0667,19.4833,4,"LBT",67,7.16027927725423,4.99372657140096,"41G9","26",779.024472097846,6222.56805850911
173.211592032068,1997,54.8667,13.25,4,"H20",38,5.41963814867096,10.3462050755819,"38G3","24",387.690134540079,6081.36095570525
245.757256080235,1997,54.9,13.1167,4,"H20",37,6.17117919541168,9.96529150009155,"38G3","24",379.235981608625,6085.28767417518
187.589298653237,1997,54.9833,13.3167,4,"H20",40,3.87414171749624,11.6926773389181,"38G3","24",392.282334411695,6094.22911992358
17.4983664768687,1997,55.0333,13.4167,4,"H20",38,3.60935572700704,11.8775725364685,"39G3","24",398.806933170036,6099.64292642853
91.0019385304527,1997,55.05,13.6,4,"H20",42,2.73029498113327,13.1425008773804,"39G3","24",410.558509375337,6101.25112995174
138.940196171427,1997,55.0667,13.7167,4,"H20",44,2.1990885081871,13.7970383961995,"39G3","24",418.047772388672,6102.96623329185
103.054448280939,1997,55.0833,13.8333,4,"H20",42,1.47987455963484,13.9916826883952,"39G3","24",425.524382572868,6104.68282679743
23.7837782751779,1997,54.9667,13.8333,4,"H20",41,1.38749908565858,13.8509918848673,"38G3","24",425.307873276667,6091.70856223976
66.6648526425431,1997,55.15,14.1333,4,"H20",40,1.81262371866061,13.7831649780273,"39G4","24",444.766225665655,6111.82631931923
82.3977267239774,1997,55.15,14.2667,4,"H20",41,1.45486392024918,13.8612387975057,"39G4","24",453.267475825645,6111.72890181692
318.115263300805,1997,55.1,14.3,4,"H20",42,0.953375465124257,14.0837863286336,"39G4","24",455.333845805381,6106.14319614963
137.108468969613,1997,55,14.2667,4,"H20",40,2.34505244470189,13.3540687561035,"39G4","24",453.092312833827,6095.03731472937
97.0254707018253,1997,54.8667,14.0333,4,"H20",34,4.70055689155223,11.3391443888346,"38G4","24",437.95777082403,6080.38614821961
11.5571036912887,1997,54.6833,14.1167,4,"H20",24,6.84971828690084,9.11306540171305,"38G4","24",443.053164929236,6059.90847575204
52.4226824271899,1997,54.65,14.15,4,"H20",26,6.95134036505941,8.9863535563151,"38G4","24",445.155134369267,6056.17672590653
35.9970600249415,1997,54.5333,14.35,4,"H20",16,7.61723252939351,7.85792398452759,"38G4","24",457.939527669464,6043.05383605311
49.6052483559065,1997,54.5833,14.1667,4,"H20",18,7.30543268705953,8.37802457809448,"38G4","24",446.144641568492,6048.74223544324
14.5603397829936,1997,54.5167,14.2,4,"H20",16,7.61445416637471,7.78943332036336,"38G4","24",448.212447726176,6041.3068430442
119.515693760661,1997,54.4833,14.0333,4,"H20",15,7.59157993416239,7.72873338063558,"37G4","24",437.370470522518,6037.72608611565
93.5710594411658,1997,54.5833,13.9333,4,"H20",17,6.7482998369222,9.23997751871745,"38G3","24",431.060737948881,6048.94607606495
250.947718507772,1997,54.5333,13.8,4,"H20",18,6.87301640283,9.21299028396606,"38G3","24",422.351204870358,6043.52182183856
691.788692251673,1997,54.7167,13.9,4,"H20",27,6.12259052786662,10.1689394315084,"38G3","24",429.141146223422,6063.82209641858
250.454795084276,1997,54.65,13.7667,4,"H20",25,6.26901558882243,10.0861352284749,"38G3","24",420.424390326703,6056.54348442387
449.428273051551,1997,54.6833,13.6667,4,"H20",30,6.55803299106547,9.48940436045329,"38G3","24",414.042859090545,6060.36642413348
112.756615139788,1997,54.9167,13.6167,4,"H20",41,0.611046485696411,14.3540385564168,"38G3","24",411.332019129703,6086.39791049652
