"cpue","year","lat","lon","quarter","depth","oxy","temp","ices_rect","SubDiv"
36.9863060839304,1997,56.0132,18.9088,4,140,1.9632381617864,6.26060279210408,"41G8","26"
724.487811157755,1997,56.2205,18.4318,4,77,2.63314099267451,4.1702348391215,"41G8","26"
162.490993119676,1997,57.5028,21.2002,4,66,7.53959006102803,5.17776536941528,"44H1","28"
66.7595409571244,1997,57.301,21.0282,4,66,7.26337572365519,7.39442253112793,"43H1","28"
1914.26795394589,1997,57.256,20.7408,4,51,7.54056105312093,4.62876097361247,"43H0","28"
0,1997,57.2252,20.622,4,104,5.43866884204407,4.57125329971313,"43H0","28"
246.038184374604,1997,57.3613,19.1698,4,101,2.65389108003337,4.27862962086995,"43G9","28"
113.434496979843,1997,57.818,19.5318,4,94,6.57326888881022,4.05032149950663,"44G9","28"
36.141065776832,1997,57.8652,19.4855,4,76,4.33453603532715,3.98178776105245,"44G9","28"
27.0446578158868,1997,57.8802,19.425,4,54,5.94106488856608,5.66786352793376,"44G9","28"
102.20482441714,1997,57.3698,16.9115,4,33,7.57868576048686,5.9533535639445,"43G6","27"
71.7146460243889,1997,57.4227,17.0185,4,59,7.5575840500824,6.09203338623047,"43G7","27"
140.242498591495,1997,57.4575,17.0968,4,71,7.7429779414856,6.16734949747721,"43G7","27"
332.258953516725,1997,57.4668,17.5503,4,91,4.884936628066,4.37980492909749,"43G7","27"
0,1997,57.7907,18.12,4,118,1.29337234385045,4.26373147964478,"44G8","28"
2990.68133633575,1997,57.1663,18.825,4,46,7.7952434187561,4.66451629002889,"43G8","28"
5194.41325661761,1997,57.0665,18.8342,4,63,3.11832442203395,4.18750222524007,"43G8","28"
173.785872290899,1997,57.0718,18.8842,4,103,2.68420212542445,4.51354583104451,"43G8","28"
5.46649731587759,1997,56.9898,17.9435,4,66,4.63988275486501,4.49758593241374,"42G7","27"
1494.4879726179,1997,55.8703,16.0723,4,50,1.32577665675144,8.66981490453084,"40G6","25"
122.620629762957,1997,57.8667,21.2833,4,80,7.80395752044271,5.66099230448405,"44H1","28"
3.74071424013695,1997,57.7333,21.4667,4,44,7.62605322838236,7.50519736607869,"44H1","28"
2.2227501410994,1997,57.4833,21.4,4,22,7.37008053429158,7.52639484405518,"43H1","28"
24.1358165451514,1997,57.2167,21.1,4,37,7.49539249624227,7.75422064463298,"43H1","28"
125.626220734968,1997,57.2333,21.0167,4,37,7.52148583031921,7.92299127578735,"43H1","28"
30.5421843682005,1997,57.2833,20.9833,4,59,7.50141683822327,7.39442253112793,"43H0","28"
1593.51677810831,1997,56.2,19.5333,4,80,4.99483559953156,5.10962295532227,"41G9","26"
1753.1257157826,1997,56.25,19.6167,4,62,3.74396124264628,5.09214019775391,"41G9","26"
7558.51331801595,1997,56.3167,19.7,4,94,3.96942342000529,5.09445778528849,"41G9","26"
512.978637536154,1997,56.35,19.6833,4,120,3.1527001728892,5.23597002029419,"41G9","26"
195.476713101594,1997,56.2833,19.5833,4,110,3.49797760408681,5.24867995580037,"41G9","26"
1968.18616909558,1997,56.4667,20.3833,4,53,7.73625616159973,6.90365076065063,"41H0","26"
2000.61743655158,1997,56.5167,20.4167,4,60,7.69285602663269,5.24884970982869,"42H0","28"
352.928777264823,1997,56.5333,20.5167,4,46,7.59937110365092,8.23772239685059,"42H0","28"
830.752677426647,1997,56.6,20.5167,4,65,7.61801492625936,6.27454328536987,"42H0","28"
5318.67517660265,1997,56.65,20.5167,4,69,6.88654446601868,4.67693853378296,"42H0","28"
99.0327811326086,1997,56,19.2167,4,100,3.53698766126862,5.38364203770955,"41G9","26"
1376.96288080285,1997,56,19.35,4,72,5.16605364414012,5.08297284444173,"41G9","26"
4360.76173446469,1997,56.0167,19.4333,4,71,6.90904742984924,5.05193042755127,"41G9","26"
1709.11996950624,1997,56.0667,19.4833,4,67,7.16027927725423,4.99372657140096,"41G9","26"
1741.09447217283,1997,54.8667,13.25,4,38,5.41963814867096,10.3462050755819,"38G3","24"
2470.31157117038,1997,54.9,13.1167,4,37,6.17117919541168,9.96529150009155,"38G3","24"
1885.61681751335,1997,54.9833,13.3167,4,40,3.87414171749624,11.6926773389181,"38G3","24"
175.890705624887,1997,55.0333,13.4167,4,38,3.60935572700704,11.8775725364685,"39G3","24"
914.736538551353,1997,55.05,13.6,4,42,2.73029498113327,13.1425008773804,"39G3","24"
1396.60403024235,1997,55.0667,13.7167,4,44,2.1990885081871,13.7970383961995,"39G3","24"
1035.88638687384,1997,55.0833,13.8333,4,42,1.47987455963484,13.9916826883952,"39G3","24"
239.070632608873,1997,54.9667,13.8333,4,41,1.38749908565858,13.8509918848673,"38G3","24"
670.104148703045,1997,55.15,14.1333,4,40,1.81262371866061,13.7831649780273,"39G4","24"
828.248414760626,1997,55.15,14.2667,4,41,1.45486392024918,13.8612387975057,"39G4","24"
3197.64237456056,1997,55.1,14.3,4,42,0.953375465124257,14.0837863286336,"39G4","24"
1378.19180928074,1997,55,14.2667,4,40,2.34505244470189,13.3540687561035,"39G4","24"
975.284094540506,1997,54.8667,14.0333,4,34,4.70055689155223,11.3391443888346,"38G4","24"
116.170107988533,1997,54.6833,14.1167,4,24,6.84971828690084,9.11306540171305,"38G4","24"
526.944193051203,1997,54.65,14.15,4,26,6.95134036505941,8.9863535563151,"38G4","24"
361.836534660428,1997,54.5333,14.35,4,16,7.61723252939351,7.85792398452759,"38G4","24"
498.623808545327,1997,54.5833,14.1667,4,18,7.30543268705953,8.37802457809448,"38G4","24"
146.358143884706,1997,54.5167,14.2,4,16,7.61445416637471,7.78943332036336,"38G4","24"
1201.35212258809,1997,54.4833,14.0333,4,15,7.59157993416239,7.72873338063558,"37G4","24"
940.560919953945,1997,54.5833,13.9333,4,17,6.7482998369222,9.23997751871745,"38G3","24"
2522.48524693067,1997,54.5333,13.8,4,18,6.87301640283,9.21299028396606,"38G3","24"
6953.74630450869,1997,54.7167,13.9,4,27,6.12259052786662,10.1689394315084,"38G3","24"
2517.530461643,1997,54.65,13.7667,4,25,6.26901558882243,10.0861352284749,"38G3","24"
4517.57917970852,1997,54.6833,13.6667,4,30,6.55803299106547,9.48940436045329,"38G3","24"
1133.41097450602,1997,54.9167,13.6167,4,41,0.611046485696411,14.3540385564168,"38G3","24"
5119.63940067385,1997,54.7667,13.7167,4,34,5.85323406415761,10.7090503374736,"38G3","24"
4069.28963754126,1997,54.7167,13.5333,4,28,6.88042924300435,9.46461359659831,"38G3","24"
12474.588944151,1997,54.7333,13.3833,4,28,6.82283617834167,9.55294640858968,"38G3","24"
2308.97472636898,1997,54.7,13.2333,4,23,7.05596584498596,9.12353467941284,"38G3","24"
4225.2322609381,1997,54.7167,13.1167,4,24,7.11751872610067,9.08245277404785,"38G3","24"
1576.88136530489,1997,54.6667,13.05,4,16,7.26852337115682,8.70958518981934,"38G3","24"
9320.83350035648,1998,55.68,14.4733,4,49,7.51227928553975,7.48529926935832,"40G4","25"
23.7449351767213,1998,55.5933,14.6116,4,70,3.21462865005391,7.64608605702718,"40G4","25"
1932.73989453755,1998,55.46,14.725,4,71,3.02837617204641,8.45006879170736,"39G4","24"
4474.14813358627,1998,55.4633,14.54,4,61,5.98776247897034,8.01637204488119,"39G4","24"
1302.84819357763,1998,54.9267,13.25,4,40,5.9882567442393,8.76276858647664,"38G3","24"
1904.44686269565,1998,55.01,13.92,4,41,4.03123083634491,10.0069020589193,"39G3","24"
40.6605511793529,1998,55.5233,16.31,4,74,1.16746245189323,7.79108413060506,"40G6","25"
8106.17379031541,1998,55.5833,16.4317,4,72,1.48627690350774,7.68437321980794,"40G6","25"
3544.75970350846,1998,55.6767,16.5217,4,66,2.58037596867148,7.50882625579834,"40G6","25"
105.785839650508,1998,55.7967,15.96,4,62,2.88947644216805,7.07844209671021,"40G5","25"
0,1998,55.5566,18.395,4,100,2.78494927433675,6.35467370351156,"40G8","26"
279.623807491623,1998,56.2267,18.435,4,77,2.01204879315847,5.255974928538,"41G8","26"
848.883562377574,1998,56.3216,18.455,4,55,5.5825240652593,4.65057293574015,"41G8","26"
2280.88333016067,1998,55.8717,16.08,4,55,2.8522167559658,6.76147715250651,"40G6","25"
4534.03142242437,1998,55.984,15.4387,4,46,7.54630660215759,7.05486488342285,"40G5","25"
1380.23668804506,1998,55.856,15.5707,4,36,7.40364775144246,6.83835935592651,"40G5","25"
1187.17714465883,1998,55.8232,15.4262,4,46,6.46884589820353,6.47667725880941,"40G5","25"
21.6928781012914,1998,55.6,15.2913,4,76,1.29414101745249,7.64097881317139,"40G5","25"
2541.95416436614,1998,55.9375,17.0503,4,41,7.40041931092529,6.53461583455404,"40G7","25"
1107.29490444288,1998,55.8765,17.6555,4,57,5.86723338764191,4.96253172556559,"40G7","25"
1739.5182587845,1998,56.0548,17.7505,4,63,5.70083397386169,4.52401431401571,"41G7","25"
743.774635298501,1998,56.1228,17.5818,4,39,7.43564197506917,5.95136562983195,"41G7","25"
43.0290020958621,1998,57.513,21.229,4,63,7.44671306154989,6.8898294766744,"44H1","28"
62.881199551904,1998,57.2998,21.0297,4,66,7.06458542128703,7.03557332356771,"43H1","28"
1908.45079814998,1998,57.2548,20.7433,4,42,6.67849705348409,6.63895908991496,"43H0","28"
0,1998,57.217,20.6033,4,110,3.06272675409419,5.11461226145426,"43H0","28"
0.235033066178455,1998,57.9048,19.4422,4,54,7.14368790825806,4.35832405090332,"44G9","28"
228.364254361921,1998,57.8735,19.5127,4,87,3.81896804715932,4.36758613586426,"44G9","28"
41.6884557202474,1998,57.822,19.5315,4,94,5.04294754025269,4.53621244430542,"44G9","28"
1173.00083789323,1998,57.1768,18.8705,4,49,5.9574760898997,4.96560653050741,"43G8","28"
61.6993290551367,1998,57.085,18.9035,4,97,2.05854158805122,4.96380758285522,"43G8","28"
270.1775757255,1998,57.0671,18.8362,4,79,4.27432655354716,4.71405665079753,"43G8","28"
241.964110231107,1998,56.9967,17.951,4,61,3.44228603713455,4.50070778528849,"42G7","27"
124.984553681492,1998,57.4757,17.5547,4,90,3.9918588494339,4.37856610616048,"43G7","27"
138.653358064554,1998,57.4795,17.0615,4,87,6.15903928875834,5.25027449925741,"43G7","27"
38.2110287350954,1998,57.4415,17.0005,4,53,6.44798038737691,5.37972768147786,"43G7","27"
0,1998,57.3888,16.889,4,37,6.7790087430776,5.52998558680217,"43G6","27"
7061.05477982753,1998,54.8667,13.2167,4,38,6.70706216944987,8.58222230275472,"38G3","24"
5173.21503200605,1998,54.9167,13.1,4,36,6.89102291934509,8.41174268722534,"38G3","24"
3842.53781083039,1998,54.9833,13.3167,4,40,5.4430145042867,9.1362943649292,"38G3","24"
2953.5671470561,1998,54.9,13.5667,4,41,5.27397521287181,9.31903600692749,"38G3","24"
3286.18225718365,1998,54.9667,13.8167,4,41,5.35067948831431,9.55265665054321,"38G3","24"
3277.54599888584,1998,55.0333,13.4167,4,38,5.11138836093699,9.23564434051514,"39G3","24"
3162.57780195153,1998,55.0333,13.5833,4,40,4.66782286442617,9.59540176391602,"39G3","24"
1813.78871395854,1998,55.0667,13.7333,4,40,4.31435475162862,9.69247706731161,"39G3","24"
1110.03959364811,1998,55.0833,13.8333,4,42,4.16917252866364,9.81149959564209,"39G3","24"
2863.01168262291,1998,55.15,14.1167,4,44,3.83660967290904,10.1274092992147,"39G4","24"
2347.71590524573,1998,55.15,14.25,4,43,3.78842894503988,10.1668332417806,"39G4","24"
1575.56409949578,1998,55.0833,14.3,4,41,3.66135026946767,10.1927738189697,"39G4","24"
2610.22924221317,1998,55,14.2667,4,40,4.64293865808207,9.74928903579712,"39G4","24"
1345.06102254029,1998,54.8667,14.0333,4,34,6.43565814922689,8.82457828521729,"38G4","24"
2491.83775555767,1998,54.7833,13.7333,4,38,6.93004390958354,8.43457333246867,"38G3","24"
1000.45941621405,1998,54.7,14.1167,4,23,7.26236760472412,8.38258568445841,"38G4","24"
2826.49982817703,1998,54.6333,14.15,4,24,7.37092511291707,8.2267697652181,"38G4","24"
4317.27749064066,1998,54.5833,14.15,4,18,7.44424082411702,8.13916254043579,"38G4","24"
186.974014648015,1998,54.5167,14.2667,4,15,7.64692898894958,7.79440593719482,"38G4","24"
2338.07002865285,1998,54.5167,13.8,4,17,7.0568744275472,8.18421363830566,"38G3","24"
367.281071681495,1998,54.5,13.95,4,15,7.57578895602112,7.92364565531413,"38G3","24"
205.428409072156,1998,54.5,14.1167,4,19,7.69096096348165,7.71179421742757,"38G4","24"
2569.11978056442,1998,54.5833,13.9333,4,17,7.11327465017598,8.22719955444336,"38G3","24"
3659.78818884571,1998,54.7167,13.9,4,27,6.93521251211039,8.44423341751099,"38G3","24"
3349.68373947721,1998,54.65,13.7833,4,25,6.90452615538432,8.40084552764893,"38G3","24"
14236.4454976953,1998,54.6833,13.6667,4,30,7.16068129485779,8.00587050120036,"38G3","24"
5624.49830202085,1998,54.7167,13.5333,4,28,7.26026071360067,7.86347246170044,"38G3","24"
3948.08131191712,1998,54.7333,13.4,4,27,7.25955621476339,7.84264326095581,"38G3","24"
4545.17498292144,1998,54.7,13.2167,4,25,7.40329151601359,7.72729857762655,"38G3","24"
2289.27045384109,1998,54.7,13.15,4,20,7.43140860442912,7.70345989863078,"38G3","24"
1661.15920634443,1998,54.6667,13.0667,4,16,7.4843323428182,7.59423605600993,"38G3","24"
2102.61046216787,1999,55.93,17.08,4,38,8.00321953865051,6.44364674886068,"40G7","25"
12875.6620470783,1999,56.1326,17.5733,4,41,7.94099131351623,6.51118803024292,"41G7","25"
2517.83934052039,1999,56.0733,17.7633,4,64,7.26673604416809,4.34166582425435,"41G7","25"
7239.01030802794,1999,55.8667,17.6683,4,57,6.74368403707174,4.53423309326172,"40G7","25"
0,1999,55.8133,18.9967,4,98,2.21650424104258,5.8025172551473,"40G8","26"
7282.69044107612,1999,56.23,18.44,4,76,1.04853730261129,5.41232109069824,"41G8","26"
1587.39235217944,1999,56.465,18.6783,4,90,3.18689678105596,4.49469709396362,"41G8","26"
1478.57584062334,1999,56.3517,18.495,4,60,3.47935331292852,4.50414307912191,"41G8","26"
28.1329345029087,1999,55.675,16.5217,4,64,2.33520910631612,8.26321824391683,"40G6","25"
351.355207318289,1999,55.075,15.5367,4,77,1.899420771315,9.84830284118652,"39G5","25"
63.711138786019,1999,55.5983,15.2817,4,76,1.27559758535894,9.76117992401123,"40G5","25"
4533.60000179139,1999,55.815,15.395,4,49,5.51390808789673,8.11379241943359,"40G5","25"
53.7651056757725,1999,56.96,17.18,4,78,3.38051307131195,5.09553559621175,"42G7","27"
2457.26578253696,1999,55.1917,13.2583,4,30,5.01802894033457,10.7205613454183,"39G3","24"
493.788980390639,1999,55.215,13.605,4,39,3.27707929455922,11.4511257807414,"39G3","24"
1999.41453263057,1999,55.46,14.7167,4,71,2.57168206751531,11.0995804468791,"39G4","24"
4420.79596015981,1999,55.46,14.51,4,65,3.79508637933197,9.29586219787598,"39G4","24"
824.96135295865,1999,55.6767,14.46,4,52,6.64199567725728,7.33591000239054,"40G4","25"
87.1929471381625,1999,55.59,14.625,4,71,2.13182062795703,9.76153500874837,"40G4","25"
4207.94965942866,1999,55.8133,15.375,4,49,5.09341475747782,8.26366949081421,"40G5","25"
2932.82379430744,1999,55.84,15.56,4,23,7.11022956612956,6.68793900807699,"40G5","25"
3127.95657215555,1999,55.9603,15.3842,4,50,6.82570268912964,6.54497973124186,"40G5","25"
6698.88645884618,1999,55.87,16.0383,4,55,4.71821776403707,7.90419435501099,"40G6","25"
160.671419175675,1999,55.7978,15.9035,4,61,2.72986392259801,8.52698993682861,"40G5","25"
75.5688017470809,1999,55.746,16.0167,4,68,1.30646857977333,8.79771582285563,"40G6","25"
7.53637976611124,1999,57.8933,19.4266,4,51,6.09131173613383,5.36408535639445,"44G9","28"
11.5509058307844,1999,57.8783,19.5133,4,89,4.38548453481649,4.07059168815613,"44G9","28"
9.60394172902448,1999,57.8617,19.525,4,81,6.12712455756429,3.85424590110779,"44G9","28"
17.464535527886,1999,57.3533,19.1533,4,90,1.9179239447052,4.25983603795369,"43G9","28"
780.693165823626,1999,57.1717,18.855,4,52,7.2060095199178,4.47965733210246,"43G8","28"
0,1999,57.0692,18.837,4,79,3.6574783730128,4.81353219350179,"43G8","28"
0,1999,56.9892,17.9438,4,67,2.77626330249379,4.96727752685547,"42G7","27"
0,1999,57.4767,17.56,4,89,3.79240550273488,4.91959285736084,"43G7","27"
326.705395380261,1999,57.3933,16.8967,4,40,6.77722779370524,6.04647652308146,"43G6","27"
160.318135669404,1999,55.587,14.6383,4,78,2.13182062795703,9.76153500874837,"40G4","25"
4654.4229102029,1999,57,20.8,4,73,7.68703622391968,6.02277755737305,"43H0","28"
142.361390317734,1999,57.2167,20.9833,4,28,7.60339947947896,8.41365623474121,"43H0","28"
690.279764137184,1999,57.25,21.0667,4,57,7.66596002398071,6.99230782190959,"43H1","28"
6753.43384907434,1999,56.4667,20.35,4,63,7.60501529414164,4.71188910802205,"41H0","26"
313.247299532721,1999,56.4667,20.3,4,74,6.90710294017131,4.40373881657918,"41H0","26"
54.4083717899622,1999,56.4667,20.2333,4,80,5.92936560687256,4.50298468271891,"41H0","26"
355.230600650029,1999,56.35,20.0833,4,71,7.4795589247345,4.1255730787913,"41H0","26"
14072.1665518807,1999,56.3667,20.1333,4,71,7.4795589247345,4.16638422012329,"41H0","26"
11304.9488008676,1999,56.3667,20.1833,4,61,7.64011268367818,4.1831788221995,"41H0","26"
7499.06452254595,1999,56.3667,20.1833,4,61,7.64011268367818,4.1831788221995,"41H0","26"
794.022036160509,1999,56.6,20.65,4,37,7.73103494373779,7.7479559580485,"42H0","28"
2950.54370863422,1999,56.6167,20.6,4,45,7.76945370477295,6.52182881037394,"42H0","28"
3350.03206679993,1999,56.6167,20.5833,4,51,7.76945370477295,5.49141454696655,"42H0","28"
13169.4940771324,1999,56.6167,20.55,4,61,7.57349233081055,5.49141454696655,"42H0","28"
318.275329469433,1999,57.3667,20.9,4,57,7.6650127201772,5.7380584081014,"43H0","28"
164.594406308795,1999,57.3167,20.9833,4,64,7.78393499383748,4.03008516629537,"43H0","28"
461.267965276644,1999,57.3167,21.2,4,40,7.58344482893372,6.67282501856486,"43H1","28"
4.4455002821988,1999,57.35,21.2833,4,27,7.58801849096171,7.8521679242452,"43H1","28"
0,1999,57.3833,21.3167,4,25,7.5847501903422,8.18443044026693,"43H1","28"
0,1999,57.4333,21.3833,4,19,7.62617007542521,8.37560590108236,"43H1","28"
1445.32016111537,1999,55.1,12.7833,4,25,7.0511555278361,9.58336019515991,"39G2","24"
5604.46752501712,1999,55.8,15.2833,4,54,3.66891685575104,8.89442221323649,"40G5","25"
4057.21925392747,1999,55.8,15.2833,4,54,3.66891685575104,8.89442221323649,"40G5","25"
937.933320692468,1999,55.8,15.2833,4,54,3.66891685575104,8.89442221323649,"40G5","25"
119.645791287199,1999,55.65,15.2167,4,77,1.36650108269895,9.85790888468424,"40G5","25"
6.73669553330843,1999,55.6667,15.2,4,71,1.29742449338239,9.85790888468424,"40G5","25"
220.20315759208,1999,56.1,17.6333,4,54,7.7233979759023,5.09097798665365,"41G7","25"
868.652876009014,1999,56.2833,17.9167,4,43,7.95733418324585,5.53361813227336,"41G7","25"
957.23205234276,1999,55.4,17.45,4,65,4.48442744466807,7.2202197710673,"39G7","25"
490.105484811238,1999,55.4833,17.45,4,36,7.75768836919556,6.291090965271,"39G7","25"
1681.14243747452,1999,55.3833,16.7167,4,64,4.53323864547017,7.56361532211304,"39G6","25"
843.036812242575,1999,55.5,16.6,4,47,7.09082156841634,7.89609336853027,"40G6","25"
230.384736751085,1999,55.5,16.6167,4,41,7.09082156841634,6.6594230333964,"40G6","25"
536.588572790862,1999,55.1833,15.2,4,84,3.6249468352066,10.428217569987,"39G5","25"
1025.0390840131,1999,55.1833,15.2,4,84,3.6249468352066,10.428217569987,"39G5","25"
726.451035114673,1999,54.6667,14.5167,4,33,6.44195148995565,8.52059364318848,"38G4","24"
646.037129693243,1999,54.7,14.5167,4,32,6.81195049827983,8.29842201868693,"38G4","24"
1887.05893289244,1999,54.7833,14.7667,4,47,5.48024395375417,8.37305577596029,"38G4","24"
1695.40871821298,1999,54.7833,14.7667,4,47,5.48024395375417,8.37305577596029,"38G4","24"
231.448824770734,1999,54.55,15.3833,4,53,4.92746325736186,7.97413714726766,"38G5","25"
34.3905286028455,1999,54.55,15.3833,4,53,4.92746325736186,7.97413714726766,"38G5","25"
234.514674330893,1999,54.55,15.4333,4,55,4.11400181936289,8.18244743347168,"38G5","25"
107.774434487401,1999,54.55,15.4333,4,55,4.11400181936289,8.18244743347168,"38G5","25"
222.987235602389,1999,54.9333,15.65,4,81,0.629204534661261,8.91855557759603,"38G5","25"
109.326601548242,1999,54.9333,15.65,4,81,0.629204534661261,8.91855557759603,"38G5","25"
489.066487421747,1999,55.0833,15.5333,4,74,2.01211120269012,9.90500513712565,"39G5","25"
657.276608451986,1999,55.0833,15.55,4,82,1.96167257085266,9.90500513712565,"39G5","25"
1997.3634550393,1999,55.2,13.3,4,31,4.54145620416768,11.0608297983805,"39G3","24"
487.71537542915,1999,55.2,13.3,4,31,4.54145620416768,11.0608297983805,"39G3","24"
582.192816056903,1999,54.6833,12.9667,4,17,6.89961402414449,9.7140531539917,"38G2","24"
3002.51171086483,1999,54.7,13.15,4,20,7.11866282492371,9.40976270039876,"38G3","24"
1358.6201231224,1999,54.7,13.1667,4,23,7.11060948984782,9.40976270039876,"38G3","24"
4902.44117878854,1999,54.75,13.2833,4,31,6.90518418873088,9.72484795252482,"38G3","24"
2384.2933392238,1999,54.7333,13.4833,4,28,7.05775203311462,9.45562140146891,"38G3","24"
2091.40678339691,1999,54.5333,13.8,4,18,6.14208450951487,10.3651083310445,"38G3","24"
1484.3247169308,1999,54.5833,13.85,4,18,6.12026622835643,10.3924930890401,"38G3","24"
315.896791159802,1999,54.5,13.95,4,15,6.48847415145365,9.32257572809855,"38G3","24"
171.399234397017,1999,54.5,14.0833,4,13,7.13845530179545,8.6700439453125,"38G4","24"
670.43893657234,1999,54.5167,14.2333,4,16,7.24560290122579,8.63952843348185,"38G4","24"
148.426268106496,1999,54.5833,14.1667,4,18,6.7480677372406,8.74300257364909,"38G4","24"
831.499774313121,1999,54.6167,14.2,4,21,6.71612066242065,8.80469195048014,"38G4","24"
