"cpue","year","lat","lon","quarter","depth","oxy","temp"
0,1996,57.0917,17.9067,4,75,55.2400016784668,4.29225842158
0,1996,57.03,17.955,4,69,191.049313863118,4.31336673100789
306.761266739722,1996,55.7433,16.0383,4,66,48.1041197776794,6.7495706876119
3958.27972484978,1996,55.87,16.0667,4,50,116.396102905273,6.91989437739054
0,1996,57.8333,23.45,4,50,NA,4.15136082967122
0,1996,57.8333,23.8667,4,40,NA,7.21857420603434
0,1996,57.8833,24.05,4,30,NA,7.18270874023438
0,1996,57.9333,24.0833,4,30,NA,7.13934938112895
0,1996,57.9667,24.1167,4,20,NA,6.87435921033223
577.713745098765,1996,54.0833,11.15,4,23,81.3063456217448,11.6877692540487
1256.46744639217,1996,54.15,11.2833,4,24,105.413538614909,11.2115802764893
4043.97654351559,1996,54.2333,11.4667,4,23,219.076517740885,10.3879686991374
1716.54449594616,1996,54.2333,11.3667,4,22,217.006144205729,10.4390115737915
1152.34930815536,1996,54.2667,11.4167,4,22,219.610733032227,10.3523807525635
777.148201368749,1996,54.3167,11.3667,4,22,222.66823832194,10.242839495341
1676.23774434724,1996,54.4167,11.5167,4,25,232.175282796224,10.0481085777283
2292.87165093904,1996,54.3833,11.5667,4,26,227.85410563151,10.1210107803345
5263.66334353397,1996,54.3333,11.5833,4,25,204.225860595703,10.4878349304199
4159.06324386582,1996,54.2333,11.55,4,25,213.855377197266,10.3759821256002
2912.46674865653,1996,54.2333,11.6,4,25,193.953160603841,10.6159079869588
2782.57184847518,1996,54.2333,11.75,4,25,165.530288696289,10.6522706349691
3392.78805155206,1996,54.3,11.6833,4,26,183.831685384115,10.4824603398641
3726.21475083323,1996,54.3333,11.7167,4,26,186.809102376302,10.3928429285685
2074.22735489592,1996,54.35,11.7,4,26,186.809102376302,10.3688812255859
1340.03713391922,1996,54.3667,11.7667,4,25,198.127721150716,10.3253281911214
325.820496105073,1996,54.4167,11.6667,4,25,224.677225748698,10.0708036422729
1126.8317815584,1996,54.8667,13.1667,4,45,273.709920247396,10.0313626925151
1610.73726041431,1996,54.9167,13.1167,4,45,259.724049886068,10.0778144200643
2232.3214345856,1996,54.9833,13.3,4,49,235.765070597331,10.1144014994303
3134.13645813221,1996,54.9,13.6333,4,49,190.28520711263,10.5765263239543
1576.19992092388,1996,55.0333,13.4167,4,45,214.736307779948,10.3970648447673
2742.60849768056,1996,55.05,13.6167,4,48,190.657114664714,10.6586122512817
2702.67788071693,1996,55.0667,13.75,4,49,185.131011962891,10.7259600957235
1856.36875692858,1996,55.1,13.8333,4,49,179.628860473633,10.7582537333171
3718.08543526988,1996,54.9667,13.8333,4,49,178.37592569987,10.8285315831502
958.786038770266,1996,55.1333,14.1333,4,48,160.861673990885,11.0303370157878
1545.90274964671,1996,55.15,14.2667,4,48,166.793294270833,11.1270027160645
1988.25622107515,1996,55.1,14.3,4,48,158.634704589844,11.0833145777384
2315.72163832896,1996,55.0167,14.2833,4,45,179.56982421875,11.164999961853
1775.36524531749,1996,54.8667,14.0333,4,43,254.135670979818,10.7481931050618
196.866496952055,1996,54.7,14.1167,4,27,306.337524414062,9.12811279296875
2856.3185465416,1996,54.65,14.15,4,29,307.955474853516,9.03230841954549
391.732840193296,1996,54.5333,14.4333,4,17,336.933420817057,8.21325063705444
550.11625820315,1996,54.5167,14.2167,4,18,336.304453531901,8.14854653676351
2574.04022809773,1996,54.5833,14.15,4,23,319.8935546875,8.52067089080811
39.3854512423157,1996,54.4833,14.0333,4,17,328.21332804362,8.43314584096273
550.947377132851,1996,54.5833,13.9,4,21,292.248397827148,9.74795564015706
1571.23783328104,1996,54.55,13.8,4,23,287.164026896159,9.73330974578857
815.837873611994,1996,54.65,13.7167,4,32,302.758331298828,9.83269135157267
3181.90298367507,1996,54.7167,13.8167,4,39,288.890075683594,10.1795109113057
1907.97396083319,1996,54.7667,13.7167,4,43,296.043141682943,10.1625458399455
1613.52646452443,1996,54.6833,13.6667,4,38,306.360168457031,9.65880982081095
2221.08257827529,1996,54.7167,13.55,4,37,314.398864746094,9.53712733586629
3659.37094334102,1996,54.7333,13.4,4,35,314.549306233724,9.58563820521037
1531.48870170493,1996,54.7,13.2333,4,28,317.88383992513,9.47467120488485
1988.5222192183,1996,54.7167,13.1167,4,26,317.272888183594,9.47026125590006
898.047747173829,1996,54.6667,13.0333,4,19,324.61382039388,9.23431301116943
192.238304602703,1996,54.4167,10.6333,4,18,213.246378580729,10.2046882311503
142.862056018243,1996,54.5167,10.1167,4,20,102.982205708822,11.3726914723714
425.209397582093,1996,54.6,10.3,4,21,138.133104960124,11.085186958313
360.328570925979,1996,54.6833,10.3167,4,27,207.587580362956,10.4349797566732
73.0390736579216,1996,54.6167,10.65,4,23,230.33186340332,10.0730846722921
265.721159341431,1996,54.55,10.6667,4,21,233.52219136556,10.1263991991679
1370.65160964093,1996,54.5167,11.3167,4,30,267.557266235352,9.55212148030599
2013.43435553554,1996,54.4333,11.4167,4,25,253.743977864583,9.72224791844686
531.736913689232,1996,54.2667,11.3167,4,22,222.166193644206,10.3476295471191
830.485152290895,1996,54.2667,11.5333,4,25,216.645263671875,10.3027145067851
598.902981549866,1996,54.3833,11.6333,4,26,224.536148071289,10.1075189908346
1410.77966473053,1997,55.6933,14.425,4,45,337.963633219401,6.87798563639323
0,1997,55.5917,14.6317,4,71,52.8745829264323,10.5341138839722
3593.32082127838,1997,55.46,14.49,4,57,304.778864542643,7.48132658004761
257.029285592441,1997,55.455,14.6667,4,70,93.3579864501953,12.2401431401571
852.438171495321,1997,54.9567,13.2617,4,48,219.03916422526,10.4845701853434
1371.45779919083,1997,55.1917,13.25,4,41,258.77235921224,9.74037377039591
2779.16496477928,1997,55.215,13.6017,4,44,132.749623616536,11.7368370691935
612.138501806182,1997,55.0117,13.92,4,48,33.882905960083,14.2638133366903
198.463473641733,1997,55.2983,16.0267,4,90,-21.69633324941,7.58839209874471
58.3340011141728,1997,55.5267,16.325,4,72,29.3554843266805,8.32138268152873
60.3475696183854,1997,55.585,16.4167,4,69,27.9977834622065,7.99956639607747
243.129435672869,1997,55.6733,16.475,4,65,34.9463073412577,8.04657506942749
939.867668053494,1997,55.9333,17.0367,4,45,346.22612508138,7.03001658121745
1366.71493218959,1997,55.9367,17.0533,4,45,341.660664876302,7.110680103302
2532.60089373462,1997,55.8683,17.6617,4,60,315.627126057943,4.8233962059021
591.738101603887,1997,56.0683,17.7583,4,64,322.527628580729,4.59327268600464
1433.9861996605,1997,56.1283,17.58,4,43,349.104726155599,6.86819918950399
2955.38427068792,1997,55.815,15.39,4,51,312.85439046224,8.01899242401123
1703.52613011263,1997,55.982,15.4402,4,46,340.375854492188,6.61934725443522
796.433314617529,1997,55.8545,15.573,4,46,351.79839070638,6.69667895634969
390.647292748526,1997,55.7965,15.8915,4,59,93.9087409973145,8.99052810668945
0,1997,55.5963,15.27,4,73,58.8909123738607,9.8312816619873
99.4091704448116,1997,55.5595,18.3875,4,93,151.969258626302,7.11095523834229
5403.9532352609,1997,55.8068,19.0093,4,87,127.90234375,5.96387561162313
36.9863060839304,1997,56.0132,18.9088,4,123,87.680180867513,6.26060279210408
724.487811157755,1997,56.2205,18.4318,4,72,117.598711649577,4.1702348391215
162.490993119676,1997,57.5028,21.2002,4,68,336.72563680013,5.17776536941528
66.7595409571244,1997,57.301,21.0282,4,65,324.389628092448,7.39442253112793
1914.26795394589,1997,57.256,20.7408,4,72,336.769002278646,4.62876097361247
0,1997,57.2252,20.622,4,103,242.896392822266,4.57125329971313
246.038184374604,1997,57.3613,19.1698,4,83,118.525431315104,4.27862962086995
113.434496979843,1997,57.818,19.5318,4,81,293.568766276042,4.05032149950663
36.141065776832,1997,57.8652,19.4855,4,72,193.584716796875,3.98178776105245
27.0446578158868,1997,57.8802,19.425,4,49,265.333902994792,5.66786352793376
102.20482441714,1997,57.3698,16.9115,4,45,338.471689860026,5.9533535639445
71.7146460243889,1997,57.4227,17.0185,4,56,337.529266357422,6.09203338623047
140.242498591495,1997,57.4575,17.0968,4,70,345.809143066406,6.16734949747721
332.258953516725,1997,57.4668,17.5503,4,71,218.166158040365,4.37980492909749
0,1997,57.7907,18.12,4,104,57.763303120931,4.26373147964478
2990.68133633575,1997,57.1663,18.825,4,49,348.143371582031,4.66451629002889
5194.41325661761,1997,57.0665,18.8342,4,68,139.267489115397,4.18750222524007
173.785872290899,1997,57.0718,18.8842,4,84,119.879152933757,4.51354583104451
5.46649731587759,1997,56.9898,17.9435,4,68,207.221806844076,4.49758593241374
1494.4879726179,1997,55.8703,16.0723,4,54,59.2105121612549,8.66981490453084
122.620629762957,1997,57.8667,21.2833,4,77,348.532552083333,5.66099230448405
3.74071424013695,1997,57.7333,21.4667,4,53,340.587168375651,7.50519736607869
2.2227501410994,1997,57.4833,21.4,4,27,329.15517171224,7.52639484405518
24.1358165451514,1997,57.2167,21.1,4,44,334.751729329427,7.75422064463298
125.626220734968,1997,57.2333,21.0167,4,63,335.917083740234,7.92299127578735
30.5421843682005,1997,57.2833,20.9833,4,64,335.020782470703,7.39442253112793
1593.51677810831,1997,56.2,19.5333,4,80,223.074356079102,5.10962295532227
1753.1257157826,1997,56.25,19.6167,4,71,167.209055582682,5.09214019775391
7558.51331801595,1997,56.3167,19.7,4,86,177.27842203776,5.09445778528849
512.978637536154,1997,56.35,19.6833,4,99,140.802744547526,5.23597002029419
195.476713101594,1997,56.2833,19.5833,4,105,156.223180135091,5.24867995580037
1968.18616909558,1997,56.4667,20.3833,4,44,345.508941650391,6.90365076065063
2000.61743655158,1997,56.5167,20.4167,4,70,343.570648193359,5.24884970982869
352.928777264823,1997,56.5333,20.5167,4,55,339.395517985026,8.23772239685059
830.752677426647,1997,56.6,20.5167,4,60,340.228169759115,6.27454328536987
5318.67517660265,1997,56.65,20.5167,4,75,307.559967041016,4.67693853378296
99.0327811326086,1997,56,19.2167,4,108,157.965408325195,5.38364203770955
1376.96288080285,1997,56,19.35,4,83,230.721125284831,5.08297284444173
4360.76173446469,1997,56.0167,19.4333,4,75,308.564971923828,5.05193042755127
1709.11996950624,1997,56.0667,19.4833,4,65,319.785237630208,4.99372657140096
674.781715025598,1997,54.4167,11.5167,4,26,247.118169148763,10.2136333783468
1142.52385933676,1997,54.0667,11.0167,4,23,7.79091517130534,12.3624413808187
1722.92268656495,1997,54.0833,11.15,4,24,37.1303126017253,12.0011103947957
827.250760800077,1997,54.1667,11.2167,4,21,107.80305480957,11.6830317179362
288.465800330661,1997,54.15,11.2667,4,24,66.4911800225576,11.66583665212
908.357236743792,1997,54.1833,11.3667,4,24,72.3013000488281,11.3404194513957
3790.25297479359,1997,54.2333,11.7833,4,25,223.296839396159,11.0136671066284
3851.2061896976,1997,54.2333,11.6333,4,26,205.942723592122,11.0348528226217
11861.9681162795,1997,54.2333,11.55,4,25,227.670928955078,10.5549434026082
31745.1155217043,1997,54.2333,11.4667,4,24,228.352935791016,10.5837971369425
6157.90478065062,1997,54.25,11.3667,4,24,228.725468953451,10.5157999992371
7466.1628676003,1997,54.2667,11.4,4,23,229.566904703776,10.5373388926188
2774.76178315001,1997,54.3167,11.3667,4,22,234.712677001953,10.3909409840902
6225.63902773814,1997,54.3167,11.5667,4,26,220.436055501302,10.6202963193258
1557.09378080941,1997,54.3833,11.5667,4,26,241.011601765951,10.2846716245015
3505.38662754837,1997,54.4167,11.65,4,25,249.395517985026,10.2595931688944
2347.08349142865,1997,54.3667,11.7167,4,25,231.505650838216,10.641642888387
1024.50709435982,1997,54.3,11.75,4,26,221.097803751628,10.9141154289246
10866.8176840334,1997,54.3333,11.65,4,26,224.010345458984,10.6354603767395
3343.05332486124,1997,54.35,11.7167,4,26,222.396245320638,10.641642888387
1741.09447217283,1997,54.8667,13.25,4,46,242.046463012695,10.3462050755819
2470.31157117038,1997,54.9,13.1167,4,45,275.611038208008,9.96529150009155
1885.61681751335,1997,54.9833,13.3167,4,47,173.023045857747,11.6926773389181
175.890705624887,1997,55.0333,13.4167,4,46,161.197438557943,11.8775725364685
914.736538551353,1997,55.05,13.6,4,47,121.937705993652,13.1425008773804
1396.60403024235,1997,55.0667,13.7167,4,47,98.213493347168,13.7970383961995
1035.88638687384,1997,55.0833,13.8333,4,48,66.0926787058512,13.9916826883952
239.070632608873,1997,54.9667,13.8333,4,48,61.9670976003011,13.8509918848673
670.104148703045,1997,55.15,14.1333,4,47,80.9535891215007,13.7831649780273
828.248414760626,1997,55.15,14.2667,4,48,64.9756785233815,13.8612387975057
3197.64237456056,1997,55.1,14.3,4,48,42.5787022908529,14.0837863286336
1378.19180928074,1997,55,14.2667,4,47,104.73238881429,13.3540687561035
975.284094540506,1997,54.8667,14.0333,4,42,209.931574503581,11.3391443888346
116.170107988533,1997,54.6833,14.1167,4,26,305.915273030599,9.11306540171305
526.944193051203,1997,54.65,14.15,4,29,310.453816731771,8.9863535563151
361.836534660428,1997,54.5333,14.35,4,18,340.193227132161,7.85792398452759
498.623808545327,1997,54.5833,14.1667,4,21,326.267934163411,8.37802457809448
146.358143884706,1997,54.5167,14.2,4,18,340.069142659505,7.78943332036336
1201.35212258809,1997,54.4833,14.0333,4,17,339.047556559245,7.72873338063558
940.560919953945,1997,54.5833,13.9333,4,21,301.385823567708,9.23997751871745
2522.48524693067,1997,54.5333,13.8,4,21,306.955790201823,9.21299028396606
6953.74630450869,1997,54.7167,13.9,4,36,273.44101969401,10.1689394315084
2517.530461643,1997,54.65,13.7667,4,30,279.980509440104,10.0861352284749
4517.57917970852,1997,54.6833,13.6667,4,37,292.888315836589,9.48940436045329
1133.41097450602,1997,54.9167,13.6167,4,48,27.2899475097656,14.3540385564168
5119.63940067385,1997,54.7667,13.7167,4,43,261.411290486654,10.7090503374736
4069.28963754126,1997,54.7167,13.5333,4,36,307.286855061849,9.46461359659831
12474.588944151,1997,54.7333,13.3833,4,36,304.714691162109,9.55294640858968
2308.97472636898,1997,54.7,13.2333,4,28,315.126495361328,9.12353467941284
4225.2322609381,1997,54.7167,13.1167,4,25,317.875508626302,9.08245277404785
1576.88136530489,1997,54.6667,13.05,4,19,324.61952718099,8.70958518981934
121.087154136808,1997,54.5167,10.1167,4,20,99.7727203369141,11.812060991923
1494.09336058886,1997,54.6,10.3167,4,21,155.064989725749,10.9938379923503
38.7836343625697,1997,54.6833,10.4,4,26,152.60302734375,11.3995040257772
877.984807236862,1997,54.4167,10.65,4,19,260.979131062826,9.24868329366048
372.594993846465,1997,54.55,10.7667,4,24,228.001434326172,10.3706634839376
123.152465362498,1997,54.55,10.6833,4,21,225.131983439128,10.1210341453552
1492.83354900564,1997,54.5167,11.3167,4,30,282.399149576823,9.47835683822632
3007.50117360972,1997,54.2167,11.3333,4,21,127.973424275716,10.4436252911886
1335.58441605495,1997,54.3167,11.3667,4,21,234.712677001953,10.3909409840902
967.976486264296,1997,54.4,11.5667,4,25,241.011601765951,10.2846716245015
9320.83350035648,1998,55.68,14.4733,4,50,335.50591023763,7.48529926935832
23.7449351767213,1998,55.5933,14.6116,4,68,143.568532307943,7.64608605702718
1932.73989453755,1998,55.46,14.725,4,69,135.250310262044,8.45006879170736
4474.14813358627,1998,55.4633,14.54,4,55,267.419464111328,8.01637204488119
1302.84819357763,1998,54.9267,13.25,4,47,267.441538492839,8.76276858647664
1904.44686269565,1998,55.01,13.92,4,42,180.038803100586,10.0069020589193
40.6605511793529,1998,55.5233,16.31,4,73,52.1400413513184,7.79108413060506
8106.17379031541,1998,55.5833,16.4317,4,68,66.3786137898763,7.68437321980794
3544.75970350846,1998,55.6767,16.5217,4,64,115.242172876994,7.50882625579834
105.785839650508,1998,55.7967,15.96,4,61,129.046909332275,7.07844209671021
0,1998,55.5566,18.395,4,93,124.378621419271,6.35467370351156
279.623807491623,1998,56.2267,18.435,4,71,89.860112508138,5.255974928538
848.883562377574,1998,56.3216,18.455,4,55,249.321111043294,4.65057293574015
2280.88333016067,1998,55.8717,16.08,4,54,127.38285446167,6.76147715250651
4534.03142242437,1998,55.984,15.4387,4,47,337.025604248047,7.05486488342285
1380.23668804506,1998,55.856,15.5707,4,36,330.654317220052,6.83835935592651
1187.17714465883,1998,55.8232,15.4262,4,53,288.905131022135,6.47667725880941
21.6928781012914,1998,55.6,15.2913,4,74,57.7976328531901,7.64097881317139
2541.95416436614,1998,55.9375,17.0503,4,46,330.510131835938,6.53461583455404
1107.29490444288,1998,55.8765,17.6555,4,60,262.036514282227,4.96253172556559
1739.5182587845,1998,56.0548,17.7505,4,65,254.604949951172,4.52401431401571
743.774635298501,1998,56.1228,17.5818,4,43,332.083211263021,5.95136562983195
43.0290020958621,1998,57.513,21.229,4,68,332.577657063802,6.8898294766744
62.881199551904,1998,57.2998,21.0297,4,63,315.511454264323,7.03557332356771
1908.45079814998,1998,57.2548,20.7433,4,66,298.268361409505,6.63895908991496
0,1998,57.217,20.6033,4,99,136.784441630046,5.11461226145426
0.235033066178455,1998,57.9048,19.4422,4,47,319.044250488281,4.35832405090332
228.364254361921,1998,57.8735,19.5127,4,69,170.558934529622,4.36758613586426
41.6884557202474,1998,57.822,19.5315,4,79,225.223083496094,4.53621244430542
1173.00083789323,1998,57.1768,18.8705,4,48,266.06684366862,4.96560653050741
61.6993290551367,1998,57.085,18.9035,4,85,91.9365272521973,4.96380758285522
270.1775757255,1998,57.0671,18.8362,4,69,190.895701090495,4.71405665079753
241.964110231107,1998,56.9967,17.951,4,66,153.735939025879,4.50070778528849
124.984553681492,1998,57.4757,17.5547,4,78,178.280410766602,4.37856610616048
138.653358064554,1998,57.4795,17.0615,4,72,275.068857828776,5.25027449925741
38.2110287350954,1998,57.4415,17.0005,4,57,287.973256429036,5.37972768147786
0,1998,57.3888,16.889,4,42,302.757314046224,5.52998558680217
1151.84635826184,1998,54.1,11.0667,4,24,170.660845438639,10.4567594528198
606.274372571609,1998,54.0833,11.1333,4,24,144.301088770231,10.4172557195028
583.976803286849,1998,54.1667,11.2167,4,23,228.373153686523,9.57225179672241
576.726564022601,1998,54.15,11.2667,4,23,202.562321980794,9.57334327697754
1157.44438193192,1998,54.1833,11.3667,4,23,210.460304260254,9.52202335993449
1372.88157018706,1998,54.2667,11.4167,4,23,258.517888387044,9.06745640436808
1802.69695033552,1998,54.2333,11.4167,4,23,249.546722412109,9.21214771270752
1830.16541746921,1998,54.2333,11.8,4,23,243.18760172526,9.49374357859294
20355.3993783045,1998,54.2333,11.6333,4,26,226.182678222656,9.5720575650533
3217.29909316802,1998,54.2333,11.5333,4,25,251.044372558594,9.1737847328186
1369.49630966125,1998,54.2667,11.4,4,23,258.517888387044,9.06745640436808
2156.94692538927,1998,54.3333,11.4,4,25,268.876693725586,8.99508237838745
3049.11905078316,1998,54.3833,11.5,4,25,270.061121622721,8.94252459208171
5246.781443252,1998,54.3,11.75,4,26,246.983306884766,9.47183084487915
10347.5517221105,1998,54.3333,11.7167,4,26,247.987940470378,9.33026949564616
8339.95302931957,1998,54.3167,11.6167,4,26,245.745351155599,9.2947678565979
2487.51417536282,1998,54.3833,11.5833,4,25,266.622899373372,8.98880624771118
10854.9927827536,1998,54.35,11.7,4,26,247.987940470378,9.34790452321371
13052.572069742,1998,54.4333,11.7667,4,24,272.777186075846,8.97444836298625
7685.55987439376,1998,54.4,11.7333,4,25,265.758417765299,9.141921043396
7061.05477982753,1998,54.8667,13.2167,4,47,299.544108072917,8.58222230275472
5173.21503200605,1998,54.9167,13.1,4,44,307.759979248047,8.41174268722534
3842.53781083039,1998,54.9833,13.3167,4,45,243.090474446615,9.1362943649292
2953.5671470561,1998,54.9,13.5667,4,49,235.541010538737,9.31903600692749
3286.18225718365,1998,54.9667,13.8167,4,49,238.966700236003,9.55265665054321
3277.54599888584,1998,55.0333,13.4167,4,46,228.279719034831,9.23564434051514
3162.57780195153,1998,55.0333,13.5833,4,48,208.469640096029,9.59540176391602
1813.78871395854,1998,55.0667,13.7333,4,48,192.683400472005,9.69247706731161
1110.03959364811,1998,55.0833,13.8333,4,48,186.199417114258,9.81149959564209
2863.01168262291,1998,55.15,14.1167,4,47,171.346827189128,10.1274092992147
