"density","year","lat","lon","quarter","haul.id","IDx","ices_rect","SD","density_fle","depth","oxy","temp","X","Y"
748.294212827287,1993,55,14.25,4,"1993:4:GFR:SOL:H20:49:51","1993.4.GFR.06S1.H20.49.51","39G4","24",58.7951676644661,31,3.69558747799581,9.18864711125692,452.024068904679,6095.04864227013
1489.8378529884,1993,56.05,17.7333,4,"1993:4:SWE:ARG:FOT:251:20","1993.4.SWE.77AR.FOT.251.20","41G7","25",4.6068361079107,57,7.6465451931071,4.33353249231974,670.2255210045,6215.0136457873
325.40067351476,1993,57.06,17.9483,4,"1993:4:SWE:ARG:FOT:253:22","1993.4.SWE.77AR.FOT.253.22","43G7","27",19.2213271709433,61,6.2466088586675,4.4835999806722,678.78239869031,6327.92661366209
106.560953698017,1993,54.55,13.8,4,"1993:4:GFR:SOL:H20:27:47","1993.4.GFR.06S1.H20.27.47","38G3","24",127.942938228778,11,6.71388394124959,8.02250099182129,422.382907763457,6045.37990686378
472.028962322977,1993,55.05,14.2833,4,"1993:4:GFR:SOL:H20:48:52","1993.4.GFR.06S1.H20.48.52","39G4","24",67.3008803595408,34,2.98287827819007,9.43812719980876,454.21119204838,6100.59013191911
753.002276325316,1993,55.8333,17.7116,4,"1993:4:SWE:ARG:FOT:250:19","1993.4.SWE.77AR.FOT.250.19","40G7","25",3.01530622574266,48,7.71659579249573,4.75906848907471,669.82039651001,6190.85252348293
885.589436789629,1993,54.65,13.7833,4,"1993:4:GFR:SOL:H20:35:59","1993.4.GFR.06S1.H20.35.59","38G3","24",292.615942411284,17,6.04553366134745,8.29533386230469,421.495410490511,6056.52480462362
233.557605708076,1993,55.1333,14.2667,4,"1993:4:GFR:SOL:H20:47:53","1993.4.GFR.06S1.H20.47.53","39G4","24",42.2101579469257,36,3.04622247586268,9.4176246325175,453.247958302001,6109.8705516553
12.3593218666889,1993,57.0683,18.8967,4,"1993:4:SWE:ARG:FOT:254:23","1993.4.SWE.77AR.FOT.254.23","43G8","28",14.4573841187775,99,5.529579485731,4.52954355875651,736.207931949921,6331.73459366744
710.210706060277,1993,54.7,14.1333,4,"1993:4:GFR:SOL:H20:28:41","1993.4.GFR.06S1.H20.28.41","38G4","24",312.516202420973,18,7.3201756861674,7.85852193832397,444.146288519044,6061.75333288383
938.110365313928,1993,54.7167,13.1167,4,"1993:4:GFR:SOL:H20:25:64","1993.4.GFR.06S1.H20.25.64","38G3","24",44.0725448410971,16,6.89828679662272,8.00716431935628,378.687981764396,6064.89457488479
210.776624219297,1993,54.5167,14.3167,4,"1993:4:GFR:SOL:H20:22:43","1993.4.GFR.06S1.H20.22.43","38G4","24",153.265767540324,7,7.82100693895772,7.42871888478597,455.766830417329,6041.22721316423
70.9913588258852,1993,54.5167,14.2,4,"1993:4:GFR:SOL:H20:23:44","1993.4.GFR.06S1.H20.23.44","38G4","24",79.6960716727848,8,7.81506049500529,7.47495476404826,448.212447726176,6041.3068430442
12.1828541331386,1993,57.345,19.1433,4,"1993:4:SWE:ARG:FOT:257:26","1993.4.SWE.77AR.FOT.257.26","43G9","28",14.0207435019037,78,5.71832629505666,4.17321149508158,749.272148138534,6363.38434855535
0.988143284392292,1993,57.91,19.4433,4,"1993:4:SWE:ARG:FOT:260:29","1993.4.SWE.77AR.FOT.260.29","44G9","28",249.39725952959,45,7.78219322125142,4.75047381718953,763.183572954304,6427.34285240847
213.498586273392,1994,55.45,15.1333,1,"1994:1:GFR:SOL:H20:81:57","1994.1.GFR.06S1.H20.81.57","39G5","25",453.657623380599,74,2.4125699345871,NA,508.431304749663,6144.87690978648
7.93837416629522,1994,54.5833,13.8667,1,"1994:1:GFR:SOL:H20:30:17","1994.1.GFR.06S1.H20.30.17","38G3","24",16.5586247820738,10,8.63658859274292,NA,426.756655812943,6049.01342641196
1266.28543072161,1994,55.25,17.3333,1,"1994:1:GFR:SOL:H20:82:46","1994.1.GFR.06S1.H20.82.46","39G7","25",635.831444214028,94,4.18332616768697,NA,648.313964084153,6125.09364751338
1291.9166758152,1994,55.1333,16.05,1,"1994:1:GFR:SOL:H20:83:56","1994.1.GFR.06S1.H20.83.56","39G6","25",1226.31090200855,93,1.02933827860244,NA,566.942802569409,6110.12837995646
114.2280577556,1994,54.6833,12.9833,1,"1994:1:GFR:SOL:H20:21:1","1994.1.GFR.06S1.H20.21.1","38G2","24",0,9,8.65359336794332,NA,369.989429177305,6061.41759452145
255.575080699419,1994,54.5167,14.2667,1,"1994:1:GFR:SOL:H20:22:14","1994.1.GFR.06S1.H20.22.14","38G4","24",14.243593174373,7,8.96901205202535,NA,452.53015469093,6041.25979625592
106.308796239735,1994,54.5167,14.15,1,"1994:1:GFR:SOL:H20:23:15","1994.1.GFR.06S1.H20.23.15","38G4","24",37.3308356776189,8,9.01808484898478,NA,444.975800708309,6041.34479490328
179.169742691626,1994,54.4833,13.9833,1,"1994:1:GFR:SOL:H20:24:16","1994.1.GFR.06S1.H20.24.16","37G3","24",11.150212664367,6,8.91181439957784,NA,434.131231368106,6037.77172551276
193.868827264501,1994,54.7333,13.0833,1,"1994:1:GFR:SOL:H20:25:2","1994.1.GFR.06S1.H20.25.2","38G3","24",1.70789638468024,13,8.63851349402771,NA,376.587254380782,6066.79963180069
73.0804931887437,1994,54.7,13.1833,1,"1994:1:GFR:SOL:H20:26:3","1994.1.GFR.06S1.H20.26.3","38G3","24",0,15,8.65048496327718,NA,382.929407064085,6062.92351543716
4.69124478061206,1994,54.55,13.8,1,"1994:1:GFR:SOL:H20:27:18","1994.1.GFR.06S1.H20.27.18","38G3","24",33.7273238351261,11,8.67626761632792,NA,422.382907763457,6045.37990686378
135.120378837483,1994,54.6833,14.1167,1,"1994:1:GFR:SOL:H20:28:11","1994.1.GFR.06S1.H20.28.11","38G4","24",14.9054239712645,16,8.57818989846903,NA,443.053164929236,6059.90847575204
109.504000281728,1994,54.5833,14.1333,1,"1994:1:GFR:SOL:H20:29:13","1994.1.GFR.06S1.H20.29.13","38G4","24",11.9109450171337,10,8.77002677681376,NA,443.986085360462,6048.76833465044
936.550477393108,1994,54.9167,13.1,1,"1994:1:GFR:SOL:H20:42:22","1994.1.GFR.06S1.H20.42.22","38G3","24",144.240639927622,28,8.17155922832642,NA,378.21568179094,6087.17459214183
210.34099166395,1994,54.7333,13.3333,1,"1994:1:GFR:SOL:H20:32:4","1994.1.GFR.06S1.H20.32.4","38G3","24",12.1855699442159,20,8.53623816573486,NA,392.682664578364,6066.38854922139
100.08415871543,1994,54.7333,13.5,1,"1994:1:GFR:SOL:H20:33:5","1994.1.GFR.06S1.H20.33.5","38G3","24",3.96414474522183,21,8.54557864045817,NA,403.41546845294,6066.14632336416
26.0487926874172,1994,54.6833,13.6333,1,"1994:1:GFR:SOL:H20:34:7","1994.1.GFR.06S1.H20.34.7","38G3","24",0,21,8.50990840430806,NA,411.889712420494,6060.40782782333
42.5339802101744,1994,54.65,13.7333,1,"1994:1:GFR:SOL:H20:35:8","1994.1.GFR.06S1.H20.35.8","38G3","24",3.25023210532667,19,8.40407391053467,NA,418.269452851463,6056.58183623873
66.9858899226156,1994,54.7167,13.85,1,"1994:1:GFR:SOL:H20:36:9","1994.1.GFR.06S1.H20.36.9","38G3","24",12.8549317648976,21,8.2424810556661,NA,425.920429742375,6063.87372513481
261.503232162584,1994,54.7667,13.65,1,"1994:1:GFR:SOL:H20:37:6","1994.1.GFR.06S1.H20.37.6","38G3","24",18.5315955133646,27,8.21674054043782,NA,413.144813441489,6069.66638743152
215.876592130228,1994,54.85,14.0167,1,"1994:1:GFR:SOL:H20:38:10","1994.1.GFR.06S1.H20.38.10","38G4","24",9.93953330723538,25,7.75777127820841,NA,436.866347244064,6078.54275216579
377.342310502544,1994,54.9667,13.8333,1,"1994:1:GFR:SOL:H20:39:29","1994.1.GFR.06S1.H20.39.29","38G3","24",131.780485038563,33,7.17041171526794,NA,425.307873276667,6091.70856223976
327.047748527595,1994,54.9167,13.6167,1,"1994:1:GFR:SOL:H20:40:28","1994.1.GFR.06S1.H20.40.28","38G3","24",15.846569310665,33,7.04386636786499,NA,411.332019129703,6086.39791049652
534.405938929838,1994,54.8667,13.2167,1,"1994:1:GFR:SOL:H20:41:21","1994.1.GFR.06S1.H20.41.21","38G3","24",35.6551969922582,30,7.77635906890157,NA,385.553268775517,6081.41485689871
2220.33613708098,1994,55.9333,15.35,1,"1994:1:GFR:SOL:H20:61:36","1994.1.GFR.06S1.H20.61.36","40G5","25",25.8834801864915,30,8.45127510486043,NA,521.866264497918,6198.71142377633
569.445263877318,1994,54.4333,15.7167,1,"1994:1:GFR:SOL:H20:62:65","1994.1.GFR.06S1.H20.62.65","37G5","25",27.6130237568498,32,8.54501854907735,NA,546.489745615552,6031.96909880972
493.380558479469,1994,54.9833,13.3167,1,"1994:1:GFR:SOL:H20:43:23","1994.1.GFR.06S1.H20.43.23","38G3","24",97.1324595220261,32,7.41248325561218,NA,392.282334411695,6094.22911992358
551.295093724689,1994,55.0333,13.4333,1,"1994:1:GFR:SOL:H20:44:24","1994.1.GFR.06S1.H20.44.24","39G3","24",160.154611669839,30,7.28521085994263,NA,399.867793843502,6099.61902262141
880.235801433571,1994,55.0667,13.7333,1,"1994:1:GFR:SOL:H20:45:26","1994.1.GFR.06S1.H20.45.26","39G3","24",214.525073494494,32,6.89590020146688,NA,419.107797569361,6102.94689163485
1094.53969246249,1994,55.5833,15.65,1,"1994:1:GFR:SOL:H20:78:38","1994.1.GFR.06S1.H20.78.38","40G5","25",142.998547309222,66,2.22632867435125,NA,540.973861374423,6159.89532160307
191.696659509488,1994,55.1333,14.2,1,"1994:1:GFR:SOL:H20:46:32","1994.1.GFR.06S1.H20.46.32","39G4","24",76.0501602879349,33,6.8460791734436,NA,448.995545862907,6109.91723975013
306.965941421951,1994,55.1667,14.2833,1,"1994:1:GFR:SOL:H20:47:33","1994.1.GFR.06S1.H20.47.33","39G4","24",124.366089092214,33,6.9918947164917,NA,454.344438594798,6113.5762735035
1590.34971163839,1994,55.0667,14.3,1,"1994:1:GFR:SOL:H20:48:31","1994.1.GFR.06S1.H20.48.31","39G4","24",116.062679068324,34,6.83676033706156,NA,455.296721737785,6102.43764950947
668.021210996327,1994,55,14.2667,1,"1994:1:GFR:SOL:H20:49:30","1994.1.GFR.06S1.H20.49.30","39G4","24",183.837977249691,32,7.05611617451477,NA,453.092312833827,6095.03731472937
433.190740999255,1994,55.05,13.6333,1,"1994:1:GFR:SOL:H20:50:25","1994.1.GFR.06S1.H20.50.25","39G3","24",274.902182360938,32,6.91596167708638,NA,412.685798983461,6101.20902333964
500.056330441851,1994,55.0833,13.8333,1,"1994:1:GFR:SOL:H20:51:27","1994.1.GFR.06S1.H20.51.27","39G3","24",87.7582890377464,34,6.86087410457051,NA,425.524382572868,6104.68282679743
8.82295459839101,1994,54.8833,16.65,1,"1994:1:GFR:SOL:H20:52:48","1994.1.GFR.06S1.H20.52.48","38G6","25",17.5678238359315,13,9.06157222063293,NA,605.84926082453,6083.05213347716
129.189198935684,1994,54.8333,16.55,1,"1994:1:GFR:SOL:H20:54:50","1994.1.GFR.06S1.H20.54.50","38G6","25",0,17,8.94007498436178,NA,599.557796006956,6077.34243772462
7.81121179848828,1994,54.4,15.05,1,"1994:1:GFR:SOL:H20:55:68","1994.1.GFR.06S1.H20.55.68","37G5","25",81.8803565002473,16,8.90673052823995,NA,503.245976574081,6028.02849391354
293.210569729576,1994,54.85,16.6333,1,"1994:1:GFR:SOL:H20:56:49","1994.1.GFR.06S1.H20.56.49","38G6","25",19.5075582597635,21,8.99441068146159,NA,604.864434693292,6079.32201895376
10.3795397178483,1994,54.3833,15.7833,1,"1994:1:GFR:SOL:H20:58:64","1994.1.GFR.06S1.H20.58.64","37G5","25",37.7899710792601,17,8.75667637579549,NA,550.871615799622,6026.45186440826
236.506422076936,1994,54.4333,16.0167,1,"1994:1:GFR:SOL:H20:59:63","1994.1.GFR.06S1.H20.59.63","37G6","25",6.90041215990262,15,8.9570205388387,NA,565.949102434151,6032.2085590908
521.262479964369,1994,55,17.5167,1,"1994:1:GFR:SOL:H20:60:47","1994.1.GFR.06S1.H20.60.47","39G7","25",4.5236558386815,20,8.92900162016093,NA,660.971920521781,6097.68816159354
606.089557822004,1994,54.7667,15.6333,1,"1994:1:GFR:SOL:H20:74:59","1994.1.GFR.06S1.H20.74.59","38G5","25",421.720148017472,64,3.11948816619314,NA,540.745714337045,6069.0144677466
764.648908208526,1994,54.4833,15.7833,1,"1994:1:GFR:SOL:H20:65:62","1994.1.GFR.06S1.H20.65.62","37G5","25",157.397959691246,40,7.64650806626892,NA,550.747873897145,6037.57838213925
820.101981981631,1994,55.2833,15.0667,1,"1994:1:GFR:SOL:H20:75:58","1994.1.GFR.06S1.H20.75.58","39G5","25",68.1888668820033,72,6.43868865586446,NA,504.236585433895,6126.31952677046
29.7253190578439,1994,56.1167,17.6333,1,"1994:1:GFR:SOL:H20:66:44","1994.1.GFR.06S1.H20.66.44","41G7","25",0,41,8.85634895329183,NA,663.716141199193,6222.19226360433
613.753832210848,1994,55.9167,15.5833,1,"1994:1:GFR:SOL:H20:67:37","1994.1.GFR.06S1.H20.67.37","40G5","25",19.1277363496775,42,8.58865898351847,NA,536.457121385088,6196.96228649155
503.010435937759,1994,54.6167,15.5833,1,"1994:1:GFR:SOL:H20:68:60","1994.1.GFR.06S1.H20.68.60","38G5","25",371.652619448484,61,3.99745771329397,NA,537.667485305371,6052.29585926279
665.558436361885,1994,55.8,16.2,1,"1994:1:GFR:SOL:H20:69:40","1994.1.GFR.06S1.H20.69.40","40G6","25",191.515809289879,54,2.38985924268036,NA,575.225392075815,6184.47207132331
56.3142198993507,1994,56.1333,17.7667,1,"1994:1:GFR:SOL:H20:70:43","1994.1.GFR.06S1.H20.70.43","41G7","25",0,60,8.34628541748454,NA,671.933338343921,6224.36362601391
976.322199043103,1994,55.6833,15.0333,1,"1994:1:GFR:SOL:H20:71:35","1994.1.GFR.06S1.H20.71.35","40G5","25",168.777791491099,55,3.65220340095571,NA,502.093799541149,6170.8331499922
69.0219837550802,1994,55.4833,16.4333,1,"1994:1:GFR:SOL:H20:72:53","1994.1.GFR.06S1.H20.72.53","39G6","25",24.3330750789514,59,2.3526862237292,NA,590.577366368927,6149.50828042822
2545.2751649928,1994,55.6167,14.8667,1,"1994:1:GFR:SOL:H20:73:34","1994.1.GFR.06S1.H20.73.34","40G4","25",69.0640833064668,79,2.72921898614222,NA,491.604279849427,6163.42873237976
605.648713761359,1994,55.3667,16.35,1,"1994:1:GFR:SOL:H20:76:54","1994.1.GFR.06S1.H20.76.54","39G6","25",50.6185350299186,66,2.92405214837952,NA,585.565347158539,6136.42815379261
489.118528399325,1994,55.6167,15.85,1,"1994:1:GFR:SOL:H20:77:39","1994.1.GFR.06S1.H20.77.39","40G5","25",101.511776679539,74,1.97351785440674,NA,553.535407514462,6163.74840585729
40.9129001101142,1994,54.6333,14.1333,1,"1994:1:GFR:SOL:H20:31:12","1994.1.GFR.06S1.H20.31.12","38G4","24",7.32296600733491,14,8.70476599509379,NA,444.054695523232,6054.33171421733
1085.80200605704,1994,55.3,16.2,1,"1994:1:GFR:SOL:H20:80:55","1994.1.GFR.06S1.H20.80.55","39G6","25",422.540862694908,76,1.82387670956548,NA,576.186480155229,6128.83191362803
349.586290160689,1994,55.3,17.3667,1,"1994:1:GFR:SOL:H20:79:45","1994.1.GFR.06S1.H20.79.45","39G7","25",323.286817172051,82,4.19931781297201,NA,650.247628450759,6130.72775788108
1852.27589552165,1994,54.9333,16.25,1,"1994:1:GFR:SOL:H20:63:51","1994.1.GFR.06S1.H20.63.51","38G6","25",64.9582743982065,26,7.95935657095235,NA,580.091099814155,6088.08427504101
97.7069127565531,1994,55.8333,16.15,1,"1994:1:GFR:SOL:H20:64:42","1994.1.GFR.06S1.H20.64.42","40G6","25",63.218759578679,50,2.40072550517807,NA,572.029619766266,6188.12471665936
431.489667859548,1994,55.87,16.0533,1,"1994:1:SWE:ARG:FOT:79:28","1994.1.SWE.77AR.FOT.79.28","40G6","25",16.6805603242152,44,4.09219617955119,NA,565.910986491525,6192.11260941001
61.4278418710094,1994,54.7,18.7833,1,"1994:1:POL:BAL:P20:Mar:9","1994.1.POL.67BC.P20.Mar.9","38G8","26",34.1707646101258,65,8.62059649191386,NA,743.755654302073,6067.98059179713
0.390120003980617,1994,54.9667,18.55,1,"1994:1:POL:BAL:P20:Mar:19","1994.1.POL.67BC.P20.Mar.19","38G8","26",4.56471770449683,59,8.44475103108215,NA,727.226767905538,6096.85289623405
302.550921500263,1994,57.3677,17.9097,1,"1994:1:SWE:ARG:FOT:56:5","1994.1.SWE.77AR.FOT.56.5","43G7","27",102.943501581286,110,3.33695509033966,NA,674.979689011802,6362.06077721413
2.81841854874416,1994,57.8433,19.5283,1,"1994:1:SWE:ARG:FOT:74:23","1994.1.SWE.77AR.FOT.74.23","44G9","28",163.50922428631,85,5.92819656701406,NA,768.711117625675,6420.2615121815
297.169471710838,1994,56.0233,18.9167,1,"1994:1:SWE:ARG:FOT:65:14","1994.1.SWE.77AR.FOT.65.14","41G8","26",138.855735997161,133,3.63854015507711,NA,744.057659121859,6215.59477790615
6.18402851835217,1994,57.1783,18.8683,1,"1994:1:SWE:ARG:FOT:75:24","1994.1.SWE.77AR.FOT.75.24","43G8","28",325.794939824362,44,8.24370760795797,NA,733.792760076001,6343.87004822672
85.466189846313,1994,57.0717,18.835,1,"1994:1:SWE:ARG:FOT:76:25","1994.1.SWE.77AR.FOT.76.25","43G8","28",97.2680908528214,70,7.55914861604207,NA,732.44886863285,6331.90072815377
16.6433716463773,1994,54.9833,18.5,1,"1994:1:POL:BAL:P20:Mar:20","1994.1.POL.67BC.P20.Mar.20","38G8","26",4.82996256585132,54,8.30135419904378,NA,723.935297997257,6098.53758584501
148.138550788124,1994,57.0683,18.885,1,"1994:1:SWE:ARG:FOT:77:26","1994.1.SWE.77AR.FOT.77.26","43G8","28",27.0744076628054,96,4.42520159632772,NA,735.499154092137,6331.69413340936
2531.06849661505,1994,55.5817,14.6667,1,"1994:1:SWE:ARG:GOV:80:29","1994.1.SWE.77AR.GOV.80.29","40G4","25",95.3452869543873,75,3.0509273096578,NA,478.988890397795,6159.57593686352
1378.67239884259,1994,55.4583,14.51,1,"1994:1:SWE:ARG:GOV:82:31","1994.1.SWE.77AR.GOV.82.31","39G4","24",70.0159761454624,54,7.10892238254496,NA,469.013838048516,6145.90165865365
17.8748679863587,1994,57.0817,17.9117,1,"1994:1:SWE:ARG:FOT:57:6","1994.1.SWE.77AR.FOT.57.6","43G7","27",22.2736255415561,64,4.38686995808767,NA,676.460722841341,6330.24560845326
236.919190113469,1994,56.4717,18.6767,1,"1994:1:SWE:ARG:FOT:78:27","1994.1.SWE.77AR.FOT.78.27","41G8","26",13.188680110648,77,8.16553648074951,NA,726.446386870956,6264.64058601337
199.829904363918,1994,55.2117,13.6117,1,"1994:1:SWE:ARG:GOV:89:38","1994.1.SWE.77AR.GOV.89.38","39G3","24",87.4267315644915,35,7.02454036807658,NA,411.663694138723,6119.22859750799
18.36684050109,1994,54.6,18.65,1,"1994:1:POL:BAL:P20:Mar:1","1994.1.POL.67BC.P20.Mar.1","38G8","26",29.9511752199998,26,8.05173588858134,NA,735.749718444839,6056.40569376197
1.8159657973079,1994,57.2217,20.73,1,"1994:1:SWE:ARG:FOT:69:18","1994.1.SWE.77AR.FOT.69.18","43H0","28",73.5741527863961,60,8.70168879519348,NA,845.773679338713,6356.62116549825
365.220785914108,1994,56.0533,17.735,1,"1994:1:SWE:ARG:FOT:61:10","1994.1.SWE.77AR.FOT.61.10","41G7","25",3.02694047179286,55,7.77177834594116,NA,670.316815475443,6215.384965507
59.334176511075,1994,56.1133,17.5917,1,"1994:1:SWE:ARG:FOT:62:11","1994.1.SWE.77AR.FOT.62.11","41G7","25",0.651261791380204,36,8.85634895329183,NA,661.144694951714,6221.71604843368
777.980041031487,1994,55.9567,15.3717,1,"1994:1:SWE:ARG:FOT:63:12","1994.1.SWE.77AR.FOT.63.12","40G5","25",14.6045012560533,33,8.52897519954529,NA,523.207968163639,6201.32280966328
1262.98023593436,1994,55.8383,17.6967,1,"1994:1:SWE:ARG:FOT:60:9","1994.1.SWE.77AR.FOT.60.9","40G7","25",7.75872777753836,49,8.04582771032715,NA,668.865825228885,6191.3723103486
191.867528769998,1994,55.9383,17.0367,1,"1994:1:SWE:ARG:FOT:59:8","1994.1.SWE.77AR.FOT.59.8","40G7","25",22.8886444801226,33,8.87278452623088,NA,627.216853209411,6201.08607213267
22.1114697194045,1994,57.045,17.9483,1,"1994:1:SWE:ARG:FOT:58:7","1994.1.SWE.77AR.FOT.58.7","43G7","27",29.1276084377819,57,5.8743652710378,NA,678.854525685839,6326.25777252343
35.9169170957587,1994,55.4667,16.9,1,"1994:1:POL:BAL:P20:Mar:33","1994.1.POL.67BC.P20.Mar.33","39G6","25",5.54539092125155,29,8.68617046015218,NA,620.117555316424,6148.36827331553
114.920532550838,1994,55.4167,15.8667,1,"1994:1:POL:BAL:P20:Mar:34","1994.1.POL.67BC.P20.Mar.34","39G5","25",1.2545471693517,96,1.24373313483683,NA,554.864729950607,6141.50462667814
4.42570691794215,1994,54.5,19.3167,1,"1994:1:POL:BAL:P20:Mar:27","1994.1.POL.67BC.P20.Mar.27","38G9","26",28.6815955872986,66,7.12015154280294,NA,779.469971246891,6047.73182282133
45.6972338807771,1994,55.3833,16.95,1,"1994:1:POL:BAL:P20:Mar:35","1994.1.POL.67BC.P20.Mar.35","39G6","25",0,58,6.35100440274658,NA,623.538250942125,6139.17637450428
16.6687417976279,1994,57.3683,16.9033,1,"1994:1:SWE:ARG:FOT:52:1","1994.1.SWE.77AR.FOT.52.1","43G6","27",19.3650342128911,28,8.69196293022359,NA,614.468046734837,6359.98594731928
20.7553465215757,1994,57.4583,17.0917,1,"1994:1:SWE:ARG:FOT:53:2","1994.1.SWE.77AR.FOT.53.2","43G7","27",63.919890347529,51,8.55966428953552,NA,625.48853007864,6370.33493573771
29.6816599792667,1994,54.4167,19.2833,1,"1994:1:POL:BAL:P20:Mar:24","1994.1.POL.67BC.P20.Mar.24","37G9","26",66.062441655794,30,8.34413570522258,NA,777.873279491018,6038.3392426315
55.1523128058228,1994,54.45,19.3167,1,"1994:1:POL:BAL:P20:Mar:26","1994.1.POL.67BC.P20.Mar.26","37G9","26",14.634987247416,51,7.79425420490214,NA,779.811438314222,6042.17349577077
0.0732257753498405,1994,54.6833,18.7667,1,"1994:1:POL:BAL:P20:Mar:4","1994.1.POL.67BC.P20.Mar.4","38G8","26",19.2447885908747,7,8.62059649191386,NA,742.786406065527,6066.06609483981
25.1961838779842,1994,54.4167,19.2667,1,"1994:1:POL:BAL:P20:Mar:25","1994.1.POL.67BC.P20.Mar.25","37G9","26",33.5500725572342,32,8.34413570522258,NA,776.797022903055,6038.27381320521
32.8315921242591,1994,54.6333,19.1833,1,"1994:1:POL:BAL:P20:Mar:29","1994.1.POL.67BC.P20.Mar.29","38G9","26",35.1461910337648,86,3.23446736464437,NA,769.955357801067,6062.02906849937
59.1265904689482,1994,54.5833,18.7333,1,"1994:1:POL:BAL:P20:Mar:2","1994.1.POL.67BC.P20.Mar.2","38G8","26",50.983873241207,43,8.05444250341593,NA,741.226254944149,6054.83159043374
938.377122993278,1994,55.6683,14.4983,1,"1994:1:SWE:ARG:GOV:81:30","1994.1.SWE.77AR.GOV.81.30","40G4","25",27.3079245336728,37,8.16796020274353,NA,468.442751550567,6169.27737064482
591.320293787888,1994,55.4567,14.705,1,"1994:1:SWE:ARG:GOV:83:32","1994.1.SWE.77AR.GOV.83.32","39G4","24",212.194171009718,64,5.95018954930674,NA,481.344258943659,6145.65401637375
187.071351336535,1994,54.9583,13.2567,1,"1994:1:SWE:ARG:GOV:87:36","1994.1.SWE.77AR.GOV.87.36","38G3","24",120.692952624969,33,7.64064999785767,NA,388.373891163531,6091.54164459021
173.886134714544,1994,55.1883,13.2383,1,"1994:1:SWE:ARG:GOV:88:37","1994.1.SWE.77AR.GOV.88.37","39G3","24",56.8211963443569,27,8.05541941758118,NA,387.841157022271,6117.16147442664
273.500720968194,1994,55.0133,13.915,1,"1994:1:SWE:ARG:GOV:90:39","1994.1.SWE.77AR.GOV.90.39","39G3","24",164.42256730716,33,6.8912176644165,NA,430.618520491719,6096.80967503158
1542.70549173283,1994,55.525,16.295,1,"1994:1:SWE:ARG:GOV:91:40","1994.1.SWE.77AR.GOV.91.40","40G6","25",87.4734972838143,69,2.05770512380371,NA,581.751607219419,6153.97709941034
662.388806597019,1994,55.575,16.445,1,"1994:1:SWE:ARG:GOV:92:41","1994.1.SWE.77AR.GOV.92.41","40G6","25",40.3030380198288,64,1.74707187277908,NA,591.104487732266,6159.72759507621
