"cpue","year","lat","lon","X","Y","quarter","gear","depth","oxy","temp"
30.5179346870539,1996,55.7433,16.0383,565.183763017891,6177.99835693887,4,"GOV",60,1.07709453553004,6.7495706876119
393.786749546022,1996,55.87,16.0667,566.749465288725,6192.12545141715,4,"GOV",49,2.60621350054169,6.91989437739054
112.102088631919,1996,54.8667,13.1667,382.344786194572,6081.49769829004,4,"H20",30,6.12861145326741,10.0313626925151
160.243094031281,1996,54.9167,13.1167,379.285970624955,6087.14566543083,4,"H20",28,5.81545522859395,10.0778144200643
222.080970212568,1996,54.9833,13.3,391.213775104528,6094.25496565742,4,"H20",32,5.27899211923777,10.1144014994303
311.797420665717,1996,54.9,13.6333,412.359718080804,6084.51885975816,4,"H20",33,4.26065704393819,10.5765263239543
156.807170447982,1996,55.0333,13.4167,398.806933170036,6099.64292642853,4,"H20",30,4.80813919387004,10.3970648447673
272.846529465502,1996,55.05,13.6167,411.625347027139,6101.2298867009,4,"H20",32,4.26898438874613,10.6586122512817
268.874059363716,1996,55.0667,13.75,420.174210798995,6102.92768760272,4,"H20",32,4.14524997575989,10.7259600957235
184.679575362107,1996,55.1,13.8333,425.555417598383,6106.54108157677,4,"H20",32,4.02205185197906,10.7582537333171
369.891185026066,1996,54.9667,13.8333,425.307873276667,6091.70856223976,4,"H20",33,3.99399751475321,10.8285315831502
95.3841729141005,1996,55.1333,14.1333,444.743157324077,6109.96799006347,4,"H20",32,3.60183765616252,11.0303370157878
153.793077097586,1996,55.15,14.2667,453.267475825645,6111.72890181692,4,"H20",33,3.7346519726888,11.1270027160645
197.800309474479,1996,55.1,14.3,455.333845805381,6106.14319614963,4,"H20",34,3.55197380700073,11.0833145777384
230.377982406374,1996,55.0167,14.2833,454.173205739664,6096.88462002577,4,"H20",33,4.02072997709961,11.164999961853
176.620996444885,1996,54.8667,14.0333,437.95777082403,6080.38614821961,4,"H20",26,5.690326395342,10.7481931050618
19.5851287221,1996,54.7,14.1167,443.076544096732,6061.76666695213,4,"H20",15,6.85917287540283,9.12811279296875
284.158895858054,1996,54.65,14.15,445.155134369267,6056.17672590653,4,"H20",18,6.89540024189758,9.03230841954549
38.9712735211011,1996,54.5333,14.4333,463.329677468496,6043.0072222981,4,"H20",6,7.54424253217265,8.21325063705444
54.7279394708417,1996,54.5167,14.2167,449.293490729312,6041.29467957236,4,"H20",8,7.53015938858744,8.14854653676351
256.07663052711,1996,54.5833,14.15,445.065362699863,6048.75515684406,4,"H20",10,7.16270459365234,8.52067089080811
3.91823466309054,1996,54.4833,14.0333,437.370470522518,6037.72608611565,4,"H20",7,7.34899180689189,8.43314584096273
54.8106227687801,1996,54.5833,13.9,428.908692945672,6048.97924145482,4,"H20",10,6.5437046509079,9.74795564015706
156.313520554679,1996,54.55,13.8,422.382907763457,6045.37990686378,4,"H20",11,6.4298610098292,9.73330974578857
81.1630725310597,1996,54.65,13.7167,417.198439417093,6056.60127860503,4,"H20",19,6.77903152027893,9.83269135157267
316.549440769941,1996,54.7167,13.8167,423.775442911815,6063.90938303235,4,"H20",22,6.46850879562378,10.1795109113057
189.81348375612,1996,54.7667,13.7167,417.435857286916,6069.58582951381,4,"H20",26,6.6286723811086,10.1625458399455
160.520576093362,1996,54.6833,13.6667,414.042859090545,6060.36642413348,4,"H20",22,6.85967989590454,9.65880982081095
220.96288028394,1996,54.7167,13.55,406.596552941956,6064.23169241115,4,"H20",20,7.03967354064331,9.53712733586629
364.050013978259,1996,54.7333,13.4,396.977039206062,6066.28856844485,4,"H20",19,7.04304206094869,9.58563820521037
152.359105402468,1996,54.7,13.2333,386.151130817731,6062.84126536746,4,"H20",15,7.1177052713796,9.47467120488485
197.826772117712,1996,54.7167,13.1167,378.687981764396,6064.89457488479,4,"H20",16,7.10402551203003,9.47026125590006
89.3416655413688,1996,54.6667,13.0333,373.160613515667,6059.47936913363,4,"H20",8,7.26839559105733,9.23431301116943
140.350449467273,1997,55.6933,14.425,463.855249086,6172.0953814462,4,"FOT",34,7.56730991505229,6.87798563639323
0,1997,55.5917,14.6317,476.788415443489,6160.69997017787,4,"FOT",70,1.18390949884745,10.5341138839722
357.479062786791,1997,55.46,14.49,467.750495580206,6146.0999360466,4,"FOT",52,6.82427307808787,7.48132658004761
25.5703825770991,1997,55.455,14.6667,478.921277259209,6145.47576790614,4,"FOT",63,2.09036933880768,12.2401431401571
84.8042281182734,1997,54.9567,13.2617,388.689591981026,6091.35566165655,4,"FOT",33,4.90448402225138,10.4845701853434
136.438540584293,1997,55.1917,13.25,388.595447874577,6117.52102782745,4,"FOT",25,5.79414601788533,9.74037377039591
276.483324577106,1997,55.215,13.6017,411.034808097195,6119.60850222631,4,"FOT",31,2.97238354743551,11.7368370691935
60.8981799302667,1997,55.0117,13.92,430.93548809983,6096.62668960712,4,"FOT",36,0.758668759061623,14.2638133366903
19.7440028551687,1997,55.2983,16.0267,565.187118426329,6128.46695253272,4,"FOT",94,-0.485800428154214,7.58839209874471
5.80331817949928,1997,55.5267,16.325,583.641740038822,6154.20197201268,4,"FOT",65,0.65729571401027,8.32138268152873
6.00363666413903,1997,55.585,16.4167,589.297657338268,6160.80360914089,4,"FOT",62,0.62689556972392,7.99956639607747
24.187565520325,1997,55.6733,16.475,592.76331303488,6170.70589587323,4,"FOT",56,0.782479273047368,8.04657506942749
93.502091750282,1997,55.9333,17.0367,627.233243296895,6200.52972235911,4,"FOT",32,7.75231454408468,7.03001658121745
135.966699706493,1997,55.9367,17.0533,628.258849556472,6200.93870780164,4,"FOT",34,7.65008978117879,7.110680103302
251.954066707339,1997,55.8683,17.6617,666.546322746281,6194.62497604943,4,"FOT",51,7.06717541685079,4.8233962059021
58.8686600773197,1997,56.0683,17.7583,671.700656881635,6217.11144170266,4,"FOT",56,7.22168387878825,4.59327268600464
142.659135713203,1997,56.1283,17.58,660.354977023854,6223.35763349536,4,"FOT",29,7.8167690128774,6.86819918950399
294.014381628324,1997,55.815,15.39,524.439440695201,6185.5587062156,4,"FOT",40,7.00509137140096,8.01899242401123
169.474131232407,1997,55.982,15.4402,527.46696986524,6204.16369578815,4,"FOT",41,7.62132172034912,6.61934725443522
79.2326232591618,1997,55.8545,15.573,535.870682345832,6190.03447226057,4,"FOT",25,7.87708258646749,6.69667895634969
38.8632785764613,1997,55.7965,15.8915,555.891883361499,6183.79059965202,4,"FOT",51,2.10270122879677,8.99052810668945
0,1997,55.5963,15.27,517.014395789622,6161.18343064987,4,"FOT",69,1.31862052987188,9.8312816619873
9.88965329023442,1997,55.5595,18.3875,713.622842956054,6162.26547313581,4,"FOT",92,3.40272847297567,7.11095523834229
537.608589370945,1997,55.8068,19.0093,751.221703956388,6191.85250740247,4,"FOT",86,2.86384858867187,5.96387561162313
3.67955734888291,1997,56.0132,18.9088,743.629315737859,6214.44375006296,4,"FOT",132,1.9632381617864,6.26060279210408
72.0751740839518,1997,56.2205,18.4318,712.76509050701,6235.91987902089,4,"FOT",69,2.63314099267451,4.1702348391215
16.1653052484891,1997,57.5028,21.2002,871.24751281474,6390.32549485127,4,"FOT",58,7.53959006102803,5.17776536941528
6.64152724468918,1997,57.301,21.0282,862.95909675499,6366.98403893981,4,"FOT",58,7.26337572365519,7.39442253112793
190.439637353592,1997,57.256,20.7408,846.102364230871,6360.48641047215,4,"FOT",43,7.54056105312093,4.62876097361247
0,1997,57.2252,20.622,839.233086688924,6356.46612856114,4,"FOT",96,5.43866884204407,4.57125329971313
24.4769403942914,1997,57.3613,19.1698,750.754018252193,6365.29435744513,4,"FOT",93,2.65389108003337,4.27862962086995
11.2849533022267,1997,57.818,19.5318,769.10733971369,6417.46260209594,4,"FOT",86,6.57326888881022,4.05032149950663
3.59546919537825,1997,57.8652,19.4855,766.011887228308,6422.52707225002,4,"FOT",68,4.33453603532715,3.98178776105245
2.69051927458377,1997,57.8802,19.425,762.317772810701,6423.95834390658,4,"FOT",46,5.94106488856608,5.66786352793376
10.1677770124431,1997,57.3698,16.9115,614.956441593044,6360.16672048092,4,"FOT",25,7.57868576048686,5.9533535639445
7.13448248123985,1997,57.4227,17.0185,621.215473282631,6366.24004418717,4,"FOT",51,7.5575840500824,6.09203338623047
13.9519289962897,1997,57.4575,17.0968,625.797187730692,6370.25533223894,4,"FOT",63,7.7429779414856,6.16734949747721
33.0545546065165,1997,57.4668,17.5503,652.959094706467,6372.22061906499,4,"FOT",83,4.884936628066,4.37980492909749
0,1997,57.7907,18.12,685.455994935556,6409.68254933797,4,"FOT",110,1.29337234385045,4.26373147964478
297.525886048466,1997,57.1663,18.825,731.2523846092,6342.38767729773,4,"FOT",38,7.7952434187561,4.66451629002889
516.762647995992,1997,57.0665,18.8342,732.43293937245,6331.31968630698,4,"FOT",55,3.11832442203395,4.18750222524007
17.2889685730966,1997,57.0718,18.8842,735.428508486166,6332.0806128081,4,"FOT",95,2.68420212542445,4.51354583104451
0.54383074442855,1997,56.9898,17.9435,678.828333601252,6320.10388275765,4,"FOT",58,4.63988275486501,4.49758593241374
148.678113190992,1997,55.8703,16.0723,567.099356663893,6192.16425264652,4,"FOT",42,1.32577665675144,8.66981490453084
12.1988294355507,1997,57.8667,21.2833,872.454812335317,6431.19088526068,4,"LBT",72,7.80395752044271,5.66099230448405
0.372142396192061,1997,57.7333,21.4667,884.726808959855,6417.40729819118,4,"LBT",36,7.62605322838236,7.50519736607869
0.221128776630286,1997,57.4833,21.4,883.394822468037,6389.27246920367,4,"LBT",14,7.37008053429158,7.52639484405518
2.40113519145365,1997,57.2167,21.1,868.116946154292,6358.00782305473,4,"LBT",29,7.49539249624227,7.75422064463298
12.4978385965008,1997,57.2333,21.0167,862.934401687418,6359.40362701295,4,"LBT",29,7.52148583031921,7.92299127578735
3.0384683100802,1997,57.2833,20.9833,860.433167067443,6364.77917805192,4,"LBT",51,7.50141683822327,7.39442253112793
158.529926134044,1997,56.2,19.5333,781.158270733217,6237.59008585271,4,"LBT",72,4.99483559953156,5.10962295532227
174.408512068907,1997,56.25,19.6167,785.953471235294,6243.49190246369,4,"LBT",54,3.74396124264628,5.09214019775391
751.953524713259,1997,56.3167,19.7,790.601545796796,6251.25542844029,4,"LBT",86,3.96942342000529,5.09445778528849
51.0333286942159,1997,56.35,19.6833,789.317490270935,6254.88659224986,4,"LBT",112,3.1527001728892,5.23597002029419
19.4468670268467,1997,56.2833,19.5833,783.639620771892,6247.05542444663,4,"LBT",102,3.49797760408681,5.24867995580037
195.803654088393,1997,56.4667,20.3833,831.496986489802,6271.02064699348,4,"LBT",45,7.73625616159973,6.90365076065063
199.030056536654,1997,56.5167,20.4167,833.112081748748,6276.73808032875,4,"LBT",52,7.69285602663269,5.24884970982869
35.1108778765354,1997,56.5333,20.5167,839.105810432917,6279.07269044367,4,"LBT",38,7.59937110365092,8.23772239685059
82.6468615814941,1997,56.6,20.5167,838.50849967402,6286.48332825101,4,"LBT",57,7.61801492625936,6.27454328536987
529.124760066056,1997,56.65,20.5167,838.060439329055,6292.03853317678,4,"LBT",61,6.88654446601868,4.67693853378296
9.85220845709498,1997,56,19.2167,762.897399014252,6214.10560619767,4,"LBT",92,3.53698766126862,5.38364203770955
136.986209861018,1997,56,19.35,771.202308767732,6214.62128812426,4,"LBT",64,5.16605364414012,5.08297284444173
433.827396830751,1997,56.0167,19.4333,776.272473842032,6216.80827964,4,"LBT",63,6.90904742984924,5.05193042755127
170.030630516291,1997,56.0667,19.4833,779.024472097846,6222.56805850911,4,"LBT",59,7.16027927725423,4.99372657140096
173.211592032068,1997,54.8667,13.25,387.690134540079,6081.36095570525,4,"H20",30,5.41963814867096,10.3462050755819
245.757256080235,1997,54.9,13.1167,379.235981608625,6085.28767417518,4,"H20",29,6.17117919541168,9.96529150009155
187.589298653237,1997,54.9833,13.3167,392.282334411695,6094.22911992358,4,"H20",32,3.87414171749624,11.6926773389181
17.4983664768687,1997,55.0333,13.4167,398.806933170036,6099.64292642853,4,"H20",30,3.60935572700704,11.8775725364685
91.0019385304527,1997,55.05,13.6,410.558509375337,6101.25112995174,4,"H20",34,2.73029498113327,13.1425008773804
138.940196171427,1997,55.0667,13.7167,418.047772388672,6102.96623329185,4,"H20",36,2.1990885081871,13.7970383961995
103.054448280939,1997,55.0833,13.8333,425.524382572868,6104.68282679743,4,"H20",34,1.47987455963484,13.9916826883952
23.7837782751779,1997,54.9667,13.8333,425.307873276667,6091.70856223976,4,"H20",33,1.38749908565858,13.8509918848673
66.6648526425431,1997,55.15,14.1333,444.766225665655,6111.82631931923,4,"H20",32,1.81262371866061,13.7831649780273
82.3977267239774,1997,55.15,14.2667,453.267475825645,6111.72890181692,4,"H20",33,1.45486392024918,13.8612387975057
318.115263300805,1997,55.1,14.3,455.333845805381,6106.14319614963,4,"H20",34,0.953375465124257,14.0837863286336
137.108468969613,1997,55,14.2667,453.092312833827,6095.03731472937,4,"H20",32,2.34505244470189,13.3540687561035
97.0254707018253,1997,54.8667,14.0333,437.95777082403,6080.38614821961,4,"H20",26,4.70055689155223,11.3391443888346
11.5571036912887,1997,54.6833,14.1167,443.053164929236,6059.90847575204,4,"H20",16,6.84971828690084,9.11306540171305
52.4226824271899,1997,54.65,14.15,445.155134369267,6056.17672590653,4,"H20",18,6.95134036505941,8.9863535563151
35.9970600249415,1997,54.5333,14.35,457.939527669464,6043.05383605311,4,"H20",8,7.61723252939351,7.85792398452759
49.6052483559065,1997,54.5833,14.1667,446.144641568492,6048.74223544324,4,"H20",10,7.30543268705953,8.37802457809448
14.5603397829936,1997,54.5167,14.2,448.212447726176,6041.3068430442,4,"H20",8,7.61445416637471,7.78943332036336
119.515693760661,1997,54.4833,14.0333,437.370470522518,6037.72608611565,4,"H20",7,7.59157993416239,7.72873338063558
93.5710594411658,1997,54.5833,13.9333,431.060737948881,6048.94607606495,4,"H20",9,6.7482998369222,9.23997751871745
250.947718507772,1997,54.5333,13.8,422.351204870358,6043.52182183856,4,"H20",10,6.87301640283,9.21299028396606
691.788692251673,1997,54.7167,13.9,429.141146223422,6063.82209641858,4,"H20",19,6.12259052786662,10.1689394315084
250.454795084276,1997,54.65,13.7667,420.424390326703,6056.54348442387,4,"H20",17,6.26901558882243,10.0861352284749
449.428273051551,1997,54.6833,13.6667,414.042859090545,6060.36642413348,4,"H20",22,6.55803299106547,9.48940436045329
112.756615139788,1997,54.9167,13.6167,411.332019129703,6086.39791049652,4,"H20",33,0.611046485696411,14.3540385564168
509.323822109518,1997,54.7667,13.7167,417.435857286916,6069.58582951381,4,"H20",26,5.85323406415761,10.7090503374736
404.830494739605,1997,54.7167,13.5333,405.520880504521,6064.25404697333,4,"H20",20,6.88042924300435,9.46461359659831
1241.02594402329,1997,54.7333,13.3833,395.901831525529,6066.31321786048,4,"H20",20,6.82283617834167,9.55294640858968
229.706770487339,1997,54.7,13.2333,386.151130817731,6062.84126536746,4,"H20",15,7.05596584498596,9.12353467941284
420.344339907647,1997,54.7167,13.1167,378.687981764396,6064.89457488479,4,"H20",16,7.11751872610067,9.08245277404785
156.874963475876,1997,54.6667,13.05,374.237517031615,6059.44932922671,4,"H20",8,7.26852337115682,8.70958518981934
927.276741995375,1998,55.68,14.4733,466.880136727048,6170.59111366463,4,"FOT",41,7.51227928553975,7.48529926935832
2.3622486260182,1998,55.5933,14.6116,475.522644187637,6160.88493401099,4,"FOT",62,3.21462865005391,7.64608605702718
192.277305721932,1998,55.46,14.725,482.610503299869,6146.01608114686,4,"FOT",63,3.02837617204641,8.45006879170736
445.107565150465,1998,55.4633,14.54,470.914614984012,6146.44513427762,4,"FOT",53,5.98776247897034,8.01637204488119
129.6129609234,1998,54.9267,13.25,387.856995415721,6088.036528554,4,"FOT",32,5.9882567442393,8.76276858647664
189.462592811705,1998,55.01,13.92,430.932566563301,6096.43752645116,4,"FOT",33,4.03123083634491,10.0069020589193
4.04508710770175,1998,55.5233,16.31,582.702044369506,6153.80567430235,4,"FOT",66,1.16746245189323,7.79108413060506
806.437152004109,1998,55.5833,16.4317,590.246969476882,6160.63382868273,4,"FOT",64,1.48627690350774,7.68437321980794
352.647993218643,1998,55.6767,16.5217,595.691746329391,6171.14767581478,4,"FOT",58,2.58037596867148,7.50882625579834
10.5240318622382,1998,55.7967,15.96,560.185985524521,6183.87024803179,4,"FOT",54,2.88947644216805,7.07844209671021
0,1998,55.5566,18.395,714.111388912192,6161.96604300803,4,"FOT",92,2.78494927433675,6.35467370351156
27.818183125496,1998,56.2267,18.435,712.928987777836,6236.61936250483,4,"FOT",69,2.01204879315847,5.255974928538
84.4506002628197,1998,56.3216,18.455,713.638159960503,6247.23658798706,4,"FOT",47,5.5825240652593,4.65057293574015
226.912117160129,1998,55.8717,16.08,567.578733144022,6192.32754710681,4,"FOT",47,2.8522167559658,6.76147715250651
451.065013158912,1998,55.984,15.4387,527.371962996927,6204.3856923045,4,"FOT",38,7.54630660215759,7.05486488342285
137.311902334052,1998,55.856,15.5707,535.725324341116,6190.20022184094,4,"FOT",28,7.40364775144246,6.83835935592651
118.105505782129,1998,55.8232,15.4262,526.702291383636,6186.48467395504,4,"FOT",38,6.46884589820353,6.47667725880941
2.15810113221086,1998,55.6,15.2913,518.354911193926,6161.60062626661,4,"FOT",68,1.29414101745249,7.64097881317139
252.884570435129,1998,55.9375,17.0503,628.068845166657,6201.02216272034,4,"FOT",33,7.40041931092529,6.53461583455404
110.1584757823,1998,55.8765,17.6555,666.123458469141,6195.52232468053,4,"FOT",49,5.86723338764191,4.96253172556559
173.054783521825,1998,56.0548,17.7505,671.275118919756,6215.59018911516,4,"FOT",55,5.70083397386169,4.52401431401571
73.9939105845002,1998,56.1228,17.5818,660.489732516332,6222.74990705582,4,"FOT",31,7.43564197506917,5.95136562983195
4.28071082626218,1998,57.513,21.229,872.864800778014,6391.61626402356,4,"FOT",55,7.44671306154989,6.8898294766744
6.25569310416505,1998,57.2998,21.0297,863.061118935894,6366.85877815009,4,"FOT",58,7.06458542128703,7.03557332356771
189.860921590253,1998,57.2548,20.7433,846.264150795675,6360.36583580577,4,"FOT",34,6.67849705348409,6.63895908991496
0,1998,57.217,20.6033,838.181369622215,6355.46201174006,4,"FOT",102,3.06272675409419,5.11461226145426
0.023382103741989,1998,57.9048,19.4422,763.15652756941,6426.76040285041,4,"FOT",46,7.14368790825806,4.35832405090332
22.7186615622762,1998,57.8735,19.5127,767.561854065042,6423.55725665086,4,"FOT",79,3.81896804715932,4.36758613586426
4.14734748749788,1998,57.822,19.5315,769.059709733363,6417.90612392054,4,"FOT",86,5.04294754025269,4.53621244430542
116.695185605223,1998,57.1768,18.8705,733.935124961739,6343.71078060398,4,"FOT",41,5.9574760898997,4.96560653050741
6.13811552661676,1998,57.085,18.9035,736.513494931926,6333.61538642953,4,"FOT",89,2.05854158805122,4.96380758285522
26.8784312228481,1998,57.0671,18.8362,732.550351675718,6331.39323238124,4,"FOT",71,4.27432655354716,4.71405665079753
24.071633916251,1998,56.9967,17.951,679.250635939478,6320.89120867247,4,"FOT",53,3.44228603713455,4.50070778528849
