"cpue","year","lat","lon","quarter","depth","id_oxy","oxy","id_temp","temp"
161.97877837504,1994,54.0667,11.0167,4,23,"1994_11.0167_54.0667",45.7572304407756,"1994_11.0167_54.0667",11.9514020284017
263.023168436719,1994,54.1667,11.2167,4,23,"1994_11.2167_54.1667",202.201672871908,"1994_11.2167_54.1667",11.1949270566305
363.086495662499,1994,54.15,11.2667,4,24,"1994_11.2667_54.15",167.152243932088,"1994_11.2667_54.15",11.1570313771566
3308.3066240185,1994,54.1833,11.3667,4,23,"1994_11.3667_54.1833",167.672313690186,"1994_11.3667_54.1833",10.8963414827983
1456.48848863946,1994,54.3,11.4167,4,23,"1994_11.4167_54.3",259.656499226888,"1994_11.4167_54.3",9.89769633611043
2702.69517359823,1994,54.2667,11.4167,4,23,"1994_11.4167_54.2667",257.752329508464,"1994_11.4167_54.2667",10.0649129549662
1647.63469496138,1994,54.2333,11.4167,4,22,"1994_11.4167_54.2333",260.452021280924,"1994_11.4167_54.2333",10.1373643875122
2289.08155610963,1994,54.2,11.4667,4,22,"1994_11.4667_54.2",255.508743286133,"1994_11.4667_54.2",10.1902311642965
1105.27672151293,1994,54.2333,11.5833,4,26,"1994_11.5833_54.2333",252.113149007161,"1994_11.5833_54.2333",10.1703379948934
3265.47911872178,1994,54.8667,13.1833,4,45,"1994_13.1833_54.8667",272.810175577799,"1994_13.1833_54.8667",10.1227032343547
611.753712006434,1994,54.9167,13.1,4,44,"1994_13.1_54.9167",287.912206013997,"1994_13.1_54.9167",9.84748999277751
1367.90309136913,1994,54.9833,13.3167,4,47,"1994_13.3167_54.9833",248.560363769531,"1994_13.3167_54.9833",10.4458758036296
1272.07511320163,1994,55.0333,13.4167,4,46,"1994_13.4167_55.0333",219.626897176107,"1994_13.4167_55.0333",10.6551640828451
672.882722306902,1994,55.05,13.6167,4,47,"1994_13.6167_55.05",192.798833211263,"1994_13.6167_55.05",10.9619175593058
3427.88002440365,1994,54.55,13.7833,4,21,"1994_13.7833_54.55",283.230448404948,"1994_13.7833_54.55",10.3880969683329
995.999198507577,1994,54.5833,13.85,4,22,"1994_13.85_54.5833",285.30234781901,"1994_13.85_54.5833",10.3266609509786
4011.01933194807,1994,54.5833,14.0833,4,22,"1994_14.0833_54.5833",326.063547770182,"1994_14.0833_54.5833",8.76399501164754
532.379473834963,1994,54.4833,13.9833,4,17,"1994_13.9833_54.4833",331.605326334635,"1994_13.9833_54.4833",8.59207248687744
704.140016467084,1994,54.5167,14.1333,4,18,"1994_14.1333_54.5167",332.30908203125,"1994_14.1333_54.5167",8.37012434005737
1460.54497758685,1994,54.5167,14.2833,4,18,"1994_14.2833_54.5167",330.981313069661,"1994_14.2833_54.5167",8.31762584050496
4499.95811069044,1994,54.6167,14.2,4,26,"1994_14.2_54.6167",313.847300211589,"1994_14.2_54.6167",9.00205103556315
1203.09867004329,1994,54.6833,14.1167,4,27,"1994_14.1167_54.6833",309.919240315755,"1994_14.1167_54.6833",9.25590244928996
3881.46724666856,1994,54.7333,13.5,4,38,"1994_13.5_54.7333",313.422658284505,"1994_13.5_54.7333",9.53573910395304
2242.60632221076,1994,54.7667,13.6667,4,44,"1994_13.6667_54.7667",292.949361165365,"1994_13.6667_54.7667",10.0232413609823
3349.26290017205,1994,54.6833,13.6333,4,38,"1994_13.6333_54.6833",305.887715657552,"1994_13.6333_54.6833",9.87911478678385
4692.81341250193,1994,54.65,13.7333,4,32,"1994_13.7333_54.65",283.649134318034,"1994_13.7333_54.65",10.4153807957967
3770.23958602229,1994,54.7167,13.8333,4,39,"1994_13.8333_54.7167",278.84353129069,"1994_13.8333_54.7167",10.3027472496033
5684.44666580195,1994,54.85,14.0167,4,43,"1994_14.0167_54.85",232.16721089681,"1994_14.0167_54.85",10.7527888615926
2822.15361966947,1994,54.9667,13.8833,4,49,"1994_13.8833_54.9667",187.276257832845,"1994_13.8833_54.9667",11.1027619043986
5649.0163993311,1994,54.9833,14.25,4,46,"1994_14.25_54.9833",174.244238535563,"1994_14.25_54.9833",11.1436141331991
2012.24610988708,1994,55.0667,14.3,4,48,"1994_14.3_55.0667",138.325535933177,"1994_14.3_55.0667",11.4267082214355
1626.99370750278,1994,55.1333,14.2667,4,48,"1994_14.2667_55.1333",140.014300664266,"1994_14.2667_55.1333",11.4154062271118
437.632764272085,1994,55.1333,14.2,4,47,"1994_14.2_55.1333",143.428066889445,"1994_14.2_55.1333",11.3810558319092
1700.41794301156,1994,55.1167,13.8833,4,47,"1994_13.8833_55.1167",177.17632039388,"1994_13.8833_55.1167",11.0713790257772
4135.14969791329,1994,55.0667,13.8,4,47,"1994_13.8_55.0667",176.549738566081,"1994_13.8_55.0667",11.1297194163005
3034.01959786683,1994,54.9167,13.6167,4,48,"1994_13.6167_54.9167",194.522633870443,"1994_13.6167_54.9167",10.9795513153076
8678.09365501658,1994,54.7333,13.35,4,37,"1994_13.35_54.7333",312.637512207031,"1994_13.35_54.7333",9.50215085347494
4258.3932953793,1994,54.7167,13.1333,4,26,"1994_13.1333_54.7167",313.71733601888,"1994_13.1333_54.7167",9.44685284296671
3689.37786144601,1994,54.6667,13.0333,4,19,"1994_13.0333_54.6667",322.433583577474,"1994_13.0333_54.6667",9.16816186904907
786.459693125984,1994,54.4333,10.6833,4,19,"1994_10.6833_54.4333",267.04426574707,"1994_10.6833_54.4333",9.66638867060343
569.878980607222,1994,54.5167,10.1167,4,20,"1994_10.1167_54.5167",110.071638743083,"1994_10.1167_54.5167",11.4018500645955
137.346441310871,1994,54.6,10.3,4,21,"1994_10.3_54.6",156.186922709147,"1994_10.3_54.6",11.0306280454
111.733208363477,1994,54.6833,10.4167,4,29,"1994_10.4167_54.6833",220.240000406901,"1994_10.4167_54.6833",10.3950483004252
242.988290280884,1994,54.6167,10.65,4,22,"1994_10.65_54.6167",273.456329345703,"1994_10.65_54.6167",9.33009958267212
571.826709888383,1994,54.5333,10.6667,4,22,"1994_10.6667_54.5333",274.48154703776,"1994_10.6667_54.5333",9.36065260569254
291.080845149708,1994,54.5,11.3167,4,30,"1994_11.3167_54.5",NA,"1994_11.3167_54.5",NA
11364.0730103611,1995,55.9737,15.4127,4,45,"1995_15.4127_55.9737",297.322102864583,"1995_15.4127_55.9737",7.91396490732829
5137.71897739742,1995,55.8323,15.5427,4,38,"1995_15.5427_55.8323",309.75336710612,"1995_15.5427_55.8323",7.65380398432414
658.735841875237,1995,55.7495,16.0035,4,65,"1995_16.0035_55.7495",45.9448439280192,"1995_16.0035_55.7495",6.64955186843872
5382.9526948784,1995,55.8708,16.0307,4,50,"1995_16.0307_55.8708",270.859995524089,"1995_16.0307_55.8708",7.41340716679891
1728.15195432433,1995,55.5745,18.3732,4,93,"1995_18.3732_55.5745",146.495452880859,"1995_18.3732_55.5745",6.01348908742269
130.612639960566,1995,56.0155,18.9065,4,125,"1995_18.9065_56.0155",89.9527587890625,"1995_18.9065_56.0155",5.40248362223307
6695.75528823641,1995,56.2238,18.4445,4,75,"1995_18.4445_56.2238",142.35654703776,"1995_18.4445_56.2238",4.49125750859578
1992.29486398348,1995,57.0375,17.9542,4,68,"1995_17.9542_57.0375",262.039154052734,"1995_17.9542_57.0375",4.88759549458822
2977.09200333851,1995,57.0598,18.8707,4,86,"1995_18.8707_57.0598",144.80734761556,"1995_18.8707_57.0598",4.34308274586995
2459.03615758554,1995,57.0728,18.8355,4,68,"1995_18.8355_57.0728",303.293955485026,"1995_18.8355_57.0728",4.34308274586995
409.04316160522,1995,57.1647,18.8183,4,48,"1995_18.8183_57.1647",347.321980794271,"1995_18.8183_57.1647",6.07242695490519
20011.3709704781,1995,57.3613,19.17,4,83,"1995_19.17_57.3613",193.304794311523,"1995_19.17_57.3613",4.36340030034383
434.814470957282,1995,57.8202,19.5305,4,80,"1995_19.5305_57.8202",332.335591634115,"1995_19.5305_57.8202",4.67865324020386
100.61762813162,1995,57.8595,19.4797,4,71,"1995_19.4797_57.8595",334.029541015625,"1995_19.4797_57.8595",4.38620058695475
49.5192776383437,1995,57.8778,19.4223,4,48,"1995_19.4223_57.8778",335.434448242188,"1995_19.4223_57.8778",6.61501550674438
908.050118429687,1995,57.4853,17.0582,4,79,"1995_17.0582_57.4853",321.393096923828,"1995_17.0582_57.4853",5.3796747525533
3892.06820766525,1995,57.4738,17.5537,4,75,"1995_17.5537_57.4738",246.45437113444,"1995_17.5537_57.4738",4.66841300328573
0,1995,57.7725,18.1687,4,105,"1995_18.1687_57.7725",123.238520304362,"1995_18.1687_57.7725",4.44778458277384
3425.936649411,1995,56.0528,17.7492,4,64,"1995_17.7492_56.0528",329.970438639323,"1995_17.7492_56.0528",5.20054912567139
8372.56582638349,1995,55.852,17.692,4,61,"1995_17.692_55.852",329.406229654948,"1995_17.692_55.852",5.42052761713664
5543.47102700535,1995,55.928,17.1058,4,46,"1995_17.1058_55.928",334.357279459635,"1995_17.1058_55.928",8.13161261876424
8274.77110471536,1995,55.6752,14.4827,4,52,"1995_14.4827_55.6752",285.956008911133,"1995_14.4827_55.6752",8.66242504119873
1252.79174951322,1995,55.5927,14.6048,4,70,"1995_14.6048_55.5927",133.7266553243,"1995_14.6048_55.5927",8.8180939356486
6054.77978195944,1995,55.456,14.6562,4,70,"1995_14.6562_55.456",122.76518758138,"1995_14.6562_55.456",10.5571670532227
3230.45316661068,1995,55.4648,14.5558,4,62,"1995_14.5558_55.4648",193.101740519206,"1995_14.5558_55.4648",9.99872875213623
6889.71807016276,1995,55.2155,13.648,4,44,"1995_13.648_55.2155",143.520662943522,"1995_13.648_55.2155",11.1066805521647
17727.3970938792,1995,55.0143,13.9042,4,48,"1995_13.9042_55.0143",124.309557596842,"1995_13.9042_55.0143",11.1723394393921
5910.01538853366,1995,54.9347,13.2575,4,48,"1995_13.2575_54.9347",256.427068074544,"1995_13.2575_54.9347",10.1115164756775
18966.7656878057,1995,55.7787,12.874,4,17,"1995_12.874_55.7787",172.775143941243,"1995_12.874_55.7787",9.34081999460856
8467.76890535705,1995,55.942,12.6922,4,30,"1995_12.6922_55.942",124.552314758301,"1995_12.6922_55.942",9.37095514933268
0,1995,57.9667,24.1167,4,20,"1995_24.1167_57.9667",NA,"1995_24.1167_57.9667",6.43759314219157
0,1995,57.9333,24.0833,4,30,"1995_24.0833_57.9333",NA,"1995_24.0833_57.9333",6.52596513430278
0,1995,57.8333,23.8667,4,40,"1995_23.8667_57.8333",NA,"1995_23.8667_57.8333",6.24316438039144
0,1995,57.8333,23.45,4,50,"1995_23.45_57.8333",NA,"1995_23.45_57.8333",4.59105443954468
0,1995,57.75,23.55,4,50,"1995_23.55_57.75",NA,"1995_23.55_57.75",4.3478635152181
809.218100911123,1995,54.2333,11.7667,4,25,"1995_11.7667_54.2333",216.850006103516,"1995_11.7667_54.2333",10.0126929283142
957.615286476113,1995,54.2333,11.65,4,26,"1995_11.65_54.2333",221.150650024414,"1995_11.65_54.2333",9.87422545750936
1218.03907864023,1995,54.2333,11.55,4,25,"1995_11.55_54.2333",240.725789388021,"1995_11.55_54.2333",9.31525580088297
1591.05225891273,1995,54.2333,11.4667,4,24,"1995_11.4667_54.2333",244.229807535807,"1995_11.4667_54.2333",9.26790126164754
921.066271270414,1995,54.3833,11.4167,4,24,"1995_11.4167_54.3833",253.773615519206,"1995_11.4167_54.3833",9.20167366663615
965.662703039944,1995,54.3,11.4167,4,24,"1995_11.4167_54.3",250.976837158203,"1995_11.4167_54.3",9.11907005310059
2506.17224366413,1995,54.25,11.4,4,23,"1995_11.4_54.25",241.145680745443,"1995_11.4_54.25",9.15064398447672
1199.92475248984,1995,54.0833,11.15,4,23,"1995_11.15_54.0833",118.070985158285,"1995_11.15_54.0833",10.1716777483622
941.387938031352,1995,54.15,11.2833,4,24,"1995_11.2833_54.15",175.453145345052,"1995_11.2833_54.15",9.76093292236328
274.123613844148,1995,54.3167,11.55,4,25,"1995_11.55_54.3167",245.049591064453,"1995_11.55_54.3167",9.30963325500488
911.544751455235,1995,54.2833,11.6667,4,26,"1995_11.6667_54.2833",233.548782348633,"1995_11.6667_54.2833",9.54738330841064
1415.09458651104,1995,54.3333,11.7,4,26,"1995_11.7_54.3333",239.68207804362,"1995_11.7_54.3333",9.5899445215861
1443.16131120301,1995,54.35,11.7167,4,26,"1995_11.7167_54.35",239.68207804362,"1995_11.7167_54.35",9.59394359588623
1672.93148566913,1995,54.3667,11.7833,4,24,"1995_11.7833_54.3667",229.896677652995,"1995_11.7833_54.3667",9.67958164215088
1190.82746594614,1995,54.3833,11.6667,4,26,"1995_11.6667_54.3833",251.883916219076,"1995_11.6667_54.3833",9.32311836878459
1038.25819949712,1995,54.4167,11.6833,4,25,"1995_11.6833_54.4167",247.819071451823,"1995_11.6833_54.4167",9.40715869267782
2426.36980858499,1995,54.8667,13.2333,4,46,"1995_13.2333_54.8667",277.434315999349,"1995_13.2333_54.8667",10.0651443799337
3973.79408073676,1995,54.9167,13.1,4,44,"1995_13.1_54.9167",280.913233439128,"1995_13.1_54.9167",9.69624169667562
8766.29785782156,1995,54.9667,13.2833,4,47,"1995_13.2833_54.9667",232.305419921875,"1995_13.2833_54.9667",10.2652150789897
2639.48514299804,1995,55.0333,13.4,4,45,"1995_13.4_55.0333",200.050964355469,"1995_13.4_55.0333",10.4045071601868
5985.10028997481,1995,55.05,13.6167,4,46,"1995_13.6167_55.05",153.82967376709,"1995_13.6167_55.05",10.9149621327718
2077.38226574283,1995,55,13.6333,4,46,"1995_13.6333_55",142.300631205241,"1995_13.6333_55",10.9491872787476
4042.87753212468,1995,55.0667,13.75,4,47,"1995_13.75_55.0667",147.03387705485,"1995_13.75_55.0667",10.9800230662028
3034.33473714772,1995,55.1,13.7833,4,48,"1995_13.7833_55.1",139.745633443197,"1995_13.7833_55.1",11.0460189183553
5893.27422242086,1995,54.9667,13.8167,4,48,"1995_13.8167_54.9667",168.912030537923,"1995_13.8167_54.9667",11.0515457789103
4016.29719029021,1995,55.1333,14.1333,4,47,"1995_14.1333_55.1333",108.449028015137,"1995_14.1333_55.1333",11.461948076884
3487.17170668337,1995,55.1667,14.2667,4,48,"1995_14.2667_55.1667",113.966929117839,"1995_14.2667_55.1667",11.6728591918945
4827.88237890669,1995,55.1,14.3167,4,48,"1995_14.3167_55.1",95.124989827474,"1995_14.3167_55.1",11.7432085673014
945.37359507801,1995,55.0167,14.2667,4,48,"1995_14.2667_55.0167",137.434430440267,"1995_14.2667_55.0167",11.5329313278198
7212.90196682181,1995,54.8667,14.05,4,42,"1995_14.05_54.8667",251.192321777344,"1995_14.05_54.8667",10.8350016276042
2815.58153873539,1995,54.7333,13.9,4,38,"1995_13.9_54.7333",287.703806559245,"1995_13.9_54.7333",10.4343900680542
4457.66603124531,1995,54.7667,13.7333,4,43,"1995_13.7333_54.7667",286.375193277995,"1995_13.7333_54.7667",10.2903176943461
4642.32378374108,1995,54.6833,13.6667,4,38,"1995_13.6667_54.6833",304.499582926432,"1995_13.6667_54.6833",9.68100166320801
6662.71914922954,1995,54.6667,13.7167,4,32,"1995_13.7167_54.6667",305.560089111328,"1995_13.7167_54.6667",9.84092315038045
1797.59672508536,1995,54.6,13.8833,4,22,"1995_13.8833_54.6",300.491933186849,"1995_13.8833_54.6",10.2505931854248
61.4056303615218,1995,54.4833,14.0333,4,18,"1995_14.0333_54.4833",334.264465332031,"1995_14.0333_54.4833",8.47599744796753
7613.97166920942,1995,54.55,13.8,4,23,"1995_13.8_54.55",293.375559488932,"1995_13.8_54.55",10.2133563359578
1791.44574442889,1995,54.7167,13.4167,4,32,"1995_13.4167_54.7167",308.2119140625,"1995_13.4167_54.7167",9.43030563990275
4667.29117097318,1995,54.7,13.2333,4,30,"1995_13.2333_54.7",314.333414713542,"1995_13.2333_54.7",9.20204385121663
6868.80650541637,1995,54.7167,13.1333,4,25,"1995_13.1333_54.7167",313.152943929036,"1995_13.1333_54.7167",9.30232079823812
10318.9423862763,1995,54.6667,13.0667,4,20,"1995_13.0667_54.6667",320.363688151042,"1995_13.0667_54.6667",8.96648136774699
368.933095476023,1995,54.4333,10.6833,4,19,"1995_10.6833_54.4333",242.203404744466,"1995_10.6833_54.4333",9.20049603780111
71.5166991603657,1995,54.5167,10.1333,4,20,"1995_10.1333_54.5167",98.3642857869466,"1995_10.1333_54.5167",10.9479532241821
146.936631934741,1995,54.6,10.3,4,22,"1995_10.3_54.6",104.389762878418,"1995_10.3_54.6",10.9469544092814
458.619655499538,1995,54.6833,10.3333,4,28,"1995_10.3333_54.6833",168.9052734375,"1995_10.3333_54.6833",10.1591345469157
237.846020045162,1995,54.6167,10.6333,4,22,"1995_10.6333_54.6167",226.112177530924,"1995_10.6333_54.6167",9.32344230016073
49.3398639589351,1995,54.5333,10.65,4,19,"1995_10.65_54.5333",244.254674275716,"1995_10.65_54.5333",9.21048227945963
230.833911377197,1995,54.5167,11.3167,4,30,"1995_11.3167_54.5167",265.453440348307,"1995_11.3167_54.5167",8.75074704488119
4494.46294275072,1996,55.965,12.6867,4,30,"1996_12.6867_55.965",184.751647949219,"1996_12.6867_55.965",9.5755885442098
12484.9415600704,1996,55.8,12.8567,4,17,"1996_12.8567_55.8",234.896835327148,"1996_12.8567_55.8",10.0253435770671
3584.37961763192,1996,54.96,13.2567,4,47,"1996_13.2567_54.96",253.48789469401,"1996_13.2567_54.96",10.0708977381388
3579.30525967854,1996,55.2017,13.2233,4,40,"1996_13.2233_55.2017",233.900604248047,"1996_13.2233_55.2017",9.58953189849854
1474.8816482095,1996,55.01,13.9367,4,48,"1996_13.9367_55.01",165.61176554362,"1996_13.9367_55.01",10.8729642232259
5339.46265795373,1996,55.4583,14.4833,4,50,"1996_14.4833_55.4583",285.175928751628,"1996_14.4833_55.4583",8.77496369679769
1622.76220072026,1996,55.45,14.67,4,70,"1996_14.67_55.45",128.318313598633,"1996_14.67_55.45",10.0328057607015
2133.40091814591,1996,55.6967,14.41,4,44,"1996_14.41_55.6967",306.207845052083,"1996_14.41_55.6967",8.26765330632528
6018.27519830326,1996,55.59,14.6267,4,71,"1996_14.6267_55.59",131.533648173014,"1996_14.6267_55.59",8.93145243326823
171.432586150332,1996,55.5967,15.23,4,75,"1996_15.23_55.5967",68.7829271952311,"1996_15.23_55.5967",7.08646647135417
37.4560745300432,1996,55.4583,15.9367,4,85,"1996_15.9367_55.4583",-2.34575859705607,"1996_15.9367_55.4583",5.31504535675049
0,1996,55.525,16.3433,4,72,"1996_16.3433_55.525",32.7175140380859,"1996_16.3433_55.525",6.40580415725708
44.6930356447826,1996,55.5817,16.4333,4,69,"1996_16.4333_55.5817",-26.2265796661377,"1996_16.4333_55.5817",6.57820479075114
4766.5422505447,1996,55.97,15.4,4,47,"1996_15.4_55.97",315.259480794271,"1996_15.4_55.97",7.67194811503092
14882.7947680236,1996,55.805,15.3817,4,53,"1996_15.3817_55.805",203.158767700195,"1996_15.3817_55.805",8.05379486083984
7413.79071742545,1996,55.935,17.0517,4,45,"1996_17.0517_55.935",354.666870117188,"1996_17.0517_55.935",7.09154605865479
2968.0867698265,1996,55.8733,17.65,4,60,"1996_17.65_55.8733",357.841451009115,"1996_17.65_55.8733",4.14426136016846
4184.22343578548,1996,56.0617,17.7517,4,64,"1996_17.7517_56.0617",353.819427490234,"1996_17.7517_56.0617",3.83732120196025
3126.80355095436,1996,56.145,17.5633,4,38,"1996_17.5633_56.145",344.456400553385,"1996_17.5633_56.145",8.87591250737508
4447.53893746059,1996,55.8033,19.01,4,88,"1996_19.01_55.8033",194.56071472168,"1996_19.01_55.8033",4.41457414627075
644.808974011026,1996,56.0217,18.9183,4,124,"1996_18.9183_56.0217",141.343882242839,"1996_18.9183_56.0217",4.69998327891032
2518.99562189527,1996,56.2267,18.4433,4,74,"1996_18.4433_56.2267",111.075065612793,"1996_18.4433_56.2267",4.39068921407064
2110.10300573753,1996,56.3433,18.4833,4,55,"1996_18.4833_56.3433",283.676279703776,"1996_18.4833_56.3433",3.89206941922506
878.459404704295,1996,57.0833,18.9,4,90,"1996_18.9_57.0833",157.746953328451,"1996_18.9_57.0833",4.14549954732259
232.00074788965,1996,57.1733,18.8567,4,50,"1996_18.8567_57.1733",340.344492594401,"1996_18.8567_57.1733",4.10036102930705
584.642234380721,1996,57.4817,17.0633,4,70,"1996_17.0633_57.4817",280.067220052083,"1996_17.0633_57.4817",4.53171682357788
3578.25784597603,1996,57.47,17.5483,4,73,"1996_17.5483_57.47",187.252482096354,"1996_17.5483_57.47",4.22158606847127
0,1996,57.0917,17.9067,4,75,"1996_17.9067_57.0917",55.2400016784668,"1996_17.9067_57.0917",4.29225842158
0,1996,57.03,17.955,4,69,"1996_17.955_57.03",191.049313863118,"1996_17.955_57.03",4.31336673100789
306.761266739722,1996,55.7433,16.0383,4,66,"1996_16.0383_55.7433",48.1041197776794,"1996_16.0383_55.7433",6.7495706876119
3958.27972484978,1996,55.87,16.0667,4,50,"1996_16.0667_55.87",116.396102905273,"1996_16.0667_55.87",6.91989437739054
0,1996,57.8333,23.45,4,50,"1996_23.45_57.8333",NA,"1996_23.45_57.8333",4.15136082967122
0,1996,57.8333,23.8667,4,40,"1996_23.8667_57.8333",NA,"1996_23.8667_57.8333",7.21857420603434
0,1996,57.8833,24.05,4,30,"1996_24.05_57.8833",NA,"1996_24.05_57.8833",7.18270874023438
0,1996,57.9333,24.0833,4,30,"1996_24.0833_57.9333",NA,"1996_24.0833_57.9333",7.13934938112895
0,1996,57.9667,24.1167,4,20,"1996_24.1167_57.9667",NA,"1996_24.1167_57.9667",6.87435921033223
577.713745098765,1996,54.0833,11.15,4,23,"1996_11.15_54.0833",81.3063456217448,"1996_11.15_54.0833",11.6877692540487
1256.46744639217,1996,54.15,11.2833,4,24,"1996_11.2833_54.15",105.413538614909,"1996_11.2833_54.15",11.2115802764893
4043.97654351559,1996,54.2333,11.4667,4,23,"1996_11.4667_54.2333",219.076517740885,"1996_11.4667_54.2333",10.3879686991374
1716.54449594616,1996,54.2333,11.3667,4,22,"1996_11.3667_54.2333",217.006144205729,"1996_11.3667_54.2333",10.4390115737915
1152.34930815536,1996,54.2667,11.4167,4,22,"1996_11.4167_54.2667",219.610733032227,"1996_11.4167_54.2667",10.3523807525635
777.148201368749,1996,54.3167,11.3667,4,22,"1996_11.3667_54.3167",222.66823832194,"1996_11.3667_54.3167",10.242839495341
1676.23774434724,1996,54.4167,11.5167,4,25,"1996_11.5167_54.4167",232.175282796224,"1996_11.5167_54.4167",10.0481085777283
2292.87165093904,1996,54.3833,11.5667,4,26,"1996_11.5667_54.3833",227.85410563151,"1996_11.5667_54.3833",10.1210107803345
5263.66334353397,1996,54.3333,11.5833,4,25,"1996_11.5833_54.3333",204.225860595703,"1996_11.5833_54.3333",10.4878349304199
4159.06324386582,1996,54.2333,11.55,4,25,"1996_11.55_54.2333",213.855377197266,"1996_11.55_54.2333",10.3759821256002
2912.46674865653,1996,54.2333,11.6,4,25,"1996_11.6_54.2333",193.953160603841,"1996_11.6_54.2333",10.6159079869588
2782.57184847518,1996,54.2333,11.75,4,25,"1996_11.75_54.2333",165.530288696289,"1996_11.75_54.2333",10.6522706349691
3392.78805155206,1996,54.3,11.6833,4,26,"1996_11.6833_54.3",183.831685384115,"1996_11.6833_54.3",10.4824603398641
3726.21475083323,1996,54.3333,11.7167,4,26,"1996_11.7167_54.3333",186.809102376302,"1996_11.7167_54.3333",10.3928429285685
2074.22735489592,1996,54.35,11.7,4,26,"1996_11.7_54.35",186.809102376302,"1996_11.7_54.35",10.3688812255859
1340.03713391922,1996,54.3667,11.7667,4,25,"1996_11.7667_54.3667",198.127721150716,"1996_11.7667_54.3667",10.3253281911214
