"lon","lat","depth","year"
14.5,55.3,42,1993
14.5,55.35,56,1993
14.5,55.4,57,1993
14.5,55.45,54,1993
14.5,55.5,45,1993
14.5,55.55,41,1993
14.5,55.6,41,1993
14.5,55.65,50,1993
14.5,55.7,45,1993
14.5,55.75,30,1993
14.5,55.8,19,1993
14.5,55.85,10,1993
14.5,55.9,17,1993
14.5,55.95,14,1993
14.5,56,12,1993
14.6,54,8,1993
14.6,54.05,11,1993
14.6,54.1,12,1993
14.6,54.15,13,1993
14.6,54.2,14,1993
14.6,54.25,14,1993
14.6,54.3,13,1993
14.6,54.35,9,1993
14.6,54.4,12,1993
14.6,54.45,13,1993
14.6,54.5,18,1993
14.6,54.55,24,1993
14.6,54.6,33,1993
14.6,54.65,44,1993
14.6,54.7,46,1993
14.6,54.75,42,1993
14.6,54.8,16,1993
14.6,54.85,17,1993
14.6,54.9,20,1993
14.6,54.95,20,1993
14.6,55,18,1993
14.6,55.05,26,1993
14.6,55.1,39,1993
14.6,55.15,41,1993
14.6,55.2,41,1993
14.6,55.25,46,1993
14.6,55.3,48,1993
14.6,55.35,51,1993
14.6,55.4,64,1993
14.6,55.45,66,1993
14.6,55.5,55,1993
14.6,55.55,49,1993
14.6,55.6,62,1993
14.6,55.65,48,1993
14.6,55.7,45,1993
14.6,55.75,40,1993
14.6,55.8,41,1993
14.6,55.85,21,1993
14.6,55.9,20,1993
14.6,55.95,15,1993
14.6,56,11,1993
14.7,54.05,12,1993
14.7,54.1,11,1993
14.7,54.15,13,1993
14.7,54.2,14,1993
14.7,54.25,16,1993
14.7,54.3,15,1993
14.7,54.35,11,1993
14.7,54.4,13,1993
14.7,54.45,15,1993
14.7,54.5,21,1993
14.7,54.55,31,1993
14.7,54.6,38,1993
14.7,54.65,47,1993
14.7,54.7,51,1993
14.7,54.75,45,1993
14.7,54.8,42,1993
14.7,54.85,25,1993
14.7,54.9,13,1993
14.7,54.95,16,1993
14.7,55,16,1993
14.7,55.05,12,1993
14.7,55.15,4,1993
14.7,55.2,2,1993
14.7,55.25,24,1993
14.7,55.3,25,1993
14.7,55.35,42,1993
14.7,55.4,54,1993
14.7,55.45,71,1993
14.7,55.5,65,1993
14.7,55.55,66,1993
14.7,55.6,72,1993
14.7,55.65,54,1993
14.7,55.7,48,1993
14.7,55.75,47,1993
14.7,55.8,42,1993
14.7,55.85,30,1993
14.7,55.9,24,1993
14.7,55.95,14,1993
14.7,56,6,1993
14.7,56.15,3,1993
14.8,54.05,8,1993
14.8,54.1,12,1993
14.8,54.15,15,1993
14.8,54.2,16,1993
14.8,54.25,16,1993
14.8,54.3,11,1993
14.8,54.35,12,1993
14.8,54.4,14,1993
14.8,54.45,17,1993
14.8,54.5,25,1993
14.8,54.55,37,1993
14.8,54.6,44,1993
14.8,54.65,49,1993
14.8,54.7,51,1993
14.8,54.75,51,1993
14.8,54.8,46,1993
14.8,54.85,42,1993
14.8,54.9,22,1993
14.8,54.95,15,1993
14.8,55,12,1993
14.8,55.05,-1,1993
14.8,55.3,34,1993
14.8,55.35,61,1993
14.8,55.4,74,1993
14.8,55.45,75,1993
14.8,55.5,69,1993
14.8,55.55,72,1993
14.8,55.6,76,1993
14.8,55.65,50,1993
14.8,55.7,54,1993
14.8,55.75,50,1993
14.8,55.8,43,1993
14.8,55.85,37,1993
14.8,55.9,25,1993
14.8,55.95,14,1993
14.8,56,21,1993
14.8,56.05,18,1993
14.8,56.1,14,1993
14.8,56.15,11,1993
14.9,54.1,12,1993
14.9,54.15,16,1993
14.9,54.2,15,1993
14.9,54.25,16,1993
14.9,54.3,11,1993
14.9,54.35,14,1993
14.9,54.4,16,1993
14.9,54.45,20,1993
14.9,54.5,26,1993
14.9,54.55,42,1993
14.9,54.6,45,1993
14.9,54.65,49,1993
14.9,54.7,56,1993
14.9,54.75,57,1993
14.9,54.8,55,1993
14.9,54.85,45,1993
14.9,54.9,44,1993
14.9,54.95,30,1993
14.9,55,12,1993
14.9,55.25,45,1993
14.9,55.3,61,1993
14.9,55.35,70,1993
14.9,55.4,72,1993
14.9,55.45,46,1993
14.9,55.5,77,1993
14.9,55.55,76,1993
14.9,55.6,78,1993
14.9,55.65,52,1993
14.9,55.7,48,1993
14.9,55.75,46,1993
14.9,55.8,46,1993
14.9,55.85,42,1993
14.9,55.9,27,1993
14.9,55.95,21,1993
14.9,56,29,1993
14.9,56.05,31,1993
14.9,56.1,35,1993
14.9,56.15,18,1993
15,54.1,13,1993
15,54.15,16,1993
15,54.2,17,1993
15,54.25,15,1993
15,54.3,14,1993
15,54.35,17,1993
15,54.4,21,1993
15,54.45,27,1993
15,54.5,34,1993
15,54.55,42,1993
15,54.6,46,1993
15,54.65,50,1993
15,54.7,51,1993
15,54.75,60,1993
15,54.8,54,1993
15,54.85,51,1993
15,54.9,50,1993
15,54.95,35,1993
15,55.25,57,1993
15,55.3,73,1993
15,55.35,71,1993
15,55.4,47,1993
15,55.45,76,1993
15,55.5,63,1993
15,55.55,75,1993
15,55.6,75,1993
15,55.65,68,1993
15,55.7,46,1993
15,55.75,43,1993
15,55.8,41,1993
15,55.85,40,1993
15,55.9,28,1993
15,55.95,25,1993
15,56,31,1993
15,56.05,38,1993
15,56.1,38,1993
15,56.15,5,1993
15.1,54.1,-2,1993
15.1,54.15,15,1993
15.1,54.2,15,1993
15.1,54.25,12,1993
15.1,54.3,16,1993
15.1,54.35,19,1993
15.1,54.4,25,1993
15.1,54.45,29,1993
15.1,54.5,37,1993
15.1,54.55,39,1993
15.1,54.6,50,1993
15.1,54.65,56,1993
15.1,54.7,61,1993
15.1,54.75,63,1993
15.1,54.8,56,1993
15.1,54.85,59,1993
15.1,54.9,49,1993
15.1,54.95,38,1993
15.1,55,1,1993
15.1,55.2,55,1993
15.1,55.25,66,1993
15.1,55.3,75,1993
15.1,55.35,66,1993
15.1,55.4,61,1993
15.1,55.45,79,1993
15.1,55.5,89,1993
15.1,55.55,82,1993
15.1,55.6,74,1993
15.1,55.65,76,1993
15.1,55.7,53,1993
15.1,55.75,50,1993
15.1,55.8,35,1993
15.1,55.85,44,1993
15.1,55.9,41,1993
15.1,55.95,32,1993
15.1,56,35,1993
15.1,56.05,31,1993
15.1,56.1,29,1993
15.1,56.15,6,1993
15.2,54.15,11,1993
15.2,54.2,12,1993
15.2,54.25,13,1993
15.2,54.3,18,1993
15.2,54.35,25,1993
15.2,54.4,30,1993
15.2,54.45,34,1993
15.2,54.5,37,1993
15.2,54.55,40,1993
15.2,54.6,50,1993
15.2,54.65,58,1993
15.2,54.7,61,1993
15.2,54.75,60,1993
15.2,54.8,62,1993
15.2,54.85,62,1993
15.2,54.9,45,1993
15.2,54.95,45,1993
15.2,55,38,1993
15.2,55.05,45,1993
15.2,55.1,59,1993
15.2,55.15,70,1993
15.2,55.2,66,1993
15.2,55.25,54,1993
15.2,55.3,56,1993
15.2,55.35,61,1993
15.2,55.4,78,1993
15.2,55.45,82,1993
15.2,55.5,84,1993
15.2,55.55,81,1993
15.2,55.6,74,1993
15.2,55.65,70,1993
15.2,55.7,61,1993
15.2,55.75,54,1993
15.2,55.8,53,1993
15.2,55.85,51,1993
15.2,55.9,45,1993
15.2,55.95,39,1993
15.2,56,35,1993
15.2,56.05,39,1993
15.2,56.1,28,1993
15.2,56.15,5,1993
15.3,54.15,0,1993
15.3,54.2,10,1993
15.3,54.25,16,1993
15.3,54.3,20,1993
15.3,54.35,21,1993
15.3,54.4,25,1993
15.3,54.45,33,1993
15.3,54.5,38,1993
15.3,54.55,42,1993
15.3,54.6,54,1993
15.3,54.65,62,1993
15.3,54.7,65,1993
15.3,54.75,65,1993
15.3,54.8,66,1993
15.3,54.85,67,1993
15.3,54.9,63,1993
15.3,54.95,52,1993
15.3,55,50,1993
15.3,55.05,66,1993
15.3,55.1,74,1993
15.3,55.15,70,1993
15.3,55.2,45,1993
15.3,55.25,62,1993
15.3,55.3,92,1993
15.3,55.35,93,1993
15.3,55.4,93,1993
15.3,55.45,87,1993
15.3,55.5,80,1993
15.3,55.55,76,1993
15.3,55.6,71,1993
15.3,55.65,70,1993
15.3,55.7,63,1993
15.3,55.75,63,1993
15.3,55.8,62,1993
15.3,55.85,57,1993
15.3,55.9,45,1993
15.3,55.95,44,1993
15.3,56,40,1993
15.3,56.05,37,1993
15.3,56.1,19,1993
15.4,54.2,11,1993
15.4,54.25,11,1993
15.4,54.3,16,1993
15.4,54.35,21,1993
15.4,54.4,29,1993
15.4,54.45,38,1993
15.4,54.5,45,1993
15.4,54.55,50,1993
15.4,54.6,55,1993
15.4,54.65,64,1993
15.4,54.7,66,1993
15.4,54.75,68,1993
15.4,54.8,70,1993
15.4,54.85,71,1993
15.4,54.9,74,1993
15.4,54.95,69,1993
15.4,55,68,1993
15.4,55.05,73,1993
15.4,55.1,72,1993
15.4,55.15,64,1993
15.4,55.2,62,1993
15.4,55.25,84,1993
15.4,55.3,89,1993
15.4,55.35,92,1993
15.4,55.4,91,1993
15.4,55.45,86,1993
15.4,55.5,78,1993
15.4,55.55,73,1993
15.4,55.6,70,1993
15.4,55.65,70,1993
15.4,55.7,64,1993
15.4,55.75,63,1993
15.4,55.8,58,1993
15.4,55.85,51,1993
15.4,55.9,48,1993
15.4,55.95,45,1993
15.4,56,44,1993
15.4,56.05,38,1993
15.4,56.1,18,1993
15.4,56.15,1,1993
15.5,54.2,12,1993
15.5,54.25,15,1993
15.5,54.3,16,1993
15.5,54.35,22,1993
15.5,54.4,35,1993
15.5,54.45,45,1993
15.5,54.5,52,1993
15.5,54.55,56,1993
15.5,54.6,61,1993
15.5,54.65,64,1993
15.5,54.7,67,1993
15.5,54.75,71,1993
15.5,54.8,75,1993
15.5,54.85,74,1993
15.5,54.9,75,1993
15.5,54.95,74,1993
15.5,55,75,1993
15.5,55.05,74,1993
15.5,55.1,70,1993
15.5,55.15,71,1993
15.5,55.2,88,1993
15.5,55.25,92,1993
15.5,55.3,92,1993
15.5,55.35,93,1993
15.5,55.4,91,1993
15.5,55.45,85,1993
15.5,55.5,78,1993
15.5,55.55,72,1993
15.5,55.6,70,1993
15.5,55.65,69,1993
15.5,55.7,67,1993
15.5,55.75,58,1993
15.5,55.8,45,1993
15.5,55.85,45,1993
15.5,55.9,45,1993
15.5,55.95,46,1993
15.5,56,45,1993
15.5,56.05,37,1993
15.5,56.1,4,1993
15.5,56.15,12,1993
15.6,54.2,8,1993
15.6,54.25,13,1993
15.6,54.3,18,1993
15.6,54.35,25,1993
15.6,54.4,35,1993
15.6,54.45,45,1993
15.6,54.5,54,1993
15.6,54.55,57,1993
15.6,54.6,63,1993
15.6,54.65,65,1993
15.6,54.7,70,1993
15.6,54.75,72,1993
15.6,54.8,77,1993
15.6,54.85,77,1993
15.6,54.9,76,1993
15.6,54.95,77,1993
15.6,55,77,1993
15.6,55.05,75,1993
15.6,55.1,76,1993
15.6,55.15,82,1993
15.6,55.2,92,1993
15.6,55.25,93,1993
15.6,55.3,94,1993
15.6,55.35,94,1993
15.6,55.4,91,1993
15.6,55.45,85,1993
15.6,55.5,79,1993
15.6,55.55,75,1993
15.6,55.6,71,1993
15.6,55.65,68,1993
15.6,55.7,63,1993
15.6,55.75,51,1993
15.6,55.8,42,1993
15.6,55.85,38,1993
15.6,55.9,45,1993
15.6,55.95,40,1993
15.6,56,42,1993
15.6,56.05,35,1993
15.6,56.1,8,1993
15.6,56.15,20,1993
15.7,54.25,11,1993
15.7,54.3,19,1993
15.7,54.35,25,1993
15.7,54.4,35,1993
15.7,54.45,48,1993
15.7,54.5,54,1993
15.7,54.55,58,1993
15.7,54.6,62,1993
15.7,54.65,64,1993
15.7,54.7,69,1993
15.7,54.75,69,1993
15.7,54.8,76,1993
15.7,54.85,79,1993
15.7,54.9,80,1993
15.7,54.95,80,1993
15.7,55,82,1993
15.7,55.05,84,1993
15.7,55.1,86,1993
15.7,55.15,90,1993
15.7,55.2,93,1993
15.7,55.25,93,1993
15.7,55.3,95,1993
15.7,55.35,94,1993
15.7,55.4,91,1993
15.7,55.45,86,1993
15.7,55.5,81,1993
15.7,55.55,76,1993
15.7,55.6,75,1993
15.7,55.65,68,1993
15.7,55.7,59,1993
15.7,55.75,50,1993
15.7,55.8,45,1993
15.7,55.85,45,1993
15.7,55.9,22,1993
15.7,55.95,5,1993
15.7,56,10,1993
15.7,56.05,21,1993
15.7,56.15,1,1993
15.8,54.25,10,1993
15.8,54.3,18,1993
15.8,54.35,25,1993
15.8,54.4,35,1993
15.8,54.45,47,1993
15.8,54.5,53,1993
15.8,54.55,56,1993
15.8,54.6,60,1993
15.8,54.65,59,1993
15.8,54.7,60,1993
15.8,54.75,65,1993
15.8,54.8,74,1993
15.8,54.85,78,1993
15.8,54.9,80,1993
15.8,54.95,77,1993
15.8,55,82,1993
15.8,55.05,85,1993
15.8,55.1,87,1993
15.8,55.15,89,1993
15.8,55.2,93,1993
15.8,55.25,92,1993
15.8,55.3,94,1993
15.8,55.35,94,1993
15.8,55.4,90,1993
15.8,55.45,87,1993
15.8,55.5,83,1993
15.8,55.55,78,1993
15.8,55.6,81,1993
15.8,55.65,72,1993
15.8,55.7,54,1993
15.8,55.75,50,1993
15.8,55.8,50,1993
15.8,55.85,48,1993
15.8,55.9,33,1993
15.8,55.95,23,1993
15.8,56,24,1993
15.8,56.15,1,1993
15.9,54.25,2,1993
15.9,54.3,15,1993
15.9,54.35,22,1993
15.9,54.4,28,1993
15.9,54.45,38,1993
15.9,54.5,50,1993
15.9,54.55,53,1993
15.9,54.6,55,1993
15.9,54.65,55,1993
15.9,54.7,56,1993
15.9,54.75,59,1993
15.9,54.8,65,1993
15.9,54.85,72,1993
15.9,54.9,79,1993
15.9,54.95,79,1993
15.9,55,79,1993
15.9,55.05,83,1993
15.9,55.1,86,1993
15.9,55.15,88,1993
15.9,55.2,89,1993
15.9,55.25,90,1993
15.9,55.3,92,1993
15.9,55.35,91,1993
15.9,55.4,89,1993
15.9,55.45,85,1993
15.9,55.5,83,1993
15.9,55.55,80,1993
15.9,55.6,82,1993
15.9,55.65,74,1993
15.9,55.7,65,1993
15.9,55.75,58,1993
15.9,55.8,56,1993
15.9,55.85,46,1993
15.9,55.9,41,1993
15.9,55.95,34,1993
15.9,56,28,1993
15.9,56.05,20,1993
15.9,56.1,8,1993
16,54.3,14,1993
16,54.35,19,1993
16,54.4,31,1993
16,54.45,35,1993
16,54.5,41,1993
16,54.55,45,1993
16,54.6,51,1993
16,54.65,50,1993
16,54.7,54,1993
16,54.75,50,1993
16,54.8,54,1993
16,54.85,62,1993
16,54.9,71,1993
16,54.95,77,1993
16,55,79,1993
16,55.05,81,1993
16,55.1,85,1993
16,55.15,87,1993
16,55.2,88,1993
16,55.25,89,1993
16,55.3,89,1993
16,55.35,88,1993
16,55.4,86,1993
16,55.45,82,1993
16,55.5,81,1993
16,55.55,79,1993
16,55.6,76,1993
16,55.65,75,1993
16,55.7,65,1993
16,55.75,61,1993
16,55.8,62,1993
16,55.85,54,1993
16,55.9,45,1993
16,55.95,42,1993
16,56,40,1993
16,56.05,32,1993
16,56.1,21,1993
16,56.15,10,1993
16,56.2,2,1993
16.1,54.3,13,1993
16.1,54.35,18,1993
16.1,54.4,23,1993
16.1,54.45,31,1993
16.1,54.5,40,1993
16.1,54.55,40,1993
16.1,54.6,45,1993
16.1,54.65,45,1993
16.1,54.7,45,1993
16.1,54.75,43,1993
16.1,54.8,48,1993
16.1,54.85,52,1993
16.1,54.9,59,1993
16.1,54.95,70,1993
16.1,55,74,1993
16.1,55.05,77,1993
16.1,55.1,83,1993
16.1,55.15,86,1993
16.1,55.2,84,1993
16.1,55.25,86,1993
16.1,55.3,85,1993
16.1,55.35,83,1993
16.1,55.4,82,1993
16.1,55.45,81,1993
16.1,55.5,80,1993
16.1,55.55,78,1993
16.1,55.6,73,1993
16.1,55.65,71,1993
16.1,55.7,65,1993
16.1,55.75,60,1993
16.1,55.8,60,1993
16.1,55.85,58,1993
16.1,55.9,45,1993
16.1,55.95,44,1993
16.1,56,38,1993
16.1,56.05,35,1993
16.1,56.1,33,1993
16.1,56.15,25,1993
16.1,56.2,16,1993
16.1,56.25,11,1993
16.1,56.3,4,1993
16.1,56.35,5,1993
16.2,54.35,16,1993
16.2,54.4,22,1993
16.2,54.45,23,1993
16.2,54.5,30,1993
16.2,54.55,35,1993
16.2,54.6,43,1993
16.2,54.65,42,1993
16.2,54.7,45,1993
16.2,54.75,41,1993
16.2,54.8,40,1993
16.2,54.85,40,1993
16.2,54.9,48,1993
16.2,54.95,58,1993
16.2,55,65,1993
16.2,55.05,74,1993
16.2,55.1,80,1993
16.2,55.15,82,1993
16.2,55.2,81,1993
16.2,55.25,80,1993
16.2,55.3,79,1993
16.2,55.35,79,1993
16.2,55.4,78,1993
16.2,55.45,77,1993
16.2,55.5,77,1993
16.2,55.55,76,1993
16.2,55.6,70,1993
16.2,55.65,70,1993
16.2,55.7,68,1993
16.2,55.75,64,1993
16.2,55.8,60,1993
16.2,55.85,61,1993
16.2,55.9,51,1993
16.2,55.95,45,1993
16.2,56,41,1993
16.2,56.05,37,1993
16.2,56.1,37,1993
16.2,56.15,32,1993
16.2,56.2,28,1993
16.2,56.25,18,1993
16.2,56.3,15,1993
16.2,56.35,20,1993
16.2,56.4,13,1993
16.2,56.45,8,1993
16.2,56.5,4,1993
16.3,54.4,15,1993
16.3,54.45,20,1993
16.3,54.5,26,1993
16.3,54.55,28,1993
16.3,54.6,35,1993
16.3,54.65,41,1993
16.3,54.7,40,1993
16.3,54.75,40,1993
16.3,54.8,38,1993
16.3,54.85,34,1993
16.3,54.9,38,1993
16.3,54.95,40,1993
16.3,55,45,1993
16.3,55.05,66,1993
16.3,55.1,73,1993
16.3,55.15,74,1993
16.3,55.2,72,1993
16.3,55.25,72,1993
16.3,55.3,70,1993
16.3,55.35,73,1993
16.3,55.4,70,1993
16.3,55.45,73,1993
16.3,55.5,73,1993
16.3,55.55,73,1993
16.3,55.6,70,1993
16.3,55.65,69,1993
16.3,55.7,70,1993
16.3,55.75,67,1993
16.3,55.8,60,1993
16.3,55.85,58,1993
16.3,55.9,52,1993
16.3,55.95,45,1993
16.3,56,42,1993
16.3,56.05,37,1993
16.3,56.1,33,1993
16.3,56.15,33,1993
16.3,56.2,30,1993
16.3,56.25,28,1993
16.3,56.3,24,1993
16.3,56.35,19,1993
16.3,56.4,15,1993
16.3,56.45,17,1993
16.3,56.5,15,1993
16.3,56.55,14,1993
16.3,56.6,8,1993
16.3,56.65,1,1993
16.4,54.5,14,1993
16.4,54.55,22,1993
16.4,54.6,31,1993
16.4,54.65,34,1993
16.4,54.7,36,1993
16.4,54.75,42,1993
16.4,54.8,39,1993
16.4,54.85,27,1993
16.4,54.9,22,1993
16.4,54.95,27,1993
16.4,55,44,1993
16.4,55.05,54,1993
16.4,55.1,61,1993
16.4,55.15,62,1993
16.4,55.2,63,1993
16.4,55.25,62,1993
16.4,55.3,61,1993
16.4,55.35,65,1993
16.4,55.4,65,1993
16.4,55.45,68,1993
16.4,55.5,70,1993
16.4,55.55,71,1993
16.4,55.6,70,1993
16.4,55.65,75,1993
16.4,55.7,68,1993
16.4,55.75,65,1993
16.4,55.8,57,1993
16.4,55.85,53,1993
16.4,55.9,45,1993
16.4,55.95,45,1993
16.4,56,43,1993
16.4,56.05,35,1993
16.4,56.1,24,1993
16.4,56.15,11,1993
16.4,56.2,11,1993
16.4,56.55,2,1993
16.4,56.6,4,1993
16.4,56.65,9,1993
16.4,56.7,2,1993
16.4,56.75,2,1993
16.4,56.8,-8,1993
16.5,54.55,14,1993
16.5,54.6,21,1993
16.5,54.65,27,1993
16.5,54.7,34,1993
16.5,54.75,35,1993
16.5,54.8,33,1993
16.5,54.85,23,1993
16.5,54.9,15,1993
16.5,54.95,15,1993
16.5,55,32,1993
16.5,55.05,42,1993
16.5,55.1,50,1993
16.5,55.15,53,1993
16.5,55.2,54,1993
16.5,55.25,59,1993
16.5,55.3,58,1993
16.5,55.35,56,1993
16.5,55.4,55,1993
16.5,55.45,59,1993
16.5,55.5,67,1993
16.5,55.55,70,1993
16.5,55.6,67,1993
16.5,55.65,68,1993
16.5,55.7,65,1993
16.5,55.75,61,1993
16.5,55.8,55,1993
16.5,55.85,53,1993
16.5,55.9,45,1993
16.5,55.95,45,1993
16.5,56,47,1993
16.5,56.05,48,1993
16.5,56.1,47,1993
16.5,56.15,29,1993
16.5,56.2,14,1993
16.5,56.25,3,1993
16.5,56.3,-5,1993
16.5,56.75,6,1993
16.5,56.8,2,1993
16.5,56.85,2,1993
16.5,56.9,3,1993
16.5,56.95,1,1993
16.5,57,3,1993
16.5,57.2,2,1993
16.5,57.25,-7,1993
16.5,57.85,-8,1993
16.5,57.9,-20,1993
16.6,54.6,19,1993
16.6,54.65,20,1993
16.6,54.7,28,1993
16.6,54.75,35,1993
16.6,54.8,35,1993
16.6,54.85,21,1993
16.6,54.9,14,1993
16.6,54.95,12,1993
16.6,55,17,1993
16.6,55.05,35,1993
16.6,55.1,46,1993
16.6,55.15,58,1993
16.6,55.2,62,1993
16.6,55.25,63,1993
16.6,55.3,66,1993
16.6,55.35,60,1993
16.6,55.4,51,1993
16.6,55.45,49,1993
16.6,55.5,56,1993
16.6,55.55,60,1993
16.6,55.6,62,1993
16.6,55.65,59,1993
16.6,55.7,58,1993
16.6,55.75,57,1993
16.6,55.8,45,1993
16.6,55.85,51,1993
16.6,55.9,45,1993
16.6,55.95,44,1993
16.6,56,44,1993
16.6,56.05,48,1993
16.6,56.1,50,1993
16.6,56.15,50,1993
16.6,56.2,41,1993
16.6,56.25,26,1993
16.6,56.3,16,1993
16.6,56.35,10,1993
16.6,56.4,5,1993
16.6,56.45,1,1993
16.6,56.85,9,1993
16.6,56.9,12,1993
16.6,56.95,12,1993
16.6,57,9,1993
16.6,57.05,1,1993
16.6,57.1,2,1993
16.6,57.15,2,1993
16.6,57.2,11,1993
16.6,57.25,17,1993
16.6,57.3,10,1993
16.6,57.35,1,1993
16.6,57.55,-14,1993
16.6,57.6,1,1993
16.6,57.7,-23,1993
16.6,57.8,-15,1993
16.6,57.85,1,1993
16.7,54.6,13,1993
16.7,54.65,22,1993
16.7,54.7,29,1993
16.7,54.75,34,1993
16.7,54.8,32,1993
16.7,54.85,24,1993
16.7,54.9,16,1993
16.7,54.95,16,1993
16.7,55,13,1993
16.7,55.05,26,1993
16.7,55.1,45,1993
16.7,55.15,58,1993
16.7,55.2,70,1993
16.7,55.25,71,1993
16.7,55.3,71,1993
16.7,55.35,64,1993
16.7,55.4,54,1993
16.7,55.45,44,1993
16.7,55.5,46,1993
16.7,55.55,55,1993
16.7,55.6,53,1993
16.7,55.65,52,1993
16.7,55.7,51,1993
16.7,55.75,45,1993
16.7,55.8,45,1993
16.7,55.85,42,1993
16.7,55.9,37,1993
16.7,55.95,35,1993
16.7,56,35,1993
16.7,56.05,27,1993
16.7,56.1,34,1993
16.7,56.15,47,1993
16.7,56.2,52,1993
16.7,56.25,55,1993
16.7,56.3,56,1993
16.7,56.35,40,1993
16.7,56.4,28,1993
16.7,56.45,23,1993
16.7,56.5,19,1993
16.7,56.55,11,1993
16.7,56.6,1,1993
16.7,56.9,-5,1993
16.7,56.95,11,1993
16.7,57,11,1993
16.7,57.05,13,1993
16.7,57.1,19,1993
16.7,57.15,21,1993
16.7,57.2,25,1993
16.7,57.25,22,1993
16.7,57.3,24,1993
16.7,57.35,13,1993
16.7,57.4,3,1993
16.7,57.45,-7,1993
16.7,57.5,-8,1993
16.7,57.55,-2,1993
16.7,57.65,3,1993
16.7,57.7,-5,1993
16.7,57.75,0,1993
16.7,57.8,3,1993
16.7,57.85,-1,1993
16.7,58,-7,1993
16.8,54.65,21,1993
16.8,54.7,27,1993
16.8,54.75,34,1993
16.8,54.8,35,1993
16.8,54.85,27,1993
16.8,54.9,19,1993
16.8,54.95,18,1993
16.8,55,20,1993
16.8,55.05,27,1993
16.8,55.1,35,1993
16.8,55.15,54,1993
16.8,55.2,77,1993
16.8,55.25,75,1993
16.8,55.3,71,1993
16.8,55.35,64,1993
16.8,55.4,55,1993
16.8,55.45,42,1993
16.8,55.5,36,1993
16.8,55.55,43,1993
16.8,55.6,51,1993
16.8,55.65,49,1993
16.8,55.7,38,1993
16.8,55.75,39,1993
16.8,55.8,41,1993
16.8,55.85,38,1993
16.8,55.9,39,1993
16.8,55.95,36,1993
16.8,56,36,1993
16.8,56.05,42,1993
16.8,56.1,37,1993
16.8,56.15,37,1993
16.8,56.2,37,1993
16.8,56.25,38,1993
16.8,56.3,50,1993
16.8,56.35,57,1993
16.8,56.4,56,1993
16.8,56.45,56,1993
16.8,56.5,53,1993
16.8,56.55,42,1993
16.8,56.6,37,1993
16.8,56.65,25,1993
16.8,56.7,12,1993
16.8,57.05,30,1993
16.8,57.1,36,1993
16.8,57.15,30,1993
16.8,57.2,31,1993
16.8,57.25,25,1993
16.8,57.3,24,1993
16.8,57.35,18,1993
16.8,57.4,17,1993
16.8,57.45,15,1993
16.8,57.5,9,1993
16.8,57.55,3,1993
16.8,57.6,2,1993
16.8,57.65,18,1993
16.8,57.7,14,1993
16.8,57.75,13,1993
16.8,57.8,4,1993
16.8,57.85,2,1993
16.8,58,-16,1993
16.9,54.65,21,1993
16.9,54.7,24,1993
16.9,54.75,30,1993
16.9,54.8,32,1993
16.9,54.85,28,1993
16.9,54.9,19,1993
16.9,54.95,17,1993
16.9,55,24,1993
16.9,55.05,25,1993
16.9,55.1,30,1993
16.9,55.15,46,1993
16.9,55.2,76,1993
16.9,55.25,79,1993
16.9,55.3,71,1993
16.9,55.35,66,1993
16.9,55.4,55,1993
16.9,55.45,45,1993
16.9,55.5,36,1993
16.9,55.55,35,1993
16.9,55.6,38,1993
16.9,55.65,41,1993
16.9,55.7,41,1993
16.9,55.75,41,1993
16.9,55.8,40,1993
16.9,55.85,39,1993
16.9,55.9,42,1993
16.9,55.95,39,1993
16.9,56,37,1993
16.9,56.05,38,1993
16.9,56.1,36,1993
16.9,56.15,30,1993
16.9,56.2,30,1993
16.9,56.25,43,1993
16.9,56.3,51,1993
16.9,56.35,59,1993
16.9,56.4,63,1993
16.9,56.45,65,1993
16.9,56.5,69,1993
16.9,56.55,72,1993
16.9,56.6,65,1993
16.9,56.65,57,1993
16.9,56.7,49,1993
16.9,56.75,35,1993
16.9,56.8,16,1993
16.9,56.85,8,1993
16.9,56.9,5,1993
16.9,56.95,-2,1993
16.9,57,0,1993
16.9,57.2,25,1993
16.9,57.25,22,1993
16.9,57.3,19,1993
16.9,57.35,25,1993
16.9,57.4,40,1993
16.9,57.45,35,1993
16.9,57.5,27,1993
16.9,57.55,32,1993
16.9,57.6,32,1993
16.9,57.65,40,1993
16.9,57.7,14,1993
16.9,57.75,16,1993
16.9,57.8,24,1993
16.9,57.85,26,1993
16.9,57.9,21,1993
16.9,57.95,12,1993
16.9,58,12,1993
17,54.7,22,1993
17,54.75,19,1993
17,54.8,23,1993
17,54.85,30,1993
17,54.9,30,1993
17,54.95,20,1993
17,55,24,1993
17,55.05,29,1993
17,55.1,37,1993
17,55.15,47,1993
17,55.2,78,1993
17,55.25,82,1993
17,55.3,71,1993
17,55.35,66,1993
17,55.4,56,1993
17,55.45,45,1993
17,55.5,35,1993
17,55.55,33,1993
17,55.6,33,1993
17,55.65,35,1993
17,55.7,35,1993
17,55.75,39,1993
17,55.8,36,1993
17,55.85,41,1993
17,55.9,45,1993
17,55.95,42,1993
17,56,37,1993
17,56.05,35,1993
17,56.1,35,1993
17,56.15,30,1993
17,56.2,36,1993
17,56.25,42,1993
17,56.3,45,1993
17,56.35,53,1993
17,56.4,61,1993
17,56.45,63,1993
17,56.5,67,1993
17,56.55,71,1993
17,56.6,72,1993
17,56.65,71,1993
