"lon","lat","depth","year"
14.7,55.85,-19,1993
14.7,55.9,-19,1993
14.7,55.95,-19,1993
14.7,56,-19,1993
14.7,56.15,12,1993
14.8,54.05,-11,1993
14.8,54.1,-11,1993
14.8,54.15,-13,1993
14.8,54.2,-13,1993
14.8,54.25,-13,1993
14.8,54.3,-13,1993
14.8,54.35,-13,1993
14.8,54.4,-13,1993
14.8,54.45,-42,1993
14.8,54.5,-42,1993
14.8,54.55,-42,1993
14.8,54.6,-42,1993
14.8,54.65,-42,1993
14.8,54.7,-26,1993
14.8,54.75,-26,1993
14.8,54.8,-26,1993
14.8,54.85,-26,1993
14.8,54.9,-26,1993
14.8,54.95,40,1993
14.8,55,40,1993
14.8,55.05,40,1993
14.8,55.3,-63,1993
14.8,55.35,-63,1993
14.8,55.4,-63,1993
14.8,55.45,-63,1993
14.8,55.5,-54,1993
14.8,55.55,-54,1993
14.8,55.6,-54,1993
14.8,55.65,-54,1993
14.8,55.7,-54,1993
14.8,55.75,-40,1993
14.8,55.8,-40,1993
14.8,55.85,-40,1993
14.8,55.9,-40,1993
14.8,55.95,-40,1993
14.8,56,-40,1993
14.8,56.05,0,1993
14.8,56.1,0,1993
14.8,56.15,0,1993
14.9,54.1,-11,1993
14.9,54.15,-13,1993
14.9,54.2,-13,1993
14.9,54.25,-13,1993
14.9,54.3,-13,1993
14.9,54.35,-13,1993
14.9,54.4,-13,1993
14.9,54.45,-42,1993
14.9,54.5,-42,1993
14.9,54.55,-42,1993
14.9,54.6,-42,1993
14.9,54.65,-42,1993
14.9,54.7,-26,1993
14.9,54.75,-26,1993
14.9,54.8,-26,1993
14.9,54.85,-26,1993
14.9,54.9,-26,1993
14.9,54.95,40,1993
14.9,55,40,1993
14.9,55.25,-63,1993
14.9,55.3,-63,1993
14.9,55.35,-63,1993
14.9,55.4,-63,1993
14.9,55.45,-63,1993
14.9,55.5,-54,1993
14.9,55.55,-54,1993
14.9,55.6,-54,1993
14.9,55.65,-54,1993
14.9,55.7,-54,1993
14.9,55.75,-40,1993
14.9,55.8,-40,1993
14.9,55.85,-40,1993
14.9,55.9,-40,1993
14.9,55.95,-40,1993
14.9,56,-40,1993
14.9,56.05,0,1993
14.9,56.1,0,1993
14.9,56.15,0,1993
15,54.1,-2,1993
15,54.15,-17,1993
15,54.2,-17,1993
15,54.25,-17,1993
15,54.3,-17,1993
15,54.35,-17,1993
15,54.4,-17,1993
15,54.45,-48,1993
15,54.5,-48,1993
15,54.55,-48,1993
15,54.6,-48,1993
15,54.65,-48,1993
15,54.7,-50,1993
15,54.75,-50,1993
15,54.8,-50,1993
15,54.85,-50,1993
15,54.9,-50,1993
15,54.95,72,1993
15,55.25,-65,1993
15,55.3,-65,1993
15,55.35,-65,1993
15,55.4,-65,1993
15,55.45,-65,1993
15,55.5,-59,1993
15,55.55,-59,1993
15,55.6,-59,1993
15,55.65,-59,1993
15,55.7,-59,1993
15,55.75,-41,1993
15,55.8,-41,1993
15,55.85,-41,1993
15,55.9,-41,1993
15,55.95,-41,1993
15,56,-41,1993
15,56.05,-30,1993
15,56.1,-30,1993
15,56.15,-30,1993
15.1,54.1,-2,1993
15.1,54.15,-17,1993
15.1,54.2,-17,1993
15.1,54.25,-17,1993
15.1,54.3,-17,1993
15.1,54.35,-17,1993
15.1,54.4,-17,1993
15.1,54.45,-48,1993
15.1,54.5,-48,1993
15.1,54.55,-48,1993
15.1,54.6,-48,1993
15.1,54.65,-48,1993
15.1,54.7,-50,1993
15.1,54.75,-50,1993
15.1,54.8,-50,1993
15.1,54.85,-50,1993
15.1,54.9,-50,1993
15.1,54.95,72,1993
15.1,55,72,1993
15.1,55.2,-65,1993
15.1,55.25,-65,1993
15.1,55.3,-65,1993
15.1,55.35,-65,1993
15.1,55.4,-65,1993
15.1,55.45,-65,1993
15.1,55.5,-59,1993
15.1,55.55,-59,1993
15.1,55.6,-59,1993
15.1,55.65,-59,1993
15.1,55.7,-59,1993
15.1,55.75,-41,1993
15.1,55.8,-41,1993
15.1,55.85,-41,1993
15.1,55.9,-41,1993
15.1,55.95,-41,1993
15.1,56,-41,1993
15.1,56.05,-30,1993
15.1,56.1,-30,1993
15.1,56.15,-30,1993
15.2,54.15,-17,1993
15.2,54.2,-17,1993
15.2,54.25,-17,1993
15.2,54.3,-17,1993
15.2,54.35,-17,1993
15.2,54.4,-17,1993
15.2,54.45,-48,1993
15.2,54.5,-48,1993
15.2,54.55,-48,1993
15.2,54.6,-48,1993
15.2,54.65,-48,1993
15.2,54.7,-50,1993
15.2,54.75,-50,1993
15.2,54.8,-50,1993
15.2,54.85,-50,1993
15.2,54.9,-50,1993
15.2,54.95,72,1993
15.2,55,72,1993
15.2,55.05,72,1993
15.2,55.1,72,1993
15.2,55.15,72,1993
15.2,55.2,-65,1993
15.2,55.25,-65,1993
15.2,55.3,-65,1993
15.2,55.35,-65,1993
15.2,55.4,-65,1993
15.2,55.45,-65,1993
15.2,55.5,-59,1993
15.2,55.55,-59,1993
15.2,55.6,-59,1993
15.2,55.65,-59,1993
15.2,55.7,-59,1993
15.2,55.75,-41,1993
15.2,55.8,-41,1993
15.2,55.85,-41,1993
15.2,55.9,-41,1993
15.2,55.95,-41,1993
15.2,56,-41,1993
15.2,56.05,-30,1993
15.2,56.1,-30,1993
15.2,56.15,-30,1993
15.3,54.15,-23,1993
15.3,54.2,-23,1993
15.3,54.25,-23,1993
15.3,54.3,-23,1993
15.3,54.35,-23,1993
15.3,54.4,-23,1993
15.3,54.45,-54,1993
15.3,54.5,-54,1993
15.3,54.55,-54,1993
15.3,54.6,-54,1993
15.3,54.65,-54,1993
15.3,54.7,-62,1993
15.3,54.75,-62,1993
15.3,54.8,-62,1993
15.3,54.85,-62,1993
15.3,54.9,-62,1993
15.3,54.95,-66,1993
15.3,55,-66,1993
15.3,55.05,-66,1993
15.3,55.1,-66,1993
15.3,55.15,-66,1993
15.3,55.2,-87,1993
15.3,55.25,-87,1993
15.3,55.3,-87,1993
15.3,55.35,-87,1993
15.3,55.4,-87,1993
15.3,55.45,-87,1993
15.3,55.5,-66,1993
15.3,55.55,-66,1993
15.3,55.6,-66,1993
15.3,55.65,-66,1993
15.3,55.7,-66,1993
15.3,55.75,-59,1993
15.3,55.8,-59,1993
15.3,55.85,-59,1993
15.3,55.9,-59,1993
15.3,55.95,-59,1993
15.3,56,-59,1993
15.3,56.05,-24,1993
15.3,56.1,-24,1993
15.4,54.2,-23,1993
15.4,54.25,-23,1993
15.4,54.3,-23,1993
15.4,54.35,-23,1993
15.4,54.4,-23,1993
15.4,54.45,-54,1993
15.4,54.5,-54,1993
15.4,54.55,-54,1993
15.4,54.6,-54,1993
15.4,54.65,-54,1993
15.4,54.7,-62,1993
15.4,54.75,-62,1993
15.4,54.8,-62,1993
15.4,54.85,-62,1993
15.4,54.9,-62,1993
15.4,54.95,-66,1993
15.4,55,-66,1993
15.4,55.05,-66,1993
15.4,55.1,-66,1993
15.4,55.15,-66,1993
15.4,55.2,-87,1993
15.4,55.25,-87,1993
15.4,55.3,-87,1993
15.4,55.35,-87,1993
15.4,55.4,-87,1993
15.4,55.45,-87,1993
15.4,55.5,-66,1993
15.4,55.55,-66,1993
15.4,55.6,-66,1993
15.4,55.65,-66,1993
15.4,55.7,-66,1993
15.4,55.75,-59,1993
15.4,55.8,-59,1993
15.4,55.85,-59,1993
15.4,55.9,-59,1993
15.4,55.95,-59,1993
15.4,56,-59,1993
15.4,56.05,-24,1993
15.4,56.1,-24,1993
15.4,56.15,-24,1993
15.5,54.2,-23,1993
15.5,54.25,-23,1993
15.5,54.3,-23,1993
15.5,54.35,-23,1993
15.5,54.4,-23,1993
15.5,54.45,-62,1993
15.5,54.5,-62,1993
15.5,54.55,-62,1993
15.5,54.6,-62,1993
15.5,54.65,-62,1993
15.5,54.7,-76,1993
15.5,54.75,-76,1993
15.5,54.8,-76,1993
15.5,54.85,-76,1993
15.5,54.9,-76,1993
15.5,54.95,-77,1993
15.5,55,-77,1993
15.5,55.05,-77,1993
15.5,55.1,-77,1993
15.5,55.15,-77,1993
15.5,55.2,-89,1993
15.5,55.25,-89,1993
15.5,55.3,-89,1993
15.5,55.35,-89,1993
15.5,55.4,-89,1993
15.5,55.45,-89,1993
15.5,55.5,-66,1993
15.5,55.55,-66,1993
15.5,55.6,-66,1993
15.5,55.65,-66,1993
15.5,55.7,-66,1993
15.5,55.75,-45,1993
15.5,55.8,-45,1993
15.5,55.85,-45,1993
15.5,55.9,-45,1993
15.5,55.95,-45,1993
15.5,56,-45,1993
15.5,56.05,-16,1993
15.5,56.1,-16,1993
15.5,56.15,-16,1993
15.6,54.2,-23,1993
15.6,54.25,-23,1993
15.6,54.3,-23,1993
15.6,54.35,-23,1993
15.6,54.4,-23,1993
15.6,54.45,-62,1993
15.6,54.5,-62,1993
15.6,54.55,-62,1993
15.6,54.6,-62,1993
15.6,54.65,-62,1993
15.6,54.7,-76,1993
15.6,54.75,-76,1993
15.6,54.8,-76,1993
15.6,54.85,-76,1993
15.6,54.9,-76,1993
15.6,54.95,-77,1993
15.6,55,-77,1993
15.6,55.05,-77,1993
15.6,55.1,-77,1993
15.6,55.15,-77,1993
15.6,55.2,-89,1993
15.6,55.25,-89,1993
15.6,55.3,-89,1993
15.6,55.35,-89,1993
15.6,55.4,-89,1993
15.6,55.45,-89,1993
15.6,55.5,-66,1993
15.6,55.55,-66,1993
15.6,55.6,-66,1993
15.6,55.65,-66,1993
15.6,55.7,-66,1993
15.6,55.75,-45,1993
15.6,55.8,-45,1993
15.6,55.85,-45,1993
15.6,55.9,-45,1993
15.6,55.95,-45,1993
15.6,56,-45,1993
15.6,56.05,-16,1993
15.6,56.1,-16,1993
15.6,56.15,-16,1993
15.7,54.25,-23,1993
15.7,54.3,-23,1993
15.7,54.35,-23,1993
15.7,54.4,-23,1993
15.7,54.45,-62,1993
15.7,54.5,-62,1993
15.7,54.55,-62,1993
15.7,54.6,-62,1993
15.7,54.65,-62,1993
15.7,54.7,-76,1993
15.7,54.75,-76,1993
15.7,54.8,-76,1993
15.7,54.85,-76,1993
15.7,54.9,-76,1993
15.7,54.95,-77,1993
15.7,55,-77,1993
15.7,55.05,-77,1993
15.7,55.1,-77,1993
15.7,55.15,-77,1993
15.7,55.2,-89,1993
15.7,55.25,-89,1993
15.7,55.3,-89,1993
15.7,55.35,-89,1993
15.7,55.4,-89,1993
15.7,55.45,-89,1993
15.7,55.5,-66,1993
15.7,55.55,-66,1993
15.7,55.6,-66,1993
15.7,55.65,-66,1993
15.7,55.7,-66,1993
15.7,55.75,-45,1993
15.7,55.8,-45,1993
15.7,55.85,-45,1993
15.7,55.9,-45,1993
15.7,55.95,-45,1993
15.7,56,-45,1993
15.7,56.05,-16,1993
15.7,56.15,-16,1993
15.8,54.25,-24,1993
15.8,54.3,-24,1993
15.8,54.35,-24,1993
15.8,54.4,-24,1993
15.8,54.45,-58,1993
15.8,54.5,-58,1993
15.8,54.55,-58,1993
15.8,54.6,-58,1993
15.8,54.65,-58,1993
15.8,54.7,-78,1993
15.8,54.75,-78,1993
15.8,54.8,-78,1993
15.8,54.85,-78,1993
15.8,54.9,-78,1993
15.8,54.95,-89,1993
15.8,55,-89,1993
15.8,55.05,-89,1993
15.8,55.1,-89,1993
15.8,55.15,-89,1993
15.8,55.2,-90,1993
15.8,55.25,-90,1993
15.8,55.3,-90,1993
15.8,55.35,-90,1993
15.8,55.4,-90,1993
15.8,55.45,-90,1993
15.8,55.5,-66,1993
15.8,55.55,-66,1993
15.8,55.6,-66,1993
15.8,55.65,-66,1993
15.8,55.7,-66,1993
15.8,55.75,-51,1993
15.8,55.8,-51,1993
15.8,55.85,-51,1993
15.8,55.9,-51,1993
15.8,55.95,-51,1993
15.8,56,-51,1993
15.8,56.15,0,1993
15.9,54.25,-24,1993
15.9,54.3,-24,1993
15.9,54.35,-24,1993
15.9,54.4,-24,1993
15.9,54.45,-58,1993
15.9,54.5,-58,1993
15.9,54.55,-58,1993
15.9,54.6,-58,1993
15.9,54.65,-58,1993
15.9,54.7,-78,1993
15.9,54.75,-78,1993
15.9,54.8,-78,1993
15.9,54.85,-78,1993
15.9,54.9,-78,1993
15.9,54.95,-89,1993
15.9,55,-89,1993
15.9,55.05,-89,1993
15.9,55.1,-89,1993
15.9,55.15,-89,1993
15.9,55.2,-90,1993
15.9,55.25,-90,1993
15.9,55.3,-90,1993
15.9,55.35,-90,1993
15.9,55.4,-90,1993
15.9,55.45,-90,1993
15.9,55.5,-66,1993
15.9,55.55,-66,1993
15.9,55.6,-66,1993
15.9,55.65,-66,1993
15.9,55.7,-66,1993
15.9,55.75,-51,1993
15.9,55.8,-51,1993
15.9,55.85,-51,1993
15.9,55.9,-51,1993
15.9,55.95,-51,1993
15.9,56,-51,1993
15.9,56.05,0,1993
15.9,56.1,0,1993
16,54.3,-24,1993
16,54.35,-24,1993
16,54.4,-24,1993
16,54.45,-58,1993
16,54.5,-58,1993
16,54.55,-58,1993
16,54.6,-58,1993
16,54.65,-58,1993
16,54.7,-78,1993
16,54.75,-78,1993
16,54.8,-78,1993
16,54.85,-78,1993
16,54.9,-78,1993
16,54.95,-89,1993
16,55,-89,1993
16,55.05,-89,1993
16,55.1,-89,1993
16,55.15,-89,1993
16,55.2,-90,1993
16,55.25,-90,1993
16,55.3,-90,1993
16,55.35,-90,1993
16,55.4,-90,1993
16,55.45,-90,1993
16,55.5,-66,1993
16,55.55,-66,1993
16,55.6,-66,1993
16,55.65,-66,1993
16,55.7,-66,1993
16,55.75,-51,1993
16,55.8,-51,1993
16,55.85,-51,1993
16,55.9,-51,1993
16,55.95,-51,1993
16,56,-51,1993
16,56.05,0,1993
16,56.1,0,1993
16,56.15,0,1993
16,56.2,0,1993
16.1,54.3,-20,1993
16.1,54.35,-20,1993
16.1,54.4,-20,1993
16.1,54.45,-52,1993
16.1,54.5,-52,1993
16.1,54.55,-52,1993
16.1,54.6,-52,1993
16.1,54.65,-52,1993
16.1,54.7,-70,1993
16.1,54.75,-70,1993
16.1,54.8,-70,1993
16.1,54.85,-70,1993
16.1,54.9,-70,1993
16.1,54.95,-87,1993
16.1,55,-87,1993
16.1,55.05,-87,1993
16.1,55.1,-87,1993
16.1,55.15,-87,1993
16.1,55.2,-86,1993
16.1,55.25,-86,1993
16.1,55.3,-86,1993
16.1,55.35,-86,1993
16.1,55.4,-86,1993
16.1,55.45,-86,1993
16.1,55.5,-70,1993
16.1,55.55,-70,1993
16.1,55.6,-70,1993
16.1,55.65,-70,1993
16.1,55.7,-70,1993
16.1,55.75,-57,1993
16.1,55.8,-57,1993
16.1,55.85,-57,1993
16.1,55.9,-57,1993
16.1,55.95,-57,1993
16.1,56,-57,1993
16.1,56.05,-17,1993
16.1,56.1,-17,1993
16.1,56.15,-17,1993
16.1,56.2,-17,1993
16.1,56.25,-17,1993
16.1,56.3,38,1993
16.1,56.35,38,1993
16.2,54.35,-20,1993
16.2,54.4,-20,1993
16.2,54.45,-52,1993
16.2,54.5,-52,1993
16.2,54.55,-52,1993
16.2,54.6,-52,1993
16.2,54.65,-52,1993
16.2,54.7,-70,1993
16.2,54.75,-70,1993
16.2,54.8,-70,1993
16.2,54.85,-70,1993
16.2,54.9,-70,1993
16.2,54.95,-87,1993
16.2,55,-87,1993
16.2,55.05,-87,1993
16.2,55.1,-87,1993
16.2,55.15,-87,1993
16.2,55.2,-86,1993
16.2,55.25,-86,1993
16.2,55.3,-86,1993
16.2,55.35,-86,1993
16.2,55.4,-86,1993
16.2,55.45,-86,1993
16.2,55.5,-70,1993
16.2,55.55,-70,1993
16.2,55.6,-70,1993
16.2,55.65,-70,1993
16.2,55.7,-70,1993
16.2,55.75,-57,1993
16.2,55.8,-57,1993
16.2,55.85,-57,1993
16.2,55.9,-57,1993
16.2,55.95,-57,1993
16.2,56,-57,1993
16.2,56.05,-17,1993
16.2,56.1,-17,1993
16.2,56.15,-17,1993
16.2,56.2,-17,1993
16.2,56.25,-17,1993
16.2,56.3,38,1993
16.2,56.35,38,1993
16.2,56.4,38,1993
16.2,56.45,38,1993
16.2,56.5,38,1993
16.3,54.4,-10,1993
16.3,54.45,-40,1993
16.3,54.5,-40,1993
16.3,54.55,-40,1993
16.3,54.6,-40,1993
16.3,54.65,-40,1993
16.3,54.7,-44,1993
16.3,54.75,-44,1993
16.3,54.8,-44,1993
16.3,54.85,-44,1993
16.3,54.9,-44,1993
16.3,54.95,-80,1993
16.3,55,-80,1993
16.3,55.05,-80,1993
16.3,55.1,-80,1993
16.3,55.15,-80,1993
16.3,55.2,-77,1993
16.3,55.25,-77,1993
16.3,55.3,-77,1993
16.3,55.35,-77,1993
16.3,55.4,-77,1993
16.3,55.45,-77,1993
16.3,55.5,-69,1993
16.3,55.55,-69,1993
16.3,55.6,-69,1993
16.3,55.65,-69,1993
16.3,55.7,-69,1993
16.3,55.75,-61,1993
16.3,55.8,-61,1993
16.3,55.85,-61,1993
16.3,55.9,-61,1993
16.3,55.95,-61,1993
16.3,56,-61,1993
16.3,56.05,-36,1993
16.3,56.1,-36,1993
16.3,56.15,-36,1993
16.3,56.2,-36,1993
16.3,56.25,-36,1993
16.3,56.3,-18,1993
16.3,56.35,-18,1993
16.3,56.4,-18,1993
16.3,56.45,-18,1993
16.3,56.5,-18,1993
16.3,56.55,8,1993
16.3,56.6,8,1993
16.3,56.65,8,1993
16.4,54.5,-40,1993
16.4,54.55,-40,1993
16.4,54.6,-40,1993
16.4,54.65,-40,1993
16.4,54.7,-44,1993
16.4,54.75,-44,1993
16.4,54.8,-44,1993
16.4,54.85,-44,1993
16.4,54.9,-44,1993
16.4,54.95,-80,1993
16.4,55,-80,1993
16.4,55.05,-80,1993
16.4,55.1,-80,1993
16.4,55.15,-80,1993
16.4,55.2,-77,1993
16.4,55.25,-77,1993
16.4,55.3,-77,1993
16.4,55.35,-77,1993
16.4,55.4,-77,1993
16.4,55.45,-77,1993
16.4,55.5,-69,1993
16.4,55.55,-69,1993
16.4,55.6,-69,1993
16.4,55.65,-69,1993
16.4,55.7,-69,1993
16.4,55.75,-61,1993
16.4,55.8,-61,1993
16.4,55.85,-61,1993
16.4,55.9,-61,1993
16.4,55.95,-61,1993
16.4,56,-61,1993
16.4,56.05,-36,1993
16.4,56.1,-36,1993
16.4,56.15,-36,1993
16.4,56.2,-36,1993
16.4,56.55,8,1993
16.4,56.6,8,1993
16.4,56.65,8,1993
16.4,56.7,8,1993
16.4,56.75,8,1993
16.4,56.8,8,1993
16.5,54.55,-40,1993
16.5,54.6,-40,1993
16.5,54.65,-40,1993
16.5,54.7,-44,1993
16.5,54.75,-44,1993
16.5,54.8,-44,1993
16.5,54.85,-44,1993
16.5,54.9,-44,1993
16.5,54.95,-80,1993
16.5,55,-80,1993
16.5,55.05,-80,1993
16.5,55.1,-80,1993
16.5,55.15,-80,1993
16.5,55.2,-77,1993
16.5,55.25,-77,1993
16.5,55.3,-77,1993
16.5,55.35,-77,1993
16.5,55.4,-77,1993
16.5,55.45,-77,1993
16.5,55.5,-69,1993
16.5,55.55,-69,1993
16.5,55.6,-69,1993
16.5,55.65,-69,1993
16.5,55.7,-69,1993
16.5,55.75,-61,1993
16.5,55.8,-61,1993
16.5,55.85,-61,1993
16.5,55.9,-61,1993
16.5,55.95,-61,1993
16.5,56,-61,1993
16.5,56.05,-36,1993
16.5,56.1,-36,1993
16.5,56.15,-36,1993
16.5,56.2,-36,1993
16.5,56.25,-36,1993
16.5,56.3,-18,1993
16.5,56.75,8,1993
16.5,56.8,8,1993
16.5,56.85,57,1993
16.5,56.9,57,1993
16.5,56.95,57,1993
16.5,57,57,1993
16.5,57.2,66,1993
16.5,57.25,66,1993
16.5,57.85,98,1993
16.5,57.9,102,1993
16.6,54.6,-23,1993
16.6,54.65,-23,1993
16.6,54.7,-20,1993
16.6,54.75,-20,1993
16.6,54.8,-20,1993
16.6,54.85,-20,1993
16.6,54.9,-20,1993
16.6,54.95,-54,1993
16.6,55,-54,1993
16.6,55.05,-54,1993
16.6,55.1,-54,1993
16.6,55.15,-54,1993
16.6,55.2,-58,1993
16.6,55.25,-58,1993
16.6,55.3,-58,1993
16.6,55.35,-58,1993
16.6,55.4,-58,1993
16.6,55.45,-58,1993
16.6,55.5,-67,1993
16.6,55.55,-67,1993
16.6,55.6,-67,1993
16.6,55.65,-67,1993
16.6,55.7,-67,1993
16.6,55.75,-55,1993
16.6,55.8,-55,1993
16.6,55.85,-55,1993
16.6,55.9,-55,1993
16.6,55.95,-55,1993
16.6,56,-55,1993
16.6,56.05,-41,1993
16.6,56.1,-41,1993
16.6,56.15,-41,1993
16.6,56.2,-41,1993
16.6,56.25,-41,1993
16.6,56.3,14,1993
16.6,56.35,14,1993
16.6,56.4,14,1993
16.6,56.45,14,1993
16.6,56.85,-1,1993
16.6,56.9,-1,1993
16.6,56.95,-1,1993
16.6,57,-1,1993
16.6,57.05,-1,1993
16.6,57.1,10,1993
16.6,57.15,10,1993
16.6,57.2,10,1993
16.6,57.25,10,1993
16.6,57.3,10,1993
16.6,57.35,36,1993
16.6,57.55,36,1993
16.6,57.6,40,1993
16.6,57.7,40,1993
16.6,57.8,40,1993
16.6,57.85,40,1993
16.7,54.6,-23,1993
16.7,54.65,-23,1993
16.7,54.7,-20,1993
16.7,54.75,-20,1993
16.7,54.8,-20,1993
16.7,54.85,-20,1993
16.7,54.9,-20,1993
16.7,54.95,-54,1993
16.7,55,-54,1993
16.7,55.05,-54,1993
16.7,55.1,-54,1993
16.7,55.15,-54,1993
16.7,55.2,-58,1993
16.7,55.25,-58,1993
16.7,55.3,-58,1993
16.7,55.35,-58,1993
16.7,55.4,-58,1993
16.7,55.45,-58,1993
16.7,55.5,-67,1993
16.7,55.55,-67,1993
16.7,55.6,-67,1993
16.7,55.65,-67,1993
16.7,55.7,-67,1993
16.7,55.75,-55,1993
16.7,55.8,-55,1993
16.7,55.85,-55,1993
16.7,55.9,-55,1993
16.7,55.95,-55,1993
16.7,56,-55,1993
16.7,56.05,-41,1993
16.7,56.1,-41,1993
16.7,56.15,-41,1993
16.7,56.2,-41,1993
16.7,56.25,-41,1993
16.7,56.3,14,1993
16.7,56.35,14,1993
16.7,56.4,14,1993
16.7,56.45,14,1993
16.7,56.5,14,1993
16.7,56.55,23,1993
16.7,56.6,23,1993
16.7,56.9,-1,1993
16.7,56.95,-1,1993
16.7,57,-1,1993
16.7,57.05,-1,1993
16.7,57.1,10,1993
16.7,57.15,10,1993
16.7,57.2,10,1993
16.7,57.25,10,1993
16.7,57.3,10,1993
16.7,57.35,36,1993
16.7,57.4,36,1993
16.7,57.45,36,1993
16.7,57.5,36,1993
16.7,57.55,36,1993
16.7,57.65,40,1993
16.7,57.7,40,1993
16.7,57.75,40,1993
16.7,57.8,40,1993
16.7,57.85,40,1993
16.7,58,32,1993
16.8,54.65,-12,1993
16.8,54.7,-24,1993
16.8,54.75,-24,1993
16.8,54.8,-24,1993
16.8,54.85,-24,1993
16.8,54.9,-24,1993
16.8,54.95,-54,1993
16.8,55,-54,1993
16.8,55.05,-54,1993
16.8,55.1,-54,1993
16.8,55.15,-54,1993
16.8,55.2,-53,1993
16.8,55.25,-53,1993
16.8,55.3,-53,1993
16.8,55.35,-53,1993
16.8,55.4,-53,1993
16.8,55.45,-53,1993
16.8,55.5,-47,1993
16.8,55.55,-47,1993
16.8,55.6,-47,1993
16.8,55.65,-47,1993
16.8,55.7,-47,1993
16.8,55.75,-42,1993
16.8,55.8,-42,1993
16.8,55.85,-42,1993
16.8,55.9,-42,1993
16.8,55.95,-42,1993
16.8,56,-42,1993
16.8,56.05,-39,1993
16.8,56.1,-39,1993
16.8,56.15,-39,1993
16.8,56.2,-39,1993
16.8,56.25,-39,1993
16.8,56.3,-52,1993
16.8,56.35,-52,1993
16.8,56.4,-52,1993
16.8,56.45,-52,1993
16.8,56.5,-52,1993
16.8,56.55,-16,1993
16.8,56.6,-16,1993
16.8,56.65,-16,1993
16.8,56.7,-16,1993
16.8,57.05,15,1993
16.8,57.1,-28,1993
16.8,57.15,-28,1993
16.8,57.2,-28,1993
16.8,57.25,-28,1993
16.8,57.3,-28,1993
16.8,57.35,-9,1993
16.8,57.4,-9,1993
16.8,57.45,-9,1993
16.8,57.5,-9,1993
16.8,57.55,-9,1993
16.8,57.6,-3,1993
16.8,57.65,-3,1993
16.8,57.7,-3,1993
16.8,57.75,-3,1993
16.8,57.8,-3,1993
16.8,57.85,-3,1993
16.8,58,0,1993
16.9,54.65,-12,1993
16.9,54.7,-24,1993
16.9,54.75,-24,1993
16.9,54.8,-24,1993
16.9,54.85,-24,1993
16.9,54.9,-24,1993
16.9,54.95,-54,1993
16.9,55,-54,1993
16.9,55.05,-54,1993
16.9,55.1,-54,1993
16.9,55.15,-54,1993
16.9,55.2,-53,1993
16.9,55.25,-53,1993
16.9,55.3,-53,1993
16.9,55.35,-53,1993
16.9,55.4,-53,1993
16.9,55.45,-53,1993
16.9,55.5,-47,1993
16.9,55.55,-47,1993
16.9,55.6,-47,1993
16.9,55.65,-47,1993
16.9,55.7,-47,1993
16.9,55.75,-42,1993
16.9,55.8,-42,1993
16.9,55.85,-42,1993
16.9,55.9,-42,1993
16.9,55.95,-42,1993
16.9,56,-42,1993
16.9,56.05,-39,1993
16.9,56.1,-39,1993
16.9,56.15,-39,1993
16.9,56.2,-39,1993
16.9,56.25,-39,1993
16.9,56.3,-52,1993
16.9,56.35,-52,1993
16.9,56.4,-52,1993
16.9,56.45,-52,1993
16.9,56.5,-52,1993
16.9,56.55,-16,1993
16.9,56.6,-16,1993
16.9,56.65,-16,1993
16.9,56.7,-16,1993
16.9,56.75,-16,1993
16.9,56.8,-16,1993
16.9,56.85,15,1993
16.9,56.9,15,1993
16.9,56.95,15,1993
16.9,57,15,1993
16.9,57.2,-28,1993
16.9,57.25,-28,1993
16.9,57.3,-28,1993
16.9,57.35,-9,1993
16.9,57.4,-9,1993
16.9,57.45,-9,1993
16.9,57.5,-9,1993
16.9,57.55,-9,1993
16.9,57.6,-3,1993
16.9,57.65,-3,1993
16.9,57.7,-3,1993
16.9,57.75,-3,1993
16.9,57.8,-3,1993
16.9,57.85,-3,1993
16.9,57.9,0,1993
16.9,57.95,0,1993
16.9,58,0,1993
17,54.7,-24,1993
17,54.75,-24,1993
17,54.8,-24,1993
17,54.85,-24,1993
17,54.9,-24,1993
17,54.95,-54,1993
17,55,-54,1993
17,55.05,-54,1993
17,55.1,-54,1993
17,55.15,-54,1993
17,55.2,-53,1993
17,55.25,-53,1993
17,55.3,-53,1993
17,55.35,-53,1993
17,55.4,-53,1993
17,55.45,-53,1993
17,55.5,-47,1993
17,55.55,-47,1993
17,55.6,-47,1993
17,55.65,-47,1993
17,55.7,-47,1993
17,55.75,-42,1993
17,55.8,-42,1993
17,55.85,-42,1993
17,55.9,-42,1993
17,55.95,-42,1993
17,56,-42,1993
17,56.05,-39,1993
17,56.1,-39,1993
17,56.15,-39,1993
17,56.2,-39,1993
17,56.25,-39,1993
17,56.3,-52,1993
17,56.35,-52,1993
17,56.4,-52,1993
17,56.45,-52,1993
17,56.5,-52,1993
17,56.55,-16,1993
17,56.6,-16,1993
17,56.65,-16,1993
17,56.7,-16,1993
17,56.75,-16,1993
17,56.8,-16,1993
17,56.85,15,1993
17,56.9,15,1993
17,56.95,15,1993
17,57,15,1993
17,57.05,15,1993
17,57.1,-28,1993
17,57.35,-9,1993
17,57.4,-9,1993
17,57.45,-9,1993
17,57.5,-9,1993
17,57.55,-9,1993
17,57.6,-3,1993
17,57.65,-3,1993
17,57.7,-3,1993
17,57.75,-3,1993
17,57.8,-3,1993
17,57.85,-3,1993
17,57.9,0,1993
17,57.95,0,1993
17,58,0,1993
17.1,54.7,-28,1993
