"","X","Y","depth","year"
"570",15.4240565656566,55.8946897959184,-59,1991
"571",15.4240565656566,55.972293877551,-59,1991
"572",15.4240565656566,56.0498979591837,-24,1991
"573",15.4240565656566,56.1275020408163,-24,1991
"574",15.5157616161616,54.1874,-23,1991
"575",15.5157616161616,54.2650040816326,-23,1991
"576",15.5157616161616,54.3426081632653,-23,1991
"577",15.5157616161616,54.420212244898,-23,1991
"578",15.5157616161616,54.4978163265306,-62,1991
"579",15.5157616161616,54.5754204081633,-62,1991
"580",15.5157616161616,54.6530244897959,-62,1991
"581",15.5157616161616,54.7306285714286,-76,1991
"582",15.5157616161616,54.8082326530612,-76,1991
"583",15.5157616161616,54.8858367346939,-76,1991
"584",15.5157616161616,54.9634408163265,-77,1991
"585",15.5157616161616,55.0410448979592,-77,1991
"586",15.5157616161616,55.1186489795918,-77,1991
"587",15.5157616161616,55.1962530612245,-77,1991
"588",15.5157616161616,55.2738571428571,-89,1991
"589",15.5157616161616,55.3514612244898,-89,1991
"590",15.5157616161616,55.4290653061224,-89,1991
"591",15.5157616161616,55.5066693877551,-66,1991
"592",15.5157616161616,55.5842734693878,-66,1991
"593",15.5157616161616,55.6618775510204,-66,1991
"594",15.5157616161616,55.7394816326531,-45,1991
"595",15.5157616161616,55.8170857142857,-45,1991
"596",15.5157616161616,55.8946897959184,-45,1991
"597",15.5157616161616,55.972293877551,-45,1991
"598",15.5157616161616,56.0498979591837,-16,1991
"599",15.5157616161616,56.1275020408163,-16,1991
"600",15.6074666666667,54.1874,-23,1991
"601",15.6074666666667,54.2650040816326,-23,1991
"602",15.6074666666667,54.3426081632653,-23,1991
"603",15.6074666666667,54.420212244898,-23,1991
"604",15.6074666666667,54.4978163265306,-62,1991
"605",15.6074666666667,54.5754204081633,-62,1991
"606",15.6074666666667,54.6530244897959,-62,1991
"607",15.6074666666667,54.7306285714286,-76,1991
"608",15.6074666666667,54.8082326530612,-76,1991
"609",15.6074666666667,54.8858367346939,-76,1991
"610",15.6074666666667,54.9634408163265,-77,1991
"611",15.6074666666667,55.0410448979592,-77,1991
"612",15.6074666666667,55.1186489795918,-77,1991
"613",15.6074666666667,55.1962530612245,-77,1991
"614",15.6074666666667,55.2738571428571,-89,1991
"615",15.6074666666667,55.3514612244898,-89,1991
"616",15.6074666666667,55.4290653061224,-89,1991
"617",15.6074666666667,55.5066693877551,-66,1991
"618",15.6074666666667,55.5842734693878,-66,1991
"619",15.6074666666667,55.6618775510204,-66,1991
"620",15.6074666666667,55.7394816326531,-45,1991
"621",15.6074666666667,55.8170857142857,-45,1991
"622",15.6074666666667,55.8946897959184,-45,1991
"623",15.6074666666667,55.972293877551,-45,1991
"624",15.6074666666667,56.0498979591837,-16,1991
"625",15.6074666666667,56.1275020408163,-16,1991
"626",15.6991717171717,54.2650040816326,-23,1991
"627",15.6991717171717,54.3426081632653,-23,1991
"628",15.6991717171717,54.420212244898,-23,1991
"629",15.6991717171717,54.4978163265306,-62,1991
"630",15.6991717171717,54.5754204081633,-62,1991
"631",15.6991717171717,54.6530244897959,-62,1991
"632",15.6991717171717,54.7306285714286,-76,1991
"633",15.6991717171717,54.8082326530612,-76,1991
"634",15.6991717171717,54.8858367346939,-76,1991
"635",15.6991717171717,54.9634408163265,-77,1991
"636",15.6991717171717,55.0410448979592,-77,1991
"637",15.6991717171717,55.1186489795918,-77,1991
"638",15.6991717171717,55.1962530612245,-77,1991
"639",15.6991717171717,55.2738571428571,-89,1991
"640",15.6991717171717,55.3514612244898,-89,1991
"641",15.6991717171717,55.4290653061224,-89,1991
"642",15.6991717171717,55.5066693877551,-66,1991
"643",15.6991717171717,55.5842734693878,-66,1991
"644",15.6991717171717,55.6618775510204,-66,1991
"645",15.6991717171717,55.7394816326531,-45,1991
"646",15.6991717171717,55.8170857142857,-45,1991
"647",15.6991717171717,55.8946897959184,-45,1991
"648",15.6991717171717,55.972293877551,-45,1991
"649",15.6991717171717,56.0498979591837,-16,1991
"650",15.6991717171717,56.1275020408163,-16,1991
"651",15.7908767676768,54.2650040816326,-24,1991
"652",15.7908767676768,54.3426081632653,-24,1991
"653",15.7908767676768,54.420212244898,-24,1991
"654",15.7908767676768,54.4978163265306,-58,1991
"655",15.7908767676768,54.5754204081633,-58,1991
"656",15.7908767676768,54.6530244897959,-58,1991
"657",15.7908767676768,54.7306285714286,-78,1991
"658",15.7908767676768,54.8082326530612,-78,1991
"659",15.7908767676768,54.8858367346939,-78,1991
"660",15.7908767676768,54.9634408163265,-89,1991
"661",15.7908767676768,55.0410448979592,-89,1991
"662",15.7908767676768,55.1186489795918,-89,1991
"663",15.7908767676768,55.1962530612245,-89,1991
"664",15.7908767676768,55.2738571428571,-90,1991
"665",15.7908767676768,55.3514612244898,-90,1991
"666",15.7908767676768,55.4290653061224,-90,1991
"667",15.7908767676768,55.5066693877551,-66,1991
"668",15.7908767676768,55.5842734693878,-66,1991
"669",15.7908767676768,55.6618775510204,-66,1991
"670",15.7908767676768,55.7394816326531,-51,1991
"671",15.7908767676768,55.8170857142857,-51,1991
"672",15.7908767676768,55.8946897959184,-51,1991
"673",15.7908767676768,55.972293877551,-51,1991
"674",15.7908767676768,56.0498979591837,0,1991
"675",15.7908767676768,56.1275020408163,0,1991
"676",15.8825818181818,54.2650040816326,-24,1991
"677",15.8825818181818,54.3426081632653,-24,1991
"678",15.8825818181818,54.420212244898,-24,1991
"679",15.8825818181818,54.4978163265306,-58,1991
"680",15.8825818181818,54.5754204081633,-58,1991
"681",15.8825818181818,54.6530244897959,-58,1991
"682",15.8825818181818,54.7306285714286,-78,1991
"683",15.8825818181818,54.8082326530612,-78,1991
"684",15.8825818181818,54.8858367346939,-78,1991
"685",15.8825818181818,54.9634408163265,-89,1991
"686",15.8825818181818,55.0410448979592,-89,1991
"687",15.8825818181818,55.1186489795918,-89,1991
"688",15.8825818181818,55.1962530612245,-89,1991
"689",15.8825818181818,55.2738571428571,-90,1991
"690",15.8825818181818,55.3514612244898,-90,1991
"691",15.8825818181818,55.4290653061224,-90,1991
"692",15.8825818181818,55.5066693877551,-66,1991
"693",15.8825818181818,55.5842734693878,-66,1991
"694",15.8825818181818,55.6618775510204,-66,1991
"695",15.8825818181818,55.7394816326531,-51,1991
"696",15.8825818181818,55.8170857142857,-51,1991
"697",15.8825818181818,55.8946897959184,-51,1991
"698",15.8825818181818,55.972293877551,-51,1991
"699",15.8825818181818,56.0498979591837,0,1991
"700",15.9742868686869,54.2650040816326,-24,1991
"701",15.9742868686869,54.3426081632653,-24,1991
"702",15.9742868686869,54.420212244898,-24,1991
"703",15.9742868686869,54.4978163265306,-58,1991
"704",15.9742868686869,54.5754204081633,-58,1991
"705",15.9742868686869,54.6530244897959,-58,1991
"706",15.9742868686869,54.7306285714286,-78,1991
"707",15.9742868686869,54.8082326530612,-78,1991
"708",15.9742868686869,54.8858367346939,-78,1991
"709",15.9742868686869,54.9634408163265,-89,1991
"710",15.9742868686869,55.0410448979592,-89,1991
"711",15.9742868686869,55.1186489795918,-89,1991
"712",15.9742868686869,55.1962530612245,-89,1991
"713",15.9742868686869,55.2738571428571,-90,1991
"714",15.9742868686869,55.3514612244898,-90,1991
"715",15.9742868686869,55.4290653061224,-90,1991
"716",15.9742868686869,55.5066693877551,-66,1991
"717",15.9742868686869,55.5842734693878,-66,1991
"718",15.9742868686869,55.6618775510204,-66,1991
"719",15.9742868686869,55.7394816326531,-51,1991
"720",15.9742868686869,55.8170857142857,-51,1991
"721",15.9742868686869,55.8946897959184,-51,1991
"722",15.9742868686869,55.972293877551,-51,1991
"723",15.9742868686869,56.0498979591837,0,1991
"724",15.9742868686869,56.1275020408163,0,1991
"725",16.0659919191919,54.3426081632653,-20,1991
"726",16.0659919191919,54.420212244898,-20,1991
"727",16.0659919191919,54.4978163265306,-52,1991
"728",16.0659919191919,54.5754204081633,-52,1991
"729",16.0659919191919,54.6530244897959,-52,1991
"730",16.0659919191919,54.7306285714286,-70,1991
"731",16.0659919191919,54.8082326530612,-70,1991
"732",16.0659919191919,54.8858367346939,-70,1991
"733",16.0659919191919,54.9634408163265,-87,1991
"734",16.0659919191919,55.0410448979592,-87,1991
"735",16.0659919191919,55.1186489795918,-87,1991
"736",16.0659919191919,55.1962530612245,-87,1991
"737",16.0659919191919,55.2738571428571,-86,1991
"738",16.0659919191919,55.3514612244898,-86,1991
"739",16.0659919191919,55.4290653061224,-86,1991
"740",16.0659919191919,55.5066693877551,-70,1991
"741",16.0659919191919,55.5842734693878,-70,1991
"742",16.0659919191919,55.6618775510204,-70,1991
"743",16.0659919191919,55.7394816326531,-57,1991
"744",16.0659919191919,55.8170857142857,-57,1991
"745",16.0659919191919,55.8946897959184,-57,1991
"746",16.0659919191919,55.972293877551,-57,1991
"747",16.0659919191919,56.0498979591837,-17,1991
"748",16.0659919191919,56.1275020408163,-17,1991
"749",16.0659919191919,56.205106122449,-17,1991
"750",16.0659919191919,56.2827102040816,38,1991
"751",16.157696969697,54.3426081632653,-20,1991
"752",16.157696969697,54.420212244898,-20,1991
"753",16.157696969697,54.4978163265306,-52,1991
"754",16.157696969697,54.5754204081633,-52,1991
"755",16.157696969697,54.6530244897959,-52,1991
"756",16.157696969697,54.7306285714286,-70,1991
"757",16.157696969697,54.8082326530612,-70,1991
"758",16.157696969697,54.8858367346939,-70,1991
"759",16.157696969697,54.9634408163265,-87,1991
"760",16.157696969697,55.0410448979592,-87,1991
"761",16.157696969697,55.1186489795918,-87,1991
"762",16.157696969697,55.1962530612245,-87,1991
"763",16.157696969697,55.2738571428571,-86,1991
"764",16.157696969697,55.3514612244898,-86,1991
"765",16.157696969697,55.4290653061224,-86,1991
"766",16.157696969697,55.5066693877551,-70,1991
"767",16.157696969697,55.5842734693878,-70,1991
"768",16.157696969697,55.6618775510204,-70,1991
"769",16.157696969697,55.7394816326531,-57,1991
"770",16.157696969697,55.8170857142857,-57,1991
"771",16.157696969697,55.8946897959184,-57,1991
"772",16.157696969697,55.972293877551,-57,1991
"773",16.157696969697,56.0498979591837,-17,1991
"774",16.157696969697,56.1275020408163,-17,1991
"775",16.157696969697,56.205106122449,-17,1991
"776",16.157696969697,56.2827102040816,38,1991
"777",16.157696969697,56.3603142857143,38,1991
"778",16.157696969697,56.4379183673469,38,1991
"779",16.249402020202,54.420212244898,-10,1991
"780",16.249402020202,54.4978163265306,-40,1991
"781",16.249402020202,54.5754204081633,-40,1991
"782",16.249402020202,54.6530244897959,-40,1991
"783",16.249402020202,54.7306285714286,-44,1991
"784",16.249402020202,54.8082326530612,-44,1991
"785",16.249402020202,54.8858367346939,-44,1991
"786",16.249402020202,54.9634408163265,-80,1991
"787",16.249402020202,55.0410448979592,-80,1991
"788",16.249402020202,55.1186489795918,-80,1991
"789",16.249402020202,55.1962530612245,-80,1991
"790",16.249402020202,55.2738571428571,-77,1991
"791",16.249402020202,55.3514612244898,-77,1991
"792",16.249402020202,55.4290653061224,-77,1991
"793",16.249402020202,55.5066693877551,-69,1991
"794",16.249402020202,55.5842734693878,-69,1991
"795",16.249402020202,55.6618775510204,-69,1991
"796",16.249402020202,55.7394816326531,-61,1991
"797",16.249402020202,55.8170857142857,-61,1991
"798",16.249402020202,55.8946897959184,-61,1991
"799",16.249402020202,55.972293877551,-61,1991
"800",16.249402020202,56.0498979591837,-36,1991
"801",16.249402020202,56.1275020408163,-36,1991
"802",16.249402020202,56.205106122449,-36,1991
"803",16.249402020202,56.2827102040816,-18,1991
"804",16.249402020202,56.3603142857143,-18,1991
"805",16.249402020202,56.4379183673469,-18,1991
"806",16.249402020202,56.5155224489796,8,1991
"807",16.249402020202,56.5931265306122,8,1991
"808",16.3411070707071,54.4978163265306,-40,1991
"809",16.3411070707071,54.5754204081633,-40,1991
"810",16.3411070707071,54.6530244897959,-40,1991
"811",16.3411070707071,54.7306285714286,-44,1991
"812",16.3411070707071,54.8082326530612,-44,1991
"813",16.3411070707071,54.8858367346939,-44,1991
"814",16.3411070707071,54.9634408163265,-80,1991
"815",16.3411070707071,55.0410448979592,-80,1991
"816",16.3411070707071,55.1186489795918,-80,1991
"817",16.3411070707071,55.1962530612245,-80,1991
"818",16.3411070707071,55.2738571428571,-77,1991
"819",16.3411070707071,55.3514612244898,-77,1991
"820",16.3411070707071,55.4290653061224,-77,1991
"821",16.3411070707071,55.5066693877551,-69,1991
"822",16.3411070707071,55.5842734693878,-69,1991
"823",16.3411070707071,55.6618775510204,-69,1991
"824",16.3411070707071,55.7394816326531,-61,1991
"825",16.3411070707071,55.8170857142857,-61,1991
"826",16.3411070707071,55.8946897959184,-61,1991
"827",16.3411070707071,55.972293877551,-61,1991
"828",16.3411070707071,56.0498979591837,-36,1991
"829",16.3411070707071,56.1275020408163,-36,1991
"830",16.3411070707071,56.205106122449,-36,1991
"831",16.3411070707071,56.2827102040816,-18,1991
"832",16.3411070707071,56.3603142857143,-18,1991
"833",16.3411070707071,56.4379183673469,-18,1991
"834",16.3411070707071,56.5155224489796,8,1991
"835",16.3411070707071,56.5931265306122,8,1991
"836",16.4328121212121,54.4978163265306,-40,1991
"837",16.4328121212121,54.5754204081633,-40,1991
"838",16.4328121212121,54.6530244897959,-40,1991
"839",16.4328121212121,54.7306285714286,-44,1991
"840",16.4328121212121,54.8082326530612,-44,1991
"841",16.4328121212121,54.8858367346939,-44,1991
"842",16.4328121212121,54.9634408163265,-80,1991
"843",16.4328121212121,55.0410448979592,-80,1991
"844",16.4328121212121,55.1186489795918,-80,1991
"845",16.4328121212121,55.1962530612245,-80,1991
"846",16.4328121212121,55.2738571428571,-77,1991
"847",16.4328121212121,55.3514612244898,-77,1991
"848",16.4328121212121,55.4290653061224,-77,1991
"849",16.4328121212121,55.5066693877551,-69,1991
"850",16.4328121212121,55.5842734693878,-69,1991
"851",16.4328121212121,55.6618775510204,-69,1991
"852",16.4328121212121,55.7394816326531,-61,1991
"853",16.4328121212121,55.8170857142857,-61,1991
"854",16.4328121212121,55.8946897959184,-61,1991
"855",16.4328121212121,55.972293877551,-61,1991
"856",16.4328121212121,56.0498979591837,-36,1991
"857",16.4328121212121,56.1275020408163,-36,1991
"858",16.4328121212121,56.205106122449,-36,1991
"859",16.4328121212121,56.6707306122449,8,1991
"860",16.4328121212121,56.7483346938776,8,1991
"861",16.4328121212121,56.8259387755102,57,1991
"862",16.4328121212121,56.9035428571429,57,1991
"863",16.5245171717172,54.5754204081633,-23,1991
"864",16.5245171717172,54.6530244897959,-23,1991
"865",16.5245171717172,54.7306285714286,-20,1991
"866",16.5245171717172,54.8082326530612,-20,1991
"867",16.5245171717172,54.8858367346939,-20,1991
"868",16.5245171717172,54.9634408163265,-54,1991
"869",16.5245171717172,55.0410448979592,-54,1991
"870",16.5245171717172,55.1186489795918,-54,1991
"871",16.5245171717172,55.1962530612245,-54,1991
"872",16.5245171717172,55.2738571428571,-58,1991
"873",16.5245171717172,55.3514612244898,-58,1991
"874",16.5245171717172,55.4290653061224,-58,1991
"875",16.5245171717172,55.5066693877551,-67,1991
"876",16.5245171717172,55.5842734693878,-67,1991
"877",16.5245171717172,55.6618775510204,-67,1991
"878",16.5245171717172,55.7394816326531,-55,1991
"879",16.5245171717172,55.8170857142857,-55,1991
"880",16.5245171717172,55.8946897959184,-55,1991
"881",16.5245171717172,55.972293877551,-55,1991
"882",16.5245171717172,56.0498979591837,-41,1991
"883",16.5245171717172,56.1275020408163,-41,1991
"884",16.5245171717172,56.205106122449,-41,1991
"885",16.5245171717172,56.2827102040816,14,1991
"886",16.5245171717172,56.3603142857143,14,1991
"887",16.5245171717172,56.8259387755102,-1,1991
"888",16.5245171717172,56.9035428571429,-1,1991
"889",16.5245171717172,56.9811469387755,-1,1991
"890",16.5245171717172,57.2139591836735,10,1991
"891",16.5245171717172,57.8347918367347,32,1991
"892",16.6162222222222,54.5754204081633,-23,1991
"893",16.6162222222222,54.6530244897959,-23,1991
"894",16.6162222222222,54.7306285714286,-20,1991
"895",16.6162222222222,54.8082326530612,-20,1991
"896",16.6162222222222,54.8858367346939,-20,1991
"897",16.6162222222222,54.9634408163265,-54,1991
"898",16.6162222222222,55.0410448979592,-54,1991
"899",16.6162222222222,55.1186489795918,-54,1991
"900",16.6162222222222,55.1962530612245,-54,1991
"901",16.6162222222222,55.2738571428571,-58,1991
"902",16.6162222222222,55.3514612244898,-58,1991
"903",16.6162222222222,55.4290653061224,-58,1991
"904",16.6162222222222,55.5066693877551,-67,1991
"905",16.6162222222222,55.5842734693878,-67,1991
"906",16.6162222222222,55.6618775510204,-67,1991
"907",16.6162222222222,55.7394816326531,-55,1991
"908",16.6162222222222,55.8170857142857,-55,1991
"909",16.6162222222222,55.8946897959184,-55,1991
"910",16.6162222222222,55.972293877551,-55,1991
"911",16.6162222222222,56.0498979591837,-41,1991
"912",16.6162222222222,56.1275020408163,-41,1991
"913",16.6162222222222,56.205106122449,-41,1991
"914",16.6162222222222,56.2827102040816,14,1991
"915",16.6162222222222,56.3603142857143,14,1991
"916",16.6162222222222,56.4379183673469,14,1991
"917",16.6162222222222,56.8259387755102,-1,1991
"918",16.6162222222222,56.9035428571429,-1,1991
"919",16.6162222222222,56.9811469387755,-1,1991
"920",16.6162222222222,57.0587510204082,10,1991
"921",16.6162222222222,57.1363551020408,10,1991
"922",16.6162222222222,57.2139591836735,10,1991
"923",16.6162222222222,57.2915632653061,36,1991
"924",16.6162222222222,57.3691673469388,36,1991
"925",16.6162222222222,57.5243755102041,36,1991
"926",16.6162222222222,57.6019795918367,40,1991
"927",16.6162222222222,57.757187755102,40,1991
"928",16.6162222222222,57.8347918367347,32,1991
"929",16.7079272727273,54.6530244897959,-23,1991
"930",16.7079272727273,54.7306285714286,-20,1991
"931",16.7079272727273,54.8082326530612,-20,1991
"932",16.7079272727273,54.8858367346939,-20,1991
"933",16.7079272727273,54.9634408163265,-54,1991
"934",16.7079272727273,55.0410448979592,-54,1991
"935",16.7079272727273,55.1186489795918,-54,1991
